year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,0.48555,0.46368,0.50741,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,West,5272,0.44425,0.42224,0.46626,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,West,5039,0.43439,0.41182,0.45696,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,West,4975,0.42157,0.39899,0.44415,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,West,4770,0.40926,0.38627,0.43226,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,West,4651,0.40373,0.38056,0.42689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,West,4592,0.41147,0.38776,0.43517,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,East,2158,0.51665,0.48135,0.55196,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,West,4642,0.41255,0.38895,0.43614,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,East,1987,0.52923,0.49221,0.56624,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,West,4657,0.42004,0.39613,0.44395,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,East,1946,0.51665,0.47957,0.55372,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,West,4685,0.41521,0.39148,0.43894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,East,1885,0.51302,0.47525,0.55080,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,West,4636,0.42012,0.39613,0.44411,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,East,1860,0.48494,0.44754,0.52234,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,West,4871,0.42946,0.40564,0.45327,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,East,1826,0.45662,0.42023,0.49302,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,West,4793,0.42447,0.40053,0.44841,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,East,1838,0.44566,0.40990,0.48141,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,West,4725,0.43010,0.40610,0.45410,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,East,1821,0.42923,0.39347,0.46499,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,West,5457,0.43087,0.40839,0.45335,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,East,1960,0.41845,0.38479,0.45212,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,West,5213,0.42915,0.40611,0.45219,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,East,1930,0.39268,0.35983,0.42554,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,West,9876,0.42317,0.40674,0.43959,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,East,3074,0.37409,0.34800,0.40018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,West,8837,0.41842,0.40113,0.43571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,East,2843,0.34285,0.31710,0.36860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,West,9370,0.42164,0.40493,0.43836,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,East,2842,0.33634,0.31028,0.36239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,West,8999,0.41654,0.39963,0.43345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,East,2805,0.31938,0.29335,0.34542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,West,8782,0.40503,0.38823,0.42182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,East,2761,0.29898,0.27336,0.32461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,West,8507,0.39551,0.37871,0.41231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,East,2692,0.30151,0.27570,0.32733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,West,9337,0.38295,0.36704,0.39885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,East,2928,0.28223,0.25820,0.30625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,West,8693,0.37511,0.35874,0.39148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,East,2760,0.26057,0.23678,0.28436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,West,8171,0.35389,0.33744,0.37035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,East,2651,0.25301,0.22870,0.27733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,West,7622,0.33537,0.31876,0.35199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,East,2555,0.26856,0.24289,0.29423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,West,10639,0.33130,0.31718,0.34542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,East,3160,0.24045,0.21846,0.26245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,West,12859,0.33848,0.32551,0.35146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,East,3744,0.25828,0.23744,0.27911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,West,12591,0.33196,0.31899,0.34493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,East,3712,0.25532,0.23450,0.27614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,West,14213,0.33015,0.31795,0.34235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,East,3657,0.25417,0.23300,0.27535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,West,12447,0.32235,0.30937,0.33534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,East,3381,0.27024,0.24727,0.29322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,West,12482,0.31728,0.30448,0.33007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,East,3282,0.27452,0.25100,0.29804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,West,12944,0.32450,0.31171,0.33728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,East,3463,0.28788,0.26453,0.31124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,West,14478,0.32429,0.31201,0.33657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,East,3801,0.28916,0.26686,0.31147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,West,14098,0.31452,0.30227,0.32676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,East,3780,0.29996,0.27699,0.32293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,West,14458,0.32276,0.31058,0.33494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,East,3907,0.28800,0.26554,0.31046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,West,15487,0.33445,0.32253,0.34638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,East,3842,0.29564,0.27302,0.31825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,West,9979,0.32644,0.31184,0.34104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,East,2589,0.30177,0.27438,0.32917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,West,16064,0.33331,0.32161,0.34502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,East,4393,0.29953,0.27840,0.32066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
