year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,0.48554834459648666,0.47495285989461133,0.496143829298362,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,West,5272,0.44421606865518865,0.43354906399489584,0.45488307331548145,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,5039,0.4343501677042538,0.42341442984975386,0.4452859055587537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,4975,0.42156330098033534,0.41062157443172276,0.4325050275289479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,West,4770,0.40923115896462936,0.3980902702407159,0.4203720476885428,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,West,4651,0.40369320745045323,0.39246952186889134,0.4149168930320151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,4592,0.41143217642170804,0.39994570994006107,0.422918642903355,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,2158,0.5166539392761182,0.4995509453870791,0.5337569331651574,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,4642,0.41252474667010053,0.4010920025860849,0.42395749075411615,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,East,1987,0.5291891195832662,0.5112588926566379,0.5471193465098945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,West,4657,0.42004730815304475,0.40846191465563053,0.43163270165045897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,East,1946,0.5165306246190707,0.4985734894755752,0.5344877597625662,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,4685,0.41523997793357426,0.4037394157302501,0.42674054013689844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,1885,0.512920207638982,0.494622695377946,0.5312177199000181,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,West,4636,0.4201584520843701,0.40853543454405383,0.43178146962468633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,East,1860,0.48487637286562435,0.4667593884266589,0.5029933573045897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,4871,0.4295115998366421,0.4179709681942651,0.4410522314790191,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,East,1826,0.45646719465537056,0.4388390817303395,0.47409530758040164,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
