year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,0.48554834459648655,0.46368407393059574,0.5074126152623774,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,West,5272,0.4442160686551886,0.42220370355717834,0.46622843375319883,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,5039,0.4343501677042537,0.4117830067279058,0.45691732868060164,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,4975,0.42156330098033534,0.39898371182538467,0.444142890135286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,West,4770,0.4092311589646294,0.38624033379181827,0.43222198413744056,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,West,4651,0.4036932074504532,0.3805313685870882,0.42685504631381815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,4592,0.41143217642170793,0.3877279685655105,0.43513638427790535,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,2158,0.5166539392761182,0.48134859998808155,0.5519592785641549,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,4642,0.4125247466701006,0.3889314708237271,0.4361180225164741,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,East,1987,0.5291891195832662,0.4921743517394107,0.5662038874271217,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,West,4657,0.42004730815304475,0.39613903618887675,0.44395558011721276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,East,1946,0.5165306246190707,0.47945983151324545,0.553601417724896,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,4685,0.41523997793357414,0.3915068055062855,0.43897315036086276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,1885,0.512920207638982,0.4751459768760237,0.5506944384019403,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,West,4636,0.42015845208437014,0.39617250876374116,0.4441443954049991,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,East,1860,0.4848763728656243,0.44747450875043954,0.522278236980809,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,4871,0.42951159983664217,0.4056959730823702,0.4533272265909141,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,East,1826,0.45646719465537056,0.42007414651676334,0.4928602427939778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,West,4793,0.4245134950120087,0.40057260876354495,0.44845438126047243,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,East,1838,0.4455118599365131,0.4097639682208246,0.4812597516522016,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,West,4725,0.4301334023530942,0.40613215757194054,0.4541346471342479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,East,1821,0.4291353939464481,0.393378596373258,0.46489219151963823,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,West,5457,0.43088273454579595,0.40840348528229437,0.45336198380929754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,East,1960,0.4184049017387929,0.3847380635301988,0.45207173994738703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,West,5213,0.4291205803695095,0.4060814783618918,0.4521596823771272,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,East,1930,0.3926387638326762,0.3597827160461009,0.4254948116192515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,West,9876,0.42315522414620027,0.4067295362281176,0.43958091206428296,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,East,3074,0.37401012375940634,0.3479201622124481,0.4001000853063646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,8837,0.4184675057036464,0.4011777619860374,0.4357572494212554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,2843,0.34273682673702277,0.316992932758167,0.36848072071587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,9370,0.4216759870148623,0.4049565589518755,0.4383954150778491,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,East,2842,0.3363078995179613,0.3102512238738912,0.3623645751620314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,8999,0.4165522585548397,0.39964075677624167,0.4334637603334377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,2805,0.31934159425139125,0.2933089982075063,0.3453741902952762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,8782,0.40504935323688795,0.3882577179931224,0.4218409884806535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,2761,0.29889018593856326,0.273271659261061,0.3245087126160655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,8507,0.39550823786747746,0.37870560054178876,0.41231087519316617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,2692,0.30146399484962655,0.2756496265324991,0.327278363166754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,9337,0.38292856010265386,0.3670283375416964,0.3988287826636113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,2928,0.28219006431680943,0.25816366458417095,0.3062164640494479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,8693,0.37508043186638795,0.35871036487353725,0.39145049885923866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,2760,0.26059281368161236,0.23680426864508464,0.2843813587181401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,8171,0.3538247335003719,0.33736927889578433,0.3702801881049595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,2651,0.25307998504724444,0.22875855604760012,0.2774014140468888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,7622,0.3353324967082931,0.3187171687809437,0.35194782463564256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,2555,0.26859488548267996,0.2429239450003847,0.29426582596497525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,10639,0.33081667107857504,0.3166965591212384,0.3449367830359117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,3160,0.24192024387245895,0.2199007653749624,0.2639397223699555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,12859,0.33802823314577596,0.3250567657612472,0.3509997005303047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,3744,0.25969408495565066,0.23882184697097472,0.28056632294032663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,12591,0.3317062903801127,0.31873463342120123,0.3446779473390241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,3712,0.25617697366777,0.23535130469293503,0.27700264264260493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,14213,0.3297925442121211,0.3175848630514661,0.34200022537277613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,3657,0.25588642574376874,0.2346489448700273,0.2771239066175102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,12447,0.3229280067752853,0.30991783409780493,0.3359381794527657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,3381,0.26958354186619954,0.24663400589089995,0.2925330778414991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,12482,0.31800600052681166,0.30518779488112396,0.33082420617249936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,3282,0.27310534893936594,0.2496421777899346,0.2965685200887973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,12944,0.32487635305323675,0.312084493396939,0.3376682127095345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
