"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1984","1","0.57","0","11083","0.55","0.59"
"1984","2","1.73","1.5","5093","1.69","1.77"
"1984","3","","","","",""
"1984","4","","","","",""
"1984","5","","","","",""
"1985","1","0.55","0","9956","0.53","0.57"
"1985","2","1.62","0.5","4642","1.58","1.66"
"1985","3","","","","",""
"1985","4","","","","",""
"1985","5","","","","",""
"1986","1","0.54","0","9386","0.52","0.56"
"1986","2","1.6","0.5","4508","1.56","1.64"
"1986","3","","","","",""
"1986","4","","","","",""
"1986","5","","","","",""
"1987","1","0.52","0","9299","0.5","0.54"
"1987","2","1.62","0.5","4343","1.58","1.66"
"1987","3","","","","",""
"1987","4","","","","",""
"1987","5","","","","",""
"1988","1","0.51","0","8966","0.49","0.53"
"1988","2","1.62","0.5","4047","1.57","1.67"
"1988","3","","","","",""
"1988","4","","","","",""
"1988","5","","","","",""
"1989","1","0.52","0","8627","0.5","0.54"
"1989","2","1.6","0.5","3967","1.55","1.65"
"1989","3","","","","",""
"1989","4","","","","",""
"1989","5","","","","",""
"1990","1","0.56","0","13490","0.55","0.57"
"1990","2","1.65","0.5","5044","1.61","1.69"
"1990","3","","","","",""
"1990","4","","","","",""
"1990","5","","","","",""
"1991","1","0.57","0","13319","0.56","0.58"
"1991","2","1.67","0.5","4825","1.63","1.71"
"1991","3","","","","",""
"1991","4","","","","",""
"1991","5","","","","",""
"1992","1","0.57","0","13237","0.56","0.58"
"1992","2","1.79","1.5","4605","1.75","1.83"
"1992","3","","","","",""
"1992","4","","","","",""
"1992","5","","","","",""
"1993","1","0.56","0","13033","0.55","0.57"
"1993","2","1.81","1.5","4495","1.77","1.85"
"1993","3","","","","",""
"1993","4","","","","",""
"1993","5","","","","",""
"1994","1","0.56","0","12837","0.55","0.57"
"1994","2","1.87","1.5","4301","1.83","1.91"
"1994","3","","","","",""
"1994","4","","","","",""
"1994","5","","","","",""
"1995","1","","","","",""
"1995","2","1.14","0.5","6654","1.11","1.17"
"1995","3","0.78","0","6305","0.75","0.81"
"1995","4","0.57","0","3373","0.54","0.6"
"1995","5","0.39","0","1380","0.35","0.43"
"1996","1","","","","",""
"1996","2","1.06","0.5","5905","1.03","1.09"
"1996","3","0.86","0","6378","0.83","0.89"
"1996","4","0.6","0","3569","0.57","0.63"
"1996","5","0.38","0","1487","0.34","0.42"
"1997","1","","","","",""
"1997","2","1.11","0.5","5517","1.08","1.14"
