"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","0","0","2702","0","0","0","0","0","0","0","0","1","0","0"
"1984","1-Pers.- Haushalt","0","0","1288","0","0","0","0","0","0","0","0","0","0","0"
"1984","Alleinerziehende","0.89","0.5","828","0","0","1","2","4","0.81","0.97","0","7","1","1"
"1984","Paar mit Kind(ern)","1.42","0.5","10356","0","1","2","3","4","1.4","1.44","0","7","2","2"
"1984","Sonstige","0.78","0","1002","0","0","1","2","4","0.7","0.86","0","6","1","1"
"1985","(Ehe-)Paar ohne Kind(er)","0","0","2450","0","0","0","0","0","0","0","0","0","0","0"
"1985","1-Pers.- Haushalt","0","0","1140","0","0","0","0","0","0","0","0","0","0","0"
"1985","Alleinerziehende","0.81","0.5","748","0","0","1","2","4","0.74","0.88","0","4","1","1"
"1985","Paar mit Kind(ern)","1.35","0.5","9339","0","1","2","3","4","1.33","1.37","0","7","1","2"
"1985","Sonstige","0.77","0","921","0","0","1","2","4","0.69","0.85","0","5","1","1"
"1986","(Ehe-)Paar ohne Kind(er)","0","0","2410","0","0","0","0","0","0","0","0","1","0","0"
"1986","1-Pers.- Haushalt","0","0","1079","0","0","0","0","0","0","0","0","1","0","0"
"1986","Alleinerziehende","0.86","0.5","712","0","0","1","2","4","0.79","0.93","0","4","1","1"
"1986","Paar mit Kind(ern)","1.33","0.5","8799","0","1","2","3","4","1.31","1.35","0","7","1","1"
"1986","Sonstige","0.8","0.5","894","0","0","1","2","4","0.72","0.88","0","5","1","1"
"1987","(Ehe-)Paar ohne Kind(er)","0","0","2384","0","0","0","0","0","0","0","0","1","0","0"
"1987","1-Pers.- Haushalt","0","0","1078","0","0","0","0","0","0","0","0","0","0","0"
"1987","Alleinerziehende","0.81","0.5","705","0","0","1","2","4","0.74","0.88","0","4","1","1"
"1987","Paar mit Kind(ern)","1.31","0.5","8532","0","0","2","3","4","1.29","1.33","0","7","1","1"
"1987","Sonstige","0.91","0.5","943","0","0","2","2","4","0.81","1.01","0","8","1","1"
"1988","(Ehe-)Paar ohne Kind(er)","0","0","2336","0","0","0","0","0","0","0","0","1","0","0"
"1988","1-Pers.- Haushalt","0","0","1037","0","0","0","0","0","0","0","0","0","0","0"
"1988","Alleinerziehende","0.8","0.5","704","0","0","1","2","4","0.72","0.88","0","4","0","1"
"1988","Paar mit Kind(ern)","1.29","0.5","8110","0","0","2","3","4","1.26","1.32","0","8","1","1"
"1988","Sonstige","0.97","0.5","826","0","0","2","2","5","0.86","1.08","0","7","1","1"
"1989","(Ehe-)Paar ohne Kind(er)","0","0","2316","0","0","0","0","0","0","0","0","1","0","0"
"1989","1-Pers.- Haushalt","0","0","1040","0","0","0","0","0","0","0","0","1","0","0"
"1989","Alleinerziehende","0.8","0.5","660","0","0","1","2","4","0.72","0.88","0","4","1","1"
"1989","Paar mit Kind(ern)","1.28","0.5","7743","0","0","2","3","5","1.25","1.31","0","8","1","1"
"1989","Sonstige","0.96","0.5","835","0","0","2","2","4","0.85","1.07","0","8","1","1"
"1990","(Ehe-)Paar ohne Kind(er)","0","0","3328","0","0","0","0","0","0","0","0","0","0","0"
"1990","1-Pers.- Haushalt","0","0","1325","0","0","0","0","0","0","0","0","1","0","0"
"1990","Alleinerziehende","0.81","0.5","949","0","0","1","2","4","0.74","0.88","0","4","1","1"
"1990","Paar mit Kind(ern)","1.32","0.5","11625","0","0","2","3","5","1.3","1.34","0","8","1","1"
"1990","Sonstige","0.97","0.5","1307","0","0","2","2","4","0.89","1.05","0","7","1","1"
"1991","(Ehe-)Paar ohne Kind(er)","0","0","3308","0","0","0","0","0","0","0","0","0","0","0"
"1991","1-Pers.- Haushalt","0","0","1293","0","0","0","0","0","0","0","0","0","0","0"
"1991","Alleinerziehende","0.76","0.5","933","0","0","1","2","4","0.7","0.82","0","5","1","1"
"1991","Paar mit Kind(ern)","1.34","0.5","11346","0","0","2","3","4","1.32","1.36","0","5","1","1"
"1991","Sonstige","0.99","0.5","1264","0","0","2","3","4","0.9","1.08","0","7","1","1"
"1992","(Ehe-)Paar ohne Kind(er)","0","0","3390","0","0","0","0","0","0","0","0","1","0","0"
"1992","1-Pers.- Haushalt","0","0","1302","0","0","0","0","0","0","0","0","0","0","0"
"1992","Alleinerziehende","0.87","0.5","957","0","0","1","2","5","0.8","0.94","0","6","1","1"
"1992","Paar mit Kind(ern)","1.36","0.5","10961","0","0","2","3","4","1.34","1.38","0","6","1","1"
"1992","Sonstige","1.01","0.5","1232","0","0","2","3","4","0.94","1.08","0","6","1","1"
"1993","(Ehe-)Paar ohne Kind(er)","0","0","3448","0","0","0","0","0","0","0","0","1","0","0"
"1993","1-Pers.- Haushalt","0","0","1362","0","0","0","0","0","0","0","0","0","0","0"
"1993","Alleinerziehende","0.86","0.5","918","0","0","1","2","5","0.79","0.93","0","5","1","1"
"1993","Paar mit Kind(ern)","1.38","0.5","10565","0","0","2","3","4","1.36","1.4","0","5","1","1"
"1993","Sonstige","0.95","0.5","1235","0","0","2","2","4","0.88","1.02","0","6","1","1"
"1994","(Ehe-)Paar ohne Kind(er)","0","0","3538","0","0","0","0","0","0","0","0","0","0","0"
"1994","1-Pers.- Haushalt","0","0","1362","0","0","0","0","0","0","0","0","0","0","0"
"1994","Alleinerziehende","0.89","0.5","882","0","0","1","2","5","0.82","0.96","0","5","1","1"
"1994","Paar mit Kind(ern)","1.41","0.5","10166","0","1","2","3","4","1.39","1.43","0","5","1","1"
"1994","Sonstige","1.03","0.5","1190","0","0","2","2","5","0.96","1.1","0","6","1","1"
"1995","(Ehe-)Paar ohne Kind(er)","0","0","3654","0","0","0","0","0","0","0","0","0","0","0"
"1995","1-Pers.- Haushalt","0","0","1404","0","0","0","0","0","0","0","0","0","0","0"
"1995","Alleinerziehende","0.98","0.5","942","0","0","1","2","4","0.91","1.05","0","5","1","1"
"1995","Paar mit Kind(ern)","1.45","0.5","10523","0","1","2","3","5","1.43","1.47","0","9","1","1"
"1995","Sonstige","1.02","0.5","1189","0","0","1","2","4","0.96","1.08","0","5","1","1"
"1996","(Ehe-)Paar ohne Kind(er)","0","0","3682","0","0","0","0","0","0","0","0","0","0","0"
