year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,1351,0.00021,-0.00056,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single parent,326,0.75504,0.66215,0.84793,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1984,Couple with children,2636,1.26098,1.22369,1.29827,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Multi-generational household,128,1.04520,0.87261,1.21779,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1984,Other Combinations,134,0.10605,0.03745,0.17464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,1140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single parent,293,0.68333,0.59090,0.77577,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1985,Couple with children,2375,1.20797,1.16923,1.24670,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Multi-generational household,116,0.99020,0.81324,1.16716,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Other Combinations,123,0.17030,0.08241,0.25820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,1079,0.00060,-0.00086,0.00206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,1205,0.00110,-0.00077,0.00297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single parent,281,0.72549,0.62773,0.82325,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,Couple with children,2238,1.17997,1.13878,1.22115,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Multi-generational household,117,0.98625,0.81931,1.15318,0.00000,1.00000,1.17673,0.00000,2.94184,1.00000,1.00000,1.00000
1986,Other Combinations,119,0.20690,0.11327,0.30053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,1078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,1192,0.00018,-0.00058,0.00094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single parent,278,0.68038,0.58245,0.77830,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1987,Couple with children,2193,1.15618,1.11430,1.19805,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Multi-generational household,121,1.12459,0.94334,1.30584,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Other Combinations,113,0.17896,0.08768,0.27024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single-person household,1037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,1168,0.00038,-0.00074,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single parent,275,0.66281,0.56035,0.76527,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1988,Couple with children,2090,1.13621,1.09279,1.17963,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Multi-generational household,104,1.16109,0.95345,1.36873,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Other Combinations,96,0.23012,0.12567,0.33458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single-person household,1040,0.00060,-0.00089,0.00210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,1158,0.00036,-0.00073,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single parent,257,0.65912,0.55308,0.76516,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1989,Couple with children,1999,1.13481,1.09036,1.17926,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Multi-generational household,109,1.08022,0.89190,1.26854,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Other Combinations,88,0.31251,0.16598,0.45904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,1325,0.00015,-0.00051,0.00082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,1664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single parent,386,0.67240,0.58844,0.75637,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1990,Couple with children,3061,1.16755,1.13183,1.20326,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
