"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","0","0","2702","0","0"
"1984","1-Pers.-HH","0","0","1288","0","0"
"1984","Alleinerziehende","0.89","0.5","828","0.81","0.97"
"1984","Paar mit Kind(ern)","1.42","0.5","10356","1.4","1.44"
"1984","Sonstige","0.78","0","1002","0.7","0.86"
"1985","(Ehe-)Paar ohne Kind(er)","0","0","2450","0","0"
"1985","1-Pers.-HH","0","0","1140","0","0"
"1985","Alleinerziehende","0.81","0.5","748","0.74","0.88"
"1985","Paar mit Kind(ern)","1.35","0.5","9339","1.33","1.37"
"1985","Sonstige","0.77","0","921","0.69","0.85"
"1986","(Ehe-)Paar ohne Kind(er)","0","0","2410","0","0"
"1986","1-Pers.-HH","0","0","1079","0","0"
"1986","Alleinerziehende","0.86","0.5","712","0.79","0.93"
"1986","Paar mit Kind(ern)","1.33","0.5","8799","1.31","1.35"
"1986","Sonstige","0.8","0.5","894","0.72","0.88"
"1987","(Ehe-)Paar ohne Kind(er)","0","0","2384","0","0"
"1987","1-Pers.-HH","0","0","1078","0","0"
"1987","Alleinerziehende","0.81","0.5","705","0.74","0.88"
"1987","Paar mit Kind(ern)","1.31","0.5","8532","1.29","1.33"
"1987","Sonstige","0.91","0.5","943","0.81","1.01"
"1988","(Ehe-)Paar ohne Kind(er)","0","0","2336","0","0"
"1988","1-Pers.-HH","0","0","1037","0","0"
"1988","Alleinerziehende","0.8","0.5","704","0.72","0.88"
"1988","Paar mit Kind(ern)","1.29","0.5","8110","1.26","1.32"
"1988","Sonstige","0.97","0.5","826","0.86","1.08"
"1989","(Ehe-)Paar ohne Kind(er)","0","0","2316","0","0"
"1989","1-Pers.-HH","0","0","1040","0","0"
"1989","Alleinerziehende","0.8","0.5","660","0.72","0.88"
"1989","Paar mit Kind(ern)","1.28","0.5","7743","1.25","1.31"
"1989","Sonstige","0.96","0.5","835","0.85","1.07"
"1990","(Ehe-)Paar ohne Kind(er)","0","0","3328","0","0"
"1990","1-Pers.-HH","0","0","1325","0","0"
"1990","Alleinerziehende","0.81","0.5","949","0.74","0.88"
"1990","Paar mit Kind(ern)","1.32","0.5","11625","1.3","1.34"
"1990","Sonstige","0.97","0.5","1307","0.89","1.05"
"1991","(Ehe-)Paar ohne Kind(er)","0","0","3308","0","0"
"1991","1-Pers.-HH","0","0","1293","0","0"
"1991","Alleinerziehende","0.76","0.5","933","0.7","0.82"
"1991","Paar mit Kind(ern)","1.34","0.5","11346","1.32","1.36"
"1991","Sonstige","0.99","0.5","1264","0.9","1.08"
"1992","(Ehe-)Paar ohne Kind(er)","0","0","3390","0","0"
"1992","1-Pers.-HH","0","0","1302","0","0"
"1992","Alleinerziehende","0.87","0.5","957","0.8","0.94"
"1992","Paar mit Kind(ern)","1.36","0.5","10961","1.34","1.38"
"1992","Sonstige","1.01","0.5","1232","0.94","1.08"
"1993","(Ehe-)Paar ohne Kind(er)","0","0","3448","0","0"
"1993","1-Pers.-HH","0","0","1362","0","0"
"1993","Alleinerziehende","0.86","0.5","918","0.79","0.93"
"1993","Paar mit Kind(ern)","1.38","0.5","10565","1.36","1.4"
"1993","Sonstige","0.95","0.5","1235","0.88","1.02"
"1994","(Ehe-)Paar ohne Kind(er)","0","0","3538","0","0"
"1994","1-Pers.-HH","0","0","1362","0","0"
