year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,1351,0.00021,-0.00022,0.00042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single parent,326,0.75504,0.65507,0.85188,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1984,Couple with children,2636,1.26098,1.21982,1.30463,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Multi-generational household,128,1.04520,0.87636,1.22681,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1984,Other Combinations,134,0.10605,0.03002,0.16201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,1140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single parent,293,0.68333,0.58549,0.77525,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1985,Couple with children,2375,1.20797,1.16748,1.24375,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Multi-generational household,116,0.99020,0.83704,1.15712,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Other Combinations,123,0.17030,0.07889,0.25329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,1079,0.00060,-0.00062,0.00119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,1205,0.00110,-0.00054,0.00219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
