year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,1351,0.00021,-0.00056,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single parent,326,0.75504,0.66215,0.84793,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1984,Couple with children,2636,1.26098,1.22369,1.29827,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Multi-generational household,128,1.04520,0.87261,1.21779,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1984,Other Combinations,134,0.10605,0.03745,0.17464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,1140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single parent,293,0.68337,0.59093,0.77581,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1985,Couple with children,2375,1.20812,1.16938,1.24685,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Multi-generational household,116,0.98927,0.81247,1.16608,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Other Combinations,123,0.17061,0.08267,0.25856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,1079,0.00060,-0.00086,0.00206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,1205,0.00107,-0.00078,0.00292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single parent,281,0.72543,0.62766,0.82319,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,Couple with children,2238,1.18010,1.13892,1.22129,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Multi-generational household,117,0.98577,0.81901,1.15253,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Other Combinations,119,0.20723,0.11354,0.30092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,1078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,1192,0.00018,-0.00058,0.00094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single parent,278,0.67946,0.58160,0.77731,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1987,Couple with children,2193,1.15631,1.11444,1.19819,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Multi-generational household,121,1.12502,0.94381,1.30624,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Other Combinations,113,0.17911,0.08779,0.27043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single-person household,1037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,1168,0.00038,-0.00074,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single parent,275,0.66246,0.56004,0.76488,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1988,Couple with children,2090,1.13634,1.09293,1.17976,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Multi-generational household,104,1.16098,0.95337,1.36859,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Other Combinations,96,0.23030,0.12581,0.33478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single-person household,1040,0.00060,-0.00089,0.00210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,1158,0.00036,-0.00073,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single parent,257,0.65878,0.55282,0.76474,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1989,Couple with children,1999,1.13496,1.09050,1.17941,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Multi-generational household,109,1.08028,0.89195,1.26861,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Other Combinations,88,0.31268,0.16612,0.45924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,1325,0.00015,-0.00051,0.00082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,1664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single parent,386,0.67213,0.58822,0.75604,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1990,Couple with children,3061,1.16765,1.13193,1.20337,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
