year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,1351,0.00020981891693457473,-0.0005631939325603035,0.000982831766429453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single parent,326,0.755038934769215,0.6621453643886436,0.8479325051497865,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1984,Couple with children,2636,1.260980628732333,1.2236909995750282,1.298270257889638,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Multi-generational household,128,1.0452015475144742,0.8726148228306618,1.2177882721982867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Other Combinations,134,0.10604594851610549,0.037449834209197064,0.17464206282301392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single parent,293,0.6833321063862017,0.5908958263301896,0.7757683864422138,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Couple with children,2375,1.2079664496531668,1.1692305676118726,1.246702331694461,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Multi-generational household,116,0.9902023062794303,0.8132442025692059,1.1671604099896546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Other Combinations,123,0.17030323976376197,0.08240744365207751,0.2581990358754464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,1079,0.0005973760325439677,-0.0008621753655657879,0.0020569274306537232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,1205,0.0010964432183661582,-0.0007740072949214325,0.002966893731653749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single parent,281,0.7254884207324545,0.6277263986117116,0.8232504428531973,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Couple with children,2238,1.1799651953061479,1.1387787401350533,1.2211516504772424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Multi-generational household,117,0.9862454518094035,0.8193103195016689,1.153180584117138,0.0,1.0,1.1767345547732146,0.0,2.9418363869330366,1.0,1.0,1.0
1986,Other Combinations,119,0.2069036269887631,0.11327492242744151,0.3005323315500847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,1192,0.0001795284707071853,-0.000581812521673887,0.0009408694630882577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,278,0.6803783488477703,0.5824549021981715,0.778301795497369,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Couple with children,2193,1.156176958180528,1.114302295393944,1.1980516209671117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Multi-generational household,121,1.1245908533387716,0.9433413836214398,1.3058403230561033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Other Combinations,113,0.1789633655778912,0.08768382281091552,0.27024290834486686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,1168,0.00037646874066063973,-0.0007372102423858533,0.0014901477237071327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,275,0.6628107830801953,0.5603520264616434,0.7652695396987471,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Couple with children,2090,1.1362106984474556,1.092794855264137,1.179626541630774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Multi-generational household,104,1.16109194505957,0.9534514385054347,1.3687324516137054,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Other Combinations,96,0.23012085942529054,0.12566646531359665,0.3345752535369844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,1040,0.0006031800071229985,-0.0008907494145967766,0.0020971094288427736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
