year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,1351,0.00020981891693457473,-0.00016452664168259315,0.0005841644755517426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single parent,326,0.755038934769215,0.7101808363685977,0.7998970331698323,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1984,Couple with children,2636,1.2609806287323333,1.242914543912355,1.2790467135523116,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Multi-generational household,128,1.0452015475144742,0.9623453872754393,1.1280577077535092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Other Combinations,134,0.10604594851610549,0.07309974791416032,0.13899214911805066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single parent,293,0.6833321063862019,0.6387136871461748,0.727950525626229,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Couple with children,2375,1.2079664496531668,1.18920063218119,1.2267322671251435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Multi-generational household,116,0.9902023062794303,0.9053327795640077,1.0750718329948528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Other Combinations,123,0.17030323976376197,0.12812249040390306,0.21248398912362088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,1079,0.0005973760325439677,-0.0001092782946884365,0.0013040303597763717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,1205,0.0010964432183661582,0.00019074203650299478,0.0020021444002293214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single parent,281,0.7254884207324545,0.678307715374806,0.7726691260901029,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Couple with children,2238,1.1799651953061479,1.1600128071219575,1.1999175834903382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Multi-generational household,117,0.9862454518094035,0.9061756276738707,1.0663152759449361,0.0,1.0,1.1767345547732146,0.0,2.9418363869330366,1.0,1.0,1.0
1986,Other Combinations,119,0.2069036269887631,0.1619869397164143,0.2518203142611119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,1192,0.0001795284707071853,-0.00018912061036705177,0.0005481775517814224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,278,0.6803783488477703,0.6331219605022205,0.7276347371933201,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Couple with children,2193,1.156176958180528,1.1358913997792894,1.1764625165817664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Multi-generational household,121,1.1245908533387716,1.0376246671576592,1.211557039519884,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Other Combinations,113,0.1789633655778912,0.13519794760868764,0.22272878354709474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,1168,0.00037646874066063973,-0.00016277471107735972,0.0009157121923986392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,275,0.6628107830801953,0.6133680976208853,0.7122534685395052,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Couple with children,2090,1.1362106984474556,1.1151791110094245,1.1572422858854867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Multi-generational household,104,1.16109194505957,1.061630417580939,1.260553472538201,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Other Combinations,96,0.23012085942529054,0.1801364120024184,0.28010530684816265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,1040,0.0006031800071229984,-0.00012008821857354161,0.0013264482328195384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,1158,0.00035844227946993926,-0.00017000430121186645,0.0008868888601517449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,257,0.6591204218763174,0.6079670715889796,0.7102737721636552,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Couple with children,1999,1.13480808195379,1.113275404926805,1.156340758980775,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Multi-generational household,109,1.080220774616292,0.9899628416202875,1.1704787076122964,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Other Combinations,88,0.31251259858220454,0.2424765966002213,0.38254860056418777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,1325,0.0001534676621575601,-0.0001698212256816256,0.0004767565499967458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single parent,386,0.6724049195890838,0.631834268964715,0.7129755702134526,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Couple with children,3061,1.1675466974041986,1.1502415965370356,1.1848517982713616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Multi-generational household,172,1.0833778974649904,1.0159254982061006,1.1508302967238802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Other Combinations,142,0.38720679335211333,0.3229518874274476,0.45146169927677904,0.0,0.0,0.9231142372796863,0.0,2.307785593199216,0.0,0.0,0.0
1991,Single-person household,1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,383,0.628930860805906,0.5894861422661143,0.6683755793456977,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Couple with children,2995,1.1896933046988152,1.1722653282218136,1.2071212811758167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Multi-generational household,154,1.0813693698741427,1.004755032727917,1.1579837070203682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Other Combinations,150,0.4441384413081223,0.38342713956891594,0.5048497430473287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
