year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,1351,0.00020981891693457473,-0.0001645266416825931,0.0005841644755517426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single parent,326,0.755038934769215,0.7101808363685977,0.7998970331698323,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1984,Couple with children,2636,1.2609806287323333,1.242914543912355,1.2790467135523116,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Multi-generational household,128,1.0452015475144742,0.9623453872754393,1.1280577077535092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Other Combinations,134,0.10604594851610549,0.07309974791416032,0.13899214911805066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single parent,293,0.6833321063862017,0.6387136871461746,0.7279505256262288,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Couple with children,2375,1.2079664496531668,1.18920063218119,1.2267322671251435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Multi-generational household,116,0.9902023062794303,0.9053327795640077,1.0750718329948528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Other Combinations,123,0.17030323976376197,0.12812249040390306,0.21248398912362088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,1079,0.0005973760325439677,-0.0001092782946884365,0.0013040303597763717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,1205,0.0010964432183661582,0.00019074203650299478,0.0020021444002293214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single parent,281,0.7254884207324545,0.678307715374806,0.7726691260901029,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Couple with children,2238,1.1799651953061479,1.1600128071219575,1.1999175834903382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Multi-generational household,117,0.9862454518094035,0.9061756276738707,1.0663152759449361,0.0,1.0,1.1767345547732146,0.0,2.9418363869330366,1.0,1.0,1.0
1986,Other Combinations,119,0.2069036269887631,0.1619869397164143,0.2518203142611119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,1192,0.0001795284707071853,-0.00018912061036705177,0.0005481775517814224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,278,0.6803783488477703,0.6331219605022205,0.7276347371933201,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Couple with children,2193,1.156176958180528,1.1358913997792894,1.1764625165817664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Multi-generational household,121,1.1245908533387716,1.0376246671576592,1.211557039519884,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Other Combinations,113,0.1789633655778912,0.13519794760868764,0.22272878354709474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,1168,0.00037646874066063973,-0.00016277471107735972,0.0009157121923986392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,275,0.6628107830801953,0.6133680976208853,0.7122534685395052,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Couple with children,2090,1.1362106984474556,1.1151791110094245,1.1572422858854867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Multi-generational household,104,1.16109194505957,1.061630417580939,1.260553472538201,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Other Combinations,96,0.23012085942529054,0.1801364120024184,0.28010530684816265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,1040,0.0006031800071229984,-0.00012008821857354161,0.0013264482328195384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,1158,0.00035844227946993926,-0.00017000430121186656,0.0008868888601517451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,257,0.6591204218763174,0.6079670715889796,0.7102737721636552,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Couple with children,1999,1.13480808195379,1.113275404926805,1.156340758980775,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Multi-generational household,109,1.080220774616292,0.9899628416202875,1.1704787076122964,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Other Combinations,88,0.31251259858220454,0.2424765966002213,0.38254860056418777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,1325,0.0001534676621575601,-0.0001698212256816256,0.0004767565499967458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single parent,386,0.6724049195890838,0.631834268964715,0.7129755702134526,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Couple with children,3061,1.1675466974041986,1.1502415965370356,1.1848517982713616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Multi-generational household,172,1.0833778974649904,1.0159254982061006,1.1508302967238802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Other Combinations,142,0.38720679335211333,0.3229518874274476,0.45146169927677904,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Single-person household,1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,383,0.6289308608059058,0.5894861422661141,0.6683755793456975,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Couple with children,2995,1.1896933046988152,1.1722653282218136,1.2071212811758167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Multi-generational household,154,1.0813693698741431,1.0047550327279176,1.1579837070203687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Other Combinations,150,0.44413844130812236,0.383427139568916,0.5048497430473287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Single-person household,1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,1695,0.00013793901560664386,-0.00013305041975573143,0.00040892845096901915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single parent,393,0.7081122765633817,0.6672066424824176,0.7490179106443459,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,Couple with children,2900,1.2035256761669557,1.1856340624497819,1.2214172898841296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Multi-generational household,145,1.1928589049086664,1.1102063312416357,1.2755114785756971,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Other Combinations,168,0.4190743978005336,0.36459176937523724,0.47355702622583,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Single-person household,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,1724,0.00023339778872262856,-0.00011610661766118182,0.000582902195106439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single parent,377,0.7105830577553651,0.6690592353764353,0.7521068801342949,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1993,Couple with children,2793,1.2147910727298423,1.196422327688268,1.2331598177714167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Multi-generational household,146,1.0803394200869592,1.0064001497345285,1.1542786904393898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Other Combinations,168,0.46175188022216107,0.40690796362881554,0.5165957968155066,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Single-person household,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single parent,361,0.7306209386149913,0.6883713467922219,0.7728705304377608,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,Couple with children,2699,1.2416298536611217,1.2230484623420252,1.260211244980218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Multi-generational household,136,1.0819867408688657,1.0050910339007055,1.1588824478370259,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Other Combinations,169,0.5490060153929794,0.4844140605961759,0.6135979701897829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Single-person household,1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single parent,376,0.7954247293794214,0.7525637490052354,0.8382857097536075,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Couple with children,2782,1.273121919252443,1.2545636168864451,1.2916802216184409,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Multi-generational household,137,1.0432057827588497,0.9711984474101856,1.1152131181075138,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Other Combinations,171,0.6241613548441758,0.5635020551080631,0.6848206545802885,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,Single-person household,1433,0.0002232764812940777,-0.00015167365038760958,0.000598226612975765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single parent,387,0.7384246096935809,0.6970794157765297,0.7797698036106322,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Couple with children,2686,1.2837904445354802,1.2650400411244547,1.3025408479465057,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
