"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Alleinerziehende","0.89","0.5","828","0","0","1","2","4","0.81","0.97","0","7","1","1"
"1984","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sonstige","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Alleinerziehende","0.81","0.5","748","0","0","1","2","4","0.74","0.88","0","4","1","1"
"1985","Paar mit Kind(ern)","1.35","0.5","9339","0","1","2","3","4","1.33","1.37","0","7","1","2"
"1985","Sonstige","0.77","0","921","0","0","1","2","4","0.69","0.85","0","5","1","1"
"1986","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Alleinerziehende","0.86","0.5","712","0","0","1","2","4","0.79","0.93","0","4","1","1"
"1986","Paar mit Kind(ern)","1.33","0.5","8799","0","1","2","3","4","1.31","1.35","0","7","1","1"
"1986","Sonstige","0.8","0.5","894","0","0","1","2","4","0.72","0.88","0","5","1","1"
"1987","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Alleinerziehende","0.81","0.5","705","0","0","1","2","4","0.74","0.88","0","4","1","1"
"1987","Paar mit Kind(ern)","1.31","0.5","8532","0","0","2","3","4","1.29","1.33","0","7","1","1"
"1987","Sonstige","0.91","0.5","943","0","0","2","2","4","0.81","1.01","0","8","1","1"
"1988","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Alleinerziehende","0.8","0.5","704","0","0","1","2","4","0.72","0.88","0","4","0","1"
"1988","Paar mit Kind(ern)","1.29","0.5","8110","0","0","2","3","4","1.26","1.32","0","8","1","1"
"1988","Sonstige","0.97","0.5","826","0","0","2","2","5","0.86","1.08","0","7","1","1"
"1989","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Alleinerziehende","0.8","0.5","660","0","0","1","2","4","0.72","0.88","0","4","1","1"
"1989","Paar mit Kind(ern)","1.28","0.5","7743","0","0","2","3","5","1.25","1.31","0","8","1","1"
"1989","Sonstige","0.96","0.5","835","0","0","2","2","4","0.85","1.07","0","8","1","1"
"1990","(Ehe-)Paar ohne Kind(er)","0","0","3328","0","0","0","0","0","0","0","0","0","0","0"
"1990","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Alleinerziehende","0.81","0.5","949","0","0","1","2","4","0.74","0.88","0","4","1","1"
"1990","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Sonstige","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","0","0","3308","0","0","0","0","0","0","0","0","0","0","0"
"1991","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Alleinerziehende","0.76","0.5","933","0","0","1","2","4","0.7","0.82","0","5","1","1"
"1991","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sonstige","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","0","0","3390","0","0","0","0","0","0","0","0","1","0","0"
"1992","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Alleinerziehende","0.87","0.5","957","0","0","1","2","5","0.8","0.94","0","6","1","1"
"1992","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sonstige","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","0","0","3448","0","0","0","0","0","0","0","0","1","0","0"
"1993","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Alleinerziehende","0.86","0.5","918","0","0","1","2","5","0.79","0.93","0","5","1","1"
"1993","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sonstige","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","0","0","3538","0","0","0","0","0","0","0","0","0","0","0"
"1994","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Alleinerziehende","0.89","0.5","882","0","0","1","2","5","0.82","0.96","0","5","1","1"
"1994","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sonstige","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","0","0","3654","0","0","0","0","0","0","0","0","0","0","0"
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","0.98","0.5","942","0","0","1","2","4","0.91","1.05","0","5","1","1"
"1995","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sonstige","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","0","0","3682","0","0","0","0","0","0","0","0","0","0","0"
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","0.89","0.5","959","0","0","1","2","4","0.82","0.96","0","5","1","1"
"1996","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sonstige","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","0","0","3758","0","0","0","0","0","0","0","0","0","0","0"
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","1","0.5","967","0","0","2","3","4","0.93","1.07","0","4","1","1"
"1997","Paar mit Kind(ern)","1.46","0.5","9806","0","1","2","3","5","1.44","1.48","0","10","1","1"
"1997","Sonstige","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","0","0","4358","0","0","0","0","0","0","0","0","1","0","0"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","0","0","4312","0","0","0","0","0","0","0","0","0","0","0"
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","0.88","0","666","0","0","2","3","4","0.79","0.97","0","4","1","1"
"2000","(Ehe-)Paar ohne Kind(er)","0","0","7936","0","0","0","0","0","0","0","0","1","0","0"
"2000","1-Pers.- Haushalt","0","0","3260","0","0","0","0","0","0","0","0","1","0","0"
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sonstige","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","0","0","7178","0","0","0","0","0","0","0","0","0","0","0"
"2001","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","0","0","7804","0","0","0","0","0","0","0","0","0","0","0"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","0","0","7636","0","0","0","0","0","0","0","0","1","0","0"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sonstige","0.75","0","869","0","0","1","2","4","0.67","0.83","0","5","0","1"
"2004","(Ehe-)Paar ohne Kind(er)","0","0","7638","0","0","0","0","0","0","0","0","0","0","0"
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sonstige","0.65","0","799","0","0","1","2","4","0.57","0.73","0","6","0","1"
"2005","(Ehe-)Paar ohne Kind(er)","0","0","7384","0","0","0","0","0","0","0","0","0","0","0"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","0.78","0","749","0","0","1","2","4","0.68","0.88","0","6","0","1"
