"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","1","Ost","","","","",""
"1984","1","West","0.57","0","11083","0.55","0.59"
"1984","2","Ost","","","","",""
"1984","2","West","1.73","1.5","5093","1.69","1.77"
"1984","3","Ost","","","","",""
"1984","3","West","","","","",""
"1984","4","Ost","","","","",""
"1984","4","West","","","","",""
"1984","5","Ost","","","","",""
"1984","5","West","","","","",""
"1985","1","Ost","","","","",""
"1985","1","West","0.55","0","9956","0.53","0.57"
"1985","2","Ost","","","","",""
"1985","2","West","1.62","0.5","4642","1.58","1.66"
"1985","3","Ost","","","","",""
"1985","3","West","","","","",""
"1985","4","Ost","","","","",""
"1985","4","West","","","","",""
"1985","5","Ost","","","","",""
"1985","5","West","","","","",""
"1986","1","Ost","","","","",""
"1986","1","West","0.54","0","9386","0.52","0.56"
"1986","2","Ost","","","","",""
"1986","2","West","1.6","0.5","4508","1.56","1.64"
"1986","3","Ost","","","","",""
"1986","3","West","","","","",""
"1986","4","Ost","","","","",""
"1986","4","West","","","","",""
"1986","5","Ost","","","","",""
"1986","5","West","","","","",""
"1987","1","Ost","","","","",""
"1987","1","West","0.52","0","9299","0.5","0.54"
"1987","2","Ost","","","","",""
"1987","2","West","1.62","0.5","4343","1.58","1.66"
"1987","3","Ost","","","","",""
"1987","3","West","","","","",""
"1987","4","Ost","","","","",""
"1987","4","West","","","","",""
"1987","5","Ost","","","","",""
"1987","5","West","","","","",""
"1988","1","Ost","","","","",""
"1988","1","West","0.51","0","8966","0.49","0.53"
"1988","2","Ost","","","","",""
"1988","2","West","1.62","0.5","4047","1.57","1.67"
"1988","3","Ost","","","","",""
"1988","3","West","","","","",""
"1988","4","Ost","","","","",""
"1988","4","West","","","","",""
"1988","5","Ost","","","","",""
"1988","5","West","","","","",""
"1989","1","Ost","","","","",""
"1989","1","West","0.52","0","8627","0.5","0.54"
"1989","2","Ost","","","","",""
"1989","2","West","1.6","0.5","3967","1.55","1.65"
"1989","3","Ost","","","","",""
"1989","3","West","","","","",""
"1989","4","Ost","","","","",""
"1989","4","West","","","","",""
"1989","5","Ost","","","","",""
"1989","5","West","","","","",""
"1990","1","Ost","0.69","0","4923","0.67","0.71"
"1990","1","West","0.53","0","8567","0.51","0.55"
"1990","2","Ost","1.7","1.5","1178","1.62","1.78"
"1990","2","West","1.64","0.5","3866","1.59","1.69"
"1990","3","Ost","","","","",""
"1990","3","West","","","","",""
"1990","4","Ost","","","","",""
"1990","4","West","","","","",""
"1990","5","Ost","","","","",""
"1990","5","West","","","","",""
"1991","1","Ost","0.71","0","4522","0.68","0.74"
"1991","1","West","0.53","0","8797","0.51","0.55"
"1991","2","Ost","1.69","1.5","1145","1.61","1.77"
"1991","2","West","1.67","0.5","3680","1.62","1.72"
"1991","3","Ost","","","","",""
"1991","3","West","","","","",""
"1991","4","Ost","","","","",""
"1991","4","West","","","","",""
"1991","5","Ost","","","","",""
"1991","5","West","","","","",""
"1992","1","Ost","0.69","0","4387","0.66","0.72"
"1992","1","West","0.54","0","8850","0.52","0.56"
"1992","2","Ost","1.81","1.5","1014","1.73","1.89"
"1992","2","West","1.79","1.5","3591","1.74","1.84"
"1992","3","Ost","","","","",""
"1992","3","West","","","","",""
"1992","4","Ost","","","","",""
"1992","4","West","","","","",""
"1992","5","Ost","","","","",""
"1992","5","West","","","","",""
"1993","1","Ost","0.67","0","4182","0.64","0.7"
"1993","1","West","0.53","0","8851","0.51","0.55"
"1993","2","Ost","1.9","1.5","985","1.81","1.99"
"1993","2","West","1.79","1.5","3510","1.74","1.84"
"1993","3","Ost","","","","",""
"1993","3","West","","","","",""
"1993","4","Ost","","","","",""
"1993","4","West","","","","",""
"1993","5","Ost","","","","",""
"1993","5","West","","","","",""
"1994","1","Ost","0.64","0","4011","0.61","0.67"
"1994","1","West","0.54","0","8826","0.52","0.56"
"1994","2","Ost","1.85","1.5","1021","1.77","1.93"
"1994","2","West","1.88","1.5","3280","1.83","1.93"
"1994","3","Ost","","","","",""
"1994","3","West","","","","",""
"1994","4","Ost","","","","",""
"1994","4","West","","","","",""
"1994","5","Ost","","","","",""
"1994","5","West","","","","",""
"1995","1","Ost","","","","",""
"1995","1","West","","","","",""
"1995","2","Ost","1.04","0.5","2180","0.99","1.09"
"1995","2","West","1.17","0.5","4474","1.13","1.21"
"1995","3","Ost","0.63","0","1930","0.59","0.67"
"1995","3","West","0.82","0","4375","0.79","0.85"
"1995","4","Ost","0.41","0","634","0.36","0.46"
"1995","4","West","0.59","0","2739","0.55","0.63"
"1995","5","Ost","0.33","0","117","0.18","0.48"
"1995","5","West","0.39","0","1263","0.34","0.44"
"1996","1","Ost","","","","",""
"1996","1","West","","","","",""
"1996","2","Ost","1.01","0.5","1881","0.96","1.06"
"1996","2","West","1.08","0.5","4024","1.04","1.12"
"1996","3","Ost","0.68","0","1999","0.64","0.72"
"1996","3","West","0.91","0","4379","0.88","0.94"
"1996","4","Ost","0.48","0","765","0.43","0.53"
"1996","4","West","0.61","0","2804","0.57","0.65"
"1996","5","Ost","0.39","0","152","0.26","0.52"
"1996","5","West","0.38","0","1335","0.34","0.42"
"1997","1","Ost","","","","",""
"1997","1","West","","","","",""
"1997","2","Ost","1.03","0.5","1794","0.98","1.08"
