"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","1","Westdeutschland, alte Bundeslaender","0.57","0","11083","0.55","0.59"
"1984","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","2","Westdeutschland, alte Bundeslaender","1.73","1.5","5093","1.69","1.77"
"1984","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","3","Westdeutschland, alte Bundeslaender","","","","",""
"1984","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","4","Westdeutschland, alte Bundeslaender","","","","",""
"1984","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","5","Westdeutschland, alte Bundeslaender","","","","",""
"1985","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","1","Westdeutschland, alte Bundeslaender","0.55","0","9956","0.53","0.57"
"1985","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","2","Westdeutschland, alte Bundeslaender","1.62","0.5","4642","1.58","1.66"
"1985","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","3","Westdeutschland, alte Bundeslaender","","","","",""
"1985","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","4","Westdeutschland, alte Bundeslaender","","","","",""
"1985","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","5","Westdeutschland, alte Bundeslaender","","","","",""
"1986","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","1","Westdeutschland, alte Bundeslaender","0.54","0","9386","0.52","0.56"
"1986","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","2","Westdeutschland, alte Bundeslaender","1.6","0.5","4508","1.56","1.64"
"1986","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","3","Westdeutschland, alte Bundeslaender","","","","",""
"1986","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","4","Westdeutschland, alte Bundeslaender","","","","",""
"1986","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","5","Westdeutschland, alte Bundeslaender","","","","",""
"1987","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","1","Westdeutschland, alte Bundeslaender","0.52","0","9299","0.5","0.54"
"1987","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","2","Westdeutschland, alte Bundeslaender","1.62","0.5","4343","1.58","1.66"
"1987","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","3","Westdeutschland, alte Bundeslaender","","","","",""
"1987","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","4","Westdeutschland, alte Bundeslaender","","","","",""
"1987","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","5","Westdeutschland, alte Bundeslaender","","","","",""
"1988","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","1","Westdeutschland, alte Bundeslaender","0.51","0","8966","0.49","0.53"
"1988","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","2","Westdeutschland, alte Bundeslaender","1.62","0.5","4047","1.57","1.67"
"1988","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","3","Westdeutschland, alte Bundeslaender","","","","",""
"1988","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","4","Westdeutschland, alte Bundeslaender","","","","",""
"1988","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","5","Westdeutschland, alte Bundeslaender","","","","",""
"1989","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","1","Westdeutschland, alte Bundeslaender","0.52","0","8627","0.5","0.54"
"1989","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","2","Westdeutschland, alte Bundeslaender","1.6","0.5","3967","1.55","1.65"
"1989","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","3","Westdeutschland, alte Bundeslaender","","","","",""
"1989","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","4","Westdeutschland, alte Bundeslaender","","","","",""
"1989","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","5","Westdeutschland, alte Bundeslaender","","","","",""
"1990","1","Ostdeutschland, neue Bundeslaender","0.69","0","4923","0.67","0.71"
"1990","1","Westdeutschland, alte Bundeslaender","0.53","0","8567","0.51","0.55"
"1990","2","Ostdeutschland, neue Bundeslaender","1.7","1.5","1178","1.62","1.78"
"1990","2","Westdeutschland, alte Bundeslaender","1.64","0.5","3866","1.59","1.69"
"1990","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","3","Westdeutschland, alte Bundeslaender","","","","",""
"1990","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","4","Westdeutschland, alte Bundeslaender","","","","",""
"1990","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","5","Westdeutschland, alte Bundeslaender","","","","",""
"1991","1","Ostdeutschland, neue Bundeslaender","0.71","0","4522","0.68","0.74"
"1991","1","Westdeutschland, alte Bundeslaender","0.53","0","8797","0.51","0.55"
"1991","2","Ostdeutschland, neue Bundeslaender","1.69","1.5","1145","1.61","1.77"
"1991","2","Westdeutschland, alte Bundeslaender","1.67","0.5","3680","1.62","1.72"
"1991","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","3","Westdeutschland, alte Bundeslaender","","","","",""
"1991","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","4","Westdeutschland, alte Bundeslaender","","","","",""
"1991","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","5","Westdeutschland, alte Bundeslaender","","","","",""
"1992","1","Ostdeutschland, neue Bundeslaender","0.69","0","4387","0.66","0.72"
"1992","1","Westdeutschland, alte Bundeslaender","0.54","0","8850","0.52","0.56"
"1992","2","Ostdeutschland, neue Bundeslaender","1.81","1.5","1014","1.73","1.89"
"1992","2","Westdeutschland, alte Bundeslaender","1.79","1.5","3591","1.74","1.84"
