"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","1.18","0.5","4770","0","0","2","3","5","1.14","1.22","0","9","1","1"
"1995","2","Ostdeutschland","","","","","","","","","","","","","",""
"1995","2","Westdeutschland","0.79","0","3420","0","0","1","2","4","0.75","0.83","0","5","1","1"
"1995","3","Ostdeutschland","0.45","0","695","0","0","1","2","2","0.39","0.51","0","3","0","0"
"1995","3","Westdeutschland","","","","","","","","","","","","","",""
"1995","4","Ostdeutschland","","","","","","","","","","","","","",""
"1995","4","Westdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","0.4","0","51","0","0","1","2","2","0.16","0.64","0","2","0","1"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","0.33","0","794","0","0","0","1","3","0.28","0.38","0","3","0","0"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","1.07","0.5","4334","0","0","2","3","5","1.03","1.11","0","9","1","1"
"1996","2","Ostdeutschland","","","","","","","","","","","","","",""
"1996","2","Westdeutschland","0.94","0.5","3338","0","0","2","3","4","0.9","0.98","0","5","1","1"
"1996","3","Ostdeutschland","0.5","0","793","0","0","1","2","2","0.45","0.55","0","3","0","0"
"1996","3","Westdeutschland","","","","","","","","","","","","","",""
"1996","4","Ostdeutschland","","","","","","","","","","","","","",""
"1996","4","Westdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","0.37","0","77","0","0","1","2","2","0.18","0.56","0","2","0","0"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","0.37","0","895","0","0","1","2","3","0.32","0.42","0","3","0","0"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","1.11","0.5","4031","0","0","2","3","5","1.07","1.15","0","10","1","1"
"1997","2","Ostdeutschland","","","","","","","","","","","","","",""
"1997","2","Westdeutschland","0.94","0","3309","0","0","2","3","4","0.9","0.98","0","5","1","1"
"1997","3","Ostdeutschland","0.48","0","823","0","0","1","2","3","0.42","0.54","0","3","0","0"
"1997","3","Westdeutschland","","","","","","","","","","","","","",""
"1997","4","Ostdeutschland","0.32","0","307","0","0","0","1","2","0.24","0.4","0","2","0","0"
"1997","4","Westdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","0.33","0","79","0","0","1","1","2","0.2","0.46","0","2","0","0"
