year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.48554834459648655,0.4632503610894245,0.5064617128132534,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5863.0
1985,0.4442160686551886,0.4227196757008239,0.46512788273353894,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5272.0
1986,0.4343501677042537,0.41026484559297616,0.4574789930992463,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5039.0
1987,0.42156330098033534,0.39914558026603697,0.4448449932727552,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4975.0
1988,0.4092311589646294,0.38792409712803044,0.43214462321210245,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4770.0
1989,0.4036932074504532,0.3833726882149565,0.4251152844819032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.0
1990,0.4315779443266707,0.41028701252866073,0.4520365661606247,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6750.0
1991,0.4345933208375273,0.41670364672282606,0.4534152262339628,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6629.0
1992,0.43820545178919135,0.4160922567126487,0.45630647011848813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6603.0
1993,0.43353793278632213,0.417575660807638,0.4553548074191144,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6570.0
1994,0.4322166468751905,0.4096735170632253,0.45478388686898263,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6496.0
1995,0.43445345163665205,0.411427052007018,0.4570482445714318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6697.0
1996,0.42833840033395437,0.4089644872084739,0.44971630142102037,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6631.0
1997,0.42995093365588216,0.41235410089129854,0.4537692322812289,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6546.0
1998,0.428590264186699,0.4069099568091301,0.4512988781718593,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7417.0
1999,0.4224319144088862,0.4022615014770956,0.44613676258508855,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7143.0
2000,0.41399090625478346,0.40028061788367947,0.42839292327829104,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12950.0
2001,0.4043548772000421,0.38997751706069606,0.4201227250389993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11680.0
2002,0.40575668979907953,0.3881334574190768,0.42134580138920885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12212.0
2003,0.3984338203632799,0.3819970739294425,0.41585824169889346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11804.0
2004,0.38531869012908054,0.3659806562680833,0.4019135002246613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11543.0
2005,0.3779559260726317,0.3599185936823505,0.3932792762519753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11199.0
2006,0.3640443135929538,0.3493873886585208,0.3769257593712135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12265.0
2007,0.3535909107982867,0.33707334806944766,0.371558754869236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11453.0
2008,0.33504382112381087,0.3165075289682045,0.34940214709804945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10822.0
2009,0.32279093954460636,0.30726264205334974,0.3404547486649652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10177.0
2010,0.3144628976543427,0.30217347398964856,0.32610928905629494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13799.0
2011,0.32368571608131963,0.3121508527662387,0.33377288106301156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16603.0
2012,0.31790761183617694,0.3052235697843238,0.32904857670304766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16303.0
2013,0.3164024899187529,0.30498427584467297,0.32771262458814987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17870.0
2014,0.3132296719108076,0.29975654477003394,0.3253148546475449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15828.0
2015,0.30984930207881956,0.29598313658375175,0.3227804716437594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15764.0
2016,0.31798958920886833,0.3046296655998635,0.3301659034710401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16407.0
2017,0.31846532189958454,0.305794796435664,0.3317438558168356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18279.0
2018,0.31215010812192384,0.2987843095820804,0.3251872210015848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17878.0
2019,0.317185516761491,0.3020057156759087,0.33144001114041854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18428.0
2020,0.32786202522866104,0.3116834497523299,0.34109933384738483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19329.0
2021,0.32216864647554644,0.3023490888502448,0.34098204997969156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12568.0
