year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.48554834459648666,0.47495285989461133,0.496143829298362,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5863.0
1985,0.44421606865518865,0.43354906399489584,0.45488307331548145,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5272.0
1986,0.4343501677042538,0.42341442984975386,0.4452859055587537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5039.0
1987,0.42156330098033534,0.41062157443172276,0.4325050275289479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4975.0
1988,0.40923115896462936,0.3980902702407159,0.4203720476885428,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4770.0
1989,0.40369320745045323,0.39246952186889134,0.4149168930320151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.0
1990,0.4315779443266707,0.42205394559060433,0.44110194306273703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6750.0
1991,0.43459332083752716,0.4249637837239499,0.44422285795110444,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6629.0
1992,0.4382054517891913,0.42846234230430746,0.4479485612740751,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6603.0
1993,0.43353793278632236,0.423799289334837,0.4432765762378077,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6570.0
1994,0.43221664687519057,0.4224162404760302,0.4420170532743509,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6496.0
1995,0.4344534516366521,0.42472410345584255,0.44418279981746167,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6697.0
1996,0.4283384003339543,0.4186064592543314,0.43807034141357726,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6631.0
1997,0.4299509336558821,0.4202018590040479,0.43970000830771633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6546.0
1998,0.4285902641866989,0.4194152009615589,0.4377653274118389,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7417.0
1999,0.42243191440888617,0.41311189677617377,0.43175193204159856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7143.0
2000,0.41399090625478346,0.4071780461202058,0.4208037663893611,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12950.0
2001,0.4043548772000421,0.3972593787340445,0.4114503756660397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11680.0
2002,0.40575668979907953,0.3988298464140062,0.41268353318415285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12212.0
2003,0.39843382036327973,0.39144659046199104,0.40542105026456843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11804.0
2004,0.3853186901290805,0.3783903663075923,0.39224701395056866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11543.0
2005,0.37795592607263173,0.3710208419640813,0.38489101018118216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11199.0
2006,0.3640443135929538,0.3574938334812548,0.3705947937046528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12265.0
2007,0.3535909107982867,0.3468848109272931,0.36029701066928027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11453.0
2008,0.33504382112381076,0.32829579062899533,0.3417918516186262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10822.0
2009,0.3227909395446064,0.3159504457400333,0.32963143334917955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10177.0
2010,0.31446289765434277,0.30860314384208354,0.320322651466602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13799.0
2011,0.32368571608131963,0.3182747311088539,0.32909670105378536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16603.0
2012,0.3179076118361769,0.3125010495444375,0.32331417412791624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16303.0
2013,0.3164024899187529,0.3112289978188193,0.32157598201868653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17870.0
2014,0.3132296719108077,0.30771535840633163,0.31874398541528376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15828.0
2015,0.30984930207881956,0.3043800382095291,0.31531856594811003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15764.0
2016,0.3179895892088684,0.31253943862201505,0.3234397397957217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16407.0
2017,0.3184653218995845,0.3132300462633116,0.3237005975358574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18279.0
2018,0.3121501081219238,0.30690756174642675,0.3173926544974208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17878.0
2019,0.317185516761491,0.31199041486499296,0.322380618657989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18428.0
2020,0.32786202522866104,0.3227356836556918,0.3329883668016303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19329.0
2021,0.3221686464755465,0.31592022222342214,0.32841707072767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12568.0
