year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.48555,0.46495,0.50513,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,5863.00000
1985,0.44422,0.42088,0.46744,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,5272.00000
1986,0.43435,0.41425,0.45486,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,5039.00000
1987,0.42156,0.39887,0.44072,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,4975.00000
1988,0.40923,0.38842,0.43259,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,4770.00000
1989,0.40369,0.38111,0.42568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4651.00000
1990,0.43158,0.41371,0.45066,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6750.00000
1991,0.43459,0.41445,0.45096,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6629.00000
1992,0.43821,0.41592,0.46010,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6603.00000
1993,0.43354,0.40974,0.45533,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6570.00000
1994,0.43222,0.40996,0.45503,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6496.00000
1995,0.43445,0.41035,0.45828,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6697.00000
1996,0.42834,0.40666,0.45299,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6631.00000
1997,0.42995,0.40655,0.45412,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6546.00000
1998,0.42859,0.40651,0.44813,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,7417.00000
1999,0.42243,0.39496,0.44400,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,7143.00000
2000,0.41399,0.39908,0.42929,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,12950.00000
2001,0.40435,0.38803,0.42175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11680.00000
2002,0.40576,0.38582,0.41986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12212.00000
2003,0.39843,0.38272,0.41823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11804.00000
2004,0.38532,0.36468,0.40100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11543.00000
2005,0.37796,0.36203,0.39393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11199.00000
2006,0.36404,0.34827,0.38042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12265.00000
2007,0.35359,0.33653,0.36930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11453.00000
2008,0.33504,0.31992,0.35221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10822.00000
2009,0.32279,0.30568,0.34041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10177.00000
2010,0.31446,0.30166,0.32396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13799.00000
2011,0.32369,0.31230,0.33536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16603.00000
2012,0.31791,0.30551,0.33028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16303.00000
2013,0.31640,0.30505,0.32823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17870.00000
2014,0.31323,0.29955,0.32552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,15828.00000
2015,0.30985,0.29667,0.32092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,15764.00000
2016,0.31799,0.30194,0.33212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16407.00000
2017,0.31847,0.30449,0.33081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18279.00000
2018,0.31215,0.29838,0.32724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17878.00000
2019,0.31719,0.30453,0.33178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18428.00000
2020,0.32786,0.31177,0.34422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19329.00000
2021,0.32217,0.30423,0.33933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12568.00000
