"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","0.86","0","16176","0","0","2","2","4","0.84","0.88","0","7","1","1"
"1985","0.8","0","14598","0","0","1","2","4","0.78","0.82","0","7","1","1"
"1986","0.79","0","13894","0","0","1","2","4","0.77","0.81","0","7","1","1"
"1987","0.77","0","13642","0","0","1","2","4","0.75","0.79","0","8","1","1"
"1988","0.76","0","13013","0","0","1","2","4","0.74","0.78","0","8","1","1"
"1989","0.75","0","12594","0","0","1","2","4","0.73","0.77","0","8","1","1"
"1990","0.78","0","18534","0","0","1","2","4","0.76","0.8","0","8","1","1"
"1991","0.78","0","18144","0","0","1","2","4","0.76","0.8","0","7","1","1"
"1992","0.8","0","17842","0","0","2","2","4","0.78","0.82","0","6","1","1"
"1993","0.79","0","17528","0","0","2","2","4","0.77","0.81","0","6","1","1"
"1994","0.8","0","17138","0","0","2","2","4","0.78","0.82","0","6","1","1"
"1995","0.81","0","17712","0","0","2","2","4","0.79","0.83","0","9","1","1"
"1996","0.8","0","17339","0","0","1","2","4","0.78","0.82","0","9","1","1"
"1997","0.8","0","17007","0","0","2","2","4","0.78","0.82","0","10","1","1"
"1998","0.8","0","18756","0","0","2","2","4","0.78","0.82","0","9","1","1"
"1999","0.79","0","17988","0","0","1","2","4","0.77","0.81","0","10","0","1"
"2000","0.78","0","31807","0","0","1","2","4","0.77","0.79","0","9","0","1"
"2001","0.77","0","28728","0","0","1","2","4","0.76","0.78","0","8","0","0"
"2002","0.77","0","30116","0","0","1","2","4","0.76","0.78","0","8","0","0"
"2003","0.76","0","28792","0","0","1","2","4","0.75","0.77","0","8","0","0"
"2004","0.73","0","27931","0","0","1","2","4","0.72","0.74","0","9","0","0"
"2005","0.71","0","26706","0","0","1","2","4","0.7","0.72","0","8","0","0"
"2006","0.7","0","28668","0","0","1","2","4","0.69","0.71","0","7","0","0"
"2007","0.68","0","26618","0","0","1","2","4","0.67","0.69","0","8","0","0"
"2008","0.65","0","24877","0","0","1","2","4","0.64","0.66","0","8","0","0"
"2009","0.63","0","23221","0","0","1","2","4","0.62","0.64","0","8","0","0"
"2010","0.62","0","37468","0","0","1","2","4","0.61","0.63","0","11","1","1"
"2011","0.64","0","44001","0","0","1","2","4","0.63","0.65","0","11","1","1"
"2012","0.63","0","42406","0","0","1","2","4","0.62","0.64","0","9","1","1"
"2013","0.63","0","47665","0","0","1","2","4","0.62","0.64","0","9","1","1"
"2014","0.63","0","41507","0","0","1","2","4","0.62","0.64","0","10","1","1"
"2015","0.63","0","41052","0","0","1","2","4","0.62","0.64","0","10","1","1"
"2016","0.64","0","45088","0","0","1","2","4","0.63","0.65","0","11","1","1"
"2017","0.65","0","50153","0","0","1","2","4","0.64","0.66","0","10","1","1"
"2018","0.64","0","48143","0","0","1","2","4","0.63","0.65","0","11","1","1"
"2019","0.65","0","48664","0","0","1","2","4","0.64","0.66","0","11","1","1"
"2020","0.66","0","49931","0","0","1","2","4","0.65","0.67","0","10","1","1"
