year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.48555,0.46368,0.50741,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,5863.00000
1985,0.44425,0.42224,0.46626,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,5272.00000
1986,0.43439,0.41182,0.45696,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,5039.00000
1987,0.42157,0.39899,0.44415,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,4975.00000
1988,0.40926,0.38627,0.43226,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,4770.00000
1989,0.40373,0.38056,0.42689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4651.00000
1990,0.43161,0.41195,0.45126,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6750.00000
1991,0.43462,0.41475,0.45449,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6629.00000
1992,0.43822,0.41811,0.45833,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6603.00000
1993,0.43353,0.41344,0.45363,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6570.00000
1994,0.43220,0.41197,0.45242,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6496.00000
1995,0.43444,0.41436,0.45451,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6697.00000
1996,0.42833,0.40825,0.44841,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6631.00000
1997,0.42994,0.40983,0.45006,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6546.00000
1998,0.42859,0.40966,0.44752,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,7417.00000
1999,0.42247,0.40323,0.44170,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,7143.00000
2000,0.41402,0.39996,0.42807,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,12950.00000
2001,0.40434,0.38970,0.41898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11680.00000
2002,0.40574,0.39144,0.42003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12212.00000
2003,0.39843,0.38402,0.41285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11804.00000
2004,0.38532,0.37102,0.39961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11543.00000
2005,0.37797,0.36366,0.39228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11199.00000
2006,0.36406,0.35055,0.37758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12265.00000
2007,0.35361,0.33977,0.36745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11453.00000
2008,0.33509,0.32116,0.34901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10822.00000
2009,0.32282,0.30870,0.33693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10177.00000
2010,0.31459,0.30250,0.32668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13799.00000
2011,0.32380,0.31264,0.33496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16603.00000
2012,0.31796,0.30681,0.32911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16303.00000
2013,0.31638,0.30572,0.32705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17870.00000
2014,0.31288,0.30152,0.32424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,15828.00000
2015,0.30951,0.29824,0.32078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,15764.00000
2016,0.31791,0.30667,0.32916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16407.00000
2017,0.31807,0.30727,0.32887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18279.00000
2018,0.31194,0.30113,0.32276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17878.00000
2019,0.31651,0.30580,0.32721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18428.00000
2020,0.32755,0.31697,0.33812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19329.00000
2021,0.32216,0.30925,0.33507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12568.00000
2022,0.32750,0.31723,0.33777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20457.00000
