year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.48554834459648655,0.4749528598946112,0.49614382929836187,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5863.0
1985,0.44421606865518865,0.43354906399489584,0.45488307331548145,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5272.0
1986,0.4343501677042538,0.42341442984975386,0.4452859055587537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5039.0
1987,0.42156330098033534,0.41062157443172276,0.4325050275289479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4975.0
1988,0.4092311589646294,0.39809027024071597,0.42037204768854286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4770.0
1989,0.4036932074504532,0.3924695218688913,0.41491689303201507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.0
1990,0.4315779443266707,0.42205394559060433,0.44110194306273703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6750.0
1991,0.4345933208375273,0.42496378372395,0.44422285795110455,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6629.0
1992,0.4382054517891914,0.4284623423043076,0.44794856127407523,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6603.0
1993,0.4335379327863223,0.42379928933483696,0.44327657623780764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6570.0
1994,0.4322166468751905,0.42241624047603016,0.44201705327435087,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6496.0
1995,0.43445345163665217,0.4247241034558426,0.4441827998174617,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6697.0
1996,0.42833840033395437,0.41860645925433143,0.4380703414135773,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6631.0
1997,0.42995093365588205,0.42020185900404783,0.4397000083077163,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6546.0
1998,0.4285902641866989,0.4194152009615589,0.4377653274118389,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7417.0
1999,0.4224319144088861,0.4131118967761737,0.4317519320415985,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7143.0
2000,0.4139909062547834,0.40717804612020575,0.42080376638936107,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12950.0
2001,0.40435487720004204,0.39725937873404443,0.41145037566603965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11680.0
2002,0.40575668979907953,0.3988298464140062,0.41268353318415285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12212.0
2003,0.39843382036327984,0.39144659046199115,0.40542105026456854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11804.0
2004,0.38531869012908054,0.3783903663075924,0.3922470139505687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11543.0
2005,0.37795592607263173,0.3710208419640813,0.38489101018118216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11199.0
2006,0.3640443135929538,0.3574938334812548,0.3705947937046528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12265.0
2007,0.3535909107982867,0.3468848109272931,0.36029701066928027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11453.0
2008,0.33504382112381087,0.32829579062899544,0.3417918516186263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10822.0
2009,0.32279093954460636,0.3159504457400332,0.3296314333491795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10177.0
2010,0.3144628976543427,0.3086031438420835,0.32032265146660194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13799.0
2011,0.3236857160813195,0.3182747311088538,0.32909670105378525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16603.0
2012,0.31790761183617694,0.3125010495444376,0.3233141741279163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16303.0
2013,0.3164024899187529,0.3112289978188193,0.32157598201868653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17870.0
2014,0.3132296719108077,0.30771535840633163,0.31874398541528376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15828.0
2015,0.30984930207881956,0.3043800382095291,0.31531856594811003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15764.0
2016,0.3179895892088684,0.31253943862201505,0.3234397397957217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16407.0
2017,0.31846532189958454,0.31323004626331163,0.32370059753585745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18279.0
2018,0.31215010812192384,0.3069075617464268,0.3173926544974209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17878.0
2019,0.317185516761491,0.31199041486499296,0.322380618657989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18428.0
2020,0.32786202522866104,0.3227356836556918,0.3329883668016303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19329.0
2021,0.3221686464755465,0.31592022222342214,0.32841707072767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12568.0
