year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.48554834459648666,0.47495285989461133,0.496143829298362,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5863.0
1985,0.4442160686551886,0.4335490639948958,0.4548830733154814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5272.0
1986,0.4343501677042538,0.42341442984975386,0.4452859055587537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5039.0
1987,0.42156330098033534,0.41062157443172276,0.4325050275289479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4975.0
1988,0.4092311589646294,0.39809027024071597,0.42037204768854286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4770.0
1989,0.4036932074504532,0.3924695218688913,0.41491689303201507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.0
1990,0.4315779443266707,0.42205394559060433,0.44110194306273703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6750.0
1991,0.4345933208375272,0.42496378372394994,0.4442228579511045,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6629.0
1992,0.43820545178919135,0.4284623423043075,0.4479485612740752,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6603.0
1993,0.4335379327863223,0.42379928933483696,0.44327657623780764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6570.0
1994,0.4322166468751905,0.42241624047603016,0.44201705327435087,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6496.0
1995,0.4344534516366521,0.42472410345584255,0.44418279981746167,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6697.0
1996,0.4283384003339543,0.4186064592543314,0.43807034141357726,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6631.0
1997,0.42995093365588216,0.42020185900404794,0.4397000083077164,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6546.0
1998,0.428590264186699,0.419415200961559,0.437765327411839,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7417.0
1999,0.4224319144088862,0.4131118967761738,0.4317519320415986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7143.0
2000,0.4139909062547834,0.40717804612020575,0.42080376638936107,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12950.0
2001,0.404354877200042,0.3972593787340444,0.4114503756660396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11680.0
2002,0.4057566897990795,0.39882984641400615,0.4126835331841528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12212.0
2003,0.39843382036327973,0.39144659046199104,0.40542105026456843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11804.0
2004,0.3853186901290805,0.3783903663075923,0.39224701395056866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11543.0
2005,0.3779559260726317,0.37102084196408125,0.3848910101811821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11199.0
2006,0.3640443135929538,0.3574938334812548,0.3705947937046528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12265.0
2007,0.35359091079828664,0.34688481092729306,0.3602970106692802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11453.0
2008,0.33504382112381087,0.32829579062899544,0.3417918516186263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10822.0
2009,0.32279093954460636,0.3159504457400332,0.3296314333491795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10177.0
2010,0.3144628976543428,0.3086031438420836,0.32032265146660205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13799.0
2011,0.32368571608131963,0.3182747311088539,0.32909670105378536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16603.0
2012,0.3179076118361769,0.3125010495444375,0.32331417412791624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16303.0
2013,0.31640248991875286,0.31122899781881924,0.3215759820186865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17870.0
2014,0.3132296719108077,0.30771535840633163,0.31874398541528376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15828.0
2015,0.3098493020788195,0.304380038209529,0.31531856594811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15764.0
2016,0.3179895892088684,0.31253943862201505,0.3234397397957217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16407.0
2017,0.31846532189958454,0.31323004626331163,0.32370059753585745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18279.0
2018,0.31215010812192384,0.3069075617464268,0.3173926544974209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17878.0
2019,0.3171855167614909,0.3119904148649929,0.32238061865798895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18428.0
2020,0.32786202522866104,0.3227356836556918,0.3329883668016303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19329.0
2021,0.3221686464755465,0.31592022222342214,0.32841707072767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12568.0
