year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.48555,0.46368,0.50741,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,5863.00000
1985,0.44422,0.42220,0.46623,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,5272.00000
1986,0.43435,0.41178,0.45692,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,5039.00000
1987,0.42156,0.39898,0.44414,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,4975.00000
1988,0.40923,0.38624,0.43222,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,4770.00000
1989,0.40369,0.38053,0.42686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4651.00000
1990,0.43158,0.41193,0.45123,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6750.00000
1991,0.43459,0.41472,0.45446,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6629.00000
1992,0.43821,0.41810,0.45831,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6603.00000
1993,0.43354,0.41344,0.45363,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6570.00000
1994,0.43222,0.41199,0.45244,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6496.00000
1995,0.43445,0.41438,0.45453,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6697.00000
1996,0.42834,0.40826,0.44842,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6631.00000
1997,0.42995,0.40983,0.45007,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,6546.00000
1998,0.42859,0.40966,0.44752,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,7417.00000
1999,0.42243,0.40320,0.44166,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,7143.00000
2000,0.41399,0.39993,0.42805,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,12950.00000
2001,0.40435,0.38971,0.41900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11680.00000
2002,0.40576,0.39146,0.42005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12212.00000
2003,0.39843,0.38402,0.41285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11804.00000
2004,0.38532,0.37102,0.39961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11543.00000
2005,0.37796,0.36365,0.39227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11199.00000
2006,0.36404,0.35053,0.37756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12265.00000
2007,0.35359,0.33975,0.36743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11453.00000
2008,0.33504,0.32112,0.34897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10822.00000
2009,0.32279,0.30868,0.33691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10177.00000
2010,0.31446,0.30237,0.32655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13799.00000
2011,0.32369,0.31252,0.33485,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16603.00000
2012,0.31791,0.30675,0.32906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16303.00000
2013,0.31640,0.30573,0.32708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17870.00000
2014,0.31323,0.30185,0.32461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,15828.00000
2015,0.30985,0.29856,0.32113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,15764.00000
2016,0.31799,0.30674,0.32923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16407.00000
2017,0.31847,0.30766,0.32927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18279.00000
2018,0.31215,0.30133,0.32297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17878.00000
2019,0.31719,0.30647,0.32790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18428.00000
2020,0.32786,0.31729,0.33844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19329.00000
2021,0.32217,0.30928,0.33506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12568.00000
