"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","0.78","0","31807","0","0","1","2","4","0.77","0.79","0","9","0","1"
"2001","","","","","","","","","","","","","",""
"2002","0.77","0","30116","0","0","1","2","4","0.76","0.78","0","8","0","0"
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","0.62","0","37468","0","0","1","2","4","0.61","0.63","0","11","1","1"
"2011","0.64","0","44001","0","0","1","2","4","0.63","0.65","0","11","1","1"
"2012","0.63","0","42406","0","0","1","2","4","0.62","0.64","0","9","1","1"
"2013","0.63","0","47665","0","0","1","2","4","0.62","0.64","0","9","1","1"
"2014","0.63","0","41507","0","0","1","2","4","0.62","0.64","0","10","1","1"
"2015","0.63","0","41052","0","0","1","2","4","0.62","0.64","0","10","1","1"
"2016","0.64","0","45088","0","0","1","2","4","0.63","0.65","0","11","1","1"
"2017","0.65","0","50153","0","0","1","2","4","0.64","0.66","0","10","1","1"
"2018","0.64","0","48143","0","0","1","2","4","0.63","0.65","0","11","1","1"
"2019","0.65","0","48664","0","0","1","2","4","0.64","0.66","0","11","1","1"
"2020","0.66","0","49931","0","0","1","2","4","0.65","0.67","0","10","1","1"
