year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.48554834459648655,0.46368407393059574,0.5074126152623774,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5863.0
1985,0.4442160686551886,0.42220370355717834,0.46622843375319883,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5272.0
1986,0.4343501677042537,0.4117830067279058,0.45691732868060164,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5039.0
1987,0.42156330098033534,0.39898371182538467,0.444142890135286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4975.0
1988,0.4092311589646294,0.38624033379181827,0.43222198413744056,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4770.0
1989,0.4036932074504532,0.3805313685870882,0.42685504631381815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.0
1990,0.4315779443266707,0.41192526771183585,0.4512306209415055,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6750.0
1991,0.4345933208375273,0.414722801763453,0.45446383991160155,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6629.0
1992,0.43820545178919135,0.41810056202832746,0.45831034155005523,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6603.0
1993,0.43353793278632213,0.4134422401665083,0.45363362540613594,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6570.0
1994,0.4322166468751905,0.4119934639394688,0.45243982981091224,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6496.0
1995,0.43445345163665205,0.4143770099825353,0.4545298932907688,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6697.0
1996,0.42833840033395437,0.4082565721095012,0.4484202285584075,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6631.0
1997,0.42995093365588216,0.4098337026576325,0.4500681646541318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6546.0
1998,0.428590264186699,0.4096579179569959,0.44752261041640207,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7417.0
1999,0.4224319144088862,0.4032003405899182,0.44166348822785423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7143.0
2000,0.41399090625478346,0.39993384442979546,0.42804796807977147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12950.0
2001,0.4043548772000421,0.3897144952525702,0.418995259147514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11680.0
2002,0.40575668979907953,0.391464364122106,0.42004901547605306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12212.0
2003,0.3984338203632799,0.3840168483053783,0.4128507924211815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11804.0
2004,0.38531869012908054,0.3710232276923021,0.39961415256585897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11543.0
2005,0.3779559260726317,0.3636464687877154,0.39226538335754796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11199.0
2006,0.3640443135929538,0.35052855326969734,0.37756007391621027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12265.0
2007,0.3535909107982867,0.3397539597134328,0.3674278618831406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11453.0
2008,0.33504382112381087,0.32112026716648273,0.348967375081139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10822.0
2009,0.32279093954460636,0.30867650126658075,0.33690537782263197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10177.0
2010,0.3144628976543427,0.3023724618894799,0.3265533334192055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13799.0
2011,0.32368571608131963,0.31252139092162695,0.3348500412410123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16603.0
2012,0.31790761183617694,0.3067523968953975,0.32906282677695636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16303.0
2013,0.3164024899187529,0.3057282319569267,0.3270767478805791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17870.0
2014,0.3132296719108076,0.30185211142906593,0.32460723239254924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15828.0
2015,0.30984930207881956,0.29856468800388547,0.32113391615375364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15764.0
2016,0.31798958920886833,0.30674444500107795,0.3292347334166587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16407.0
2017,0.31846532189958454,0.3076636048278083,0.3292670389713608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18279.0
2018,0.31215010812192384,0.301333373581391,0.3229668426624567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17878.0
2019,0.317185516761491,0.30646669416369543,0.32790433935928653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18428.0
2020,0.32786202522866104,0.31728510513521596,0.3384389453221061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19329.0
2021,0.32216864647554644,0.3092761558225574,0.33506113712853547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12568.0
