year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,197,0.49013133940944237,0.35836635622519464,0.5956260385781939,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hamburg,166,0.2597002731226367,0.18987816602045166,0.3312461162707748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,588,0.5182453982123848,0.4483739961220631,0.5866544424398867,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bremen,75,0.16723552582759646,0.056186258517925136,0.24539572205934737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,1592,0.5029709799496712,0.46447054252277087,0.5406750974596033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hesse,586,0.4344614977062206,0.36811353754647536,0.5014174476405336,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",397,0.4447459836001169,0.37010241699616464,0.5285244639026836,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Baden-Wuerttemberg,1055,0.5625089890311681,0.500870649025117,0.6205801901066442,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bavaria,985,0.5084732031272147,0.45194938644777316,0.5636694864961065,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Berlin,222,0.371713132663265,0.2622479903613046,0.4625974263785856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,180,0.45026525370570375,0.3351509963258784,0.5683018575276138,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hamburg,160,0.21424257475665834,0.14408822193433402,0.288553539265776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,520,0.4517087648457387,0.39069096228497835,0.5209658167731406,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bremen,65,0.1591320915319876,0.05513045260284488,0.2376631588288034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,1428,0.46876103233518335,0.43643500991420847,0.511347207329935,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,532,0.3850179301485005,0.3184473025099325,0.4453634106008995,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",353,0.40928629847102826,0.3200658239503669,0.4790023590201484,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,942,0.5237970530367156,0.46917920218432374,0.5792052679773149,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,889,0.4727348828897183,0.41482452953860904,0.519892946417933,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
