year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,0.60773,0.54863,0.66343,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,2nd Quintile,1199,0.61050,0.55933,0.66014,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,3rd Quintile,1174,0.53159,0.47560,0.57638,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,4th Quintile,1191,0.43220,0.38815,0.47391,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,5th Quintile,1076,0.25731,0.22247,0.29237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,1st Quintile,1075,0.56045,0.50053,0.60599,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,2nd Quintile,1076,0.58440,0.53034,0.64009,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,1073,0.46964,0.41379,0.52263,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,4th Quintile,1061,0.36081,0.32012,0.40013,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,5th Quintile,980,0.24820,0.21558,0.28111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,1st Quintile,992,0.51165,0.45736,0.56674,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,1030,0.60005,0.54367,0.65632,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,3rd Quintile,1033,0.49195,0.44432,0.53914,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,4th Quintile,1028,0.32404,0.28231,0.35608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,951,0.24472,0.21239,0.28230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,947,0.47186,0.42126,0.53475,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,2nd Quintile,1018,0.58672,0.52857,0.64667,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,3rd Quintile,1023,0.48411,0.43331,0.53808,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,4th Quintile,1032,0.32243,0.28473,0.36775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,952,0.24354,0.20680,0.27572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,1st Quintile,940,0.49208,0.42766,0.54171,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,2nd Quintile,966,0.55693,0.50024,0.61585,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,3rd Quintile,992,0.46591,0.41139,0.53307,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,4th Quintile,977,0.31281,0.27283,0.35382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,5th Quintile,893,0.21997,0.18874,0.25120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,1st Quintile,906,0.47825,0.42135,0.53230,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,2nd Quintile,985,0.58953,0.53177,0.65130,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,3rd Quintile,955,0.45363,0.40412,0.50195,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,4th Quintile,953,0.27036,0.23471,0.30969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,851,0.22717,0.18199,0.26382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,1st Quintile,2196,0.50461,0.47069,0.53721,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,2nd Quintile,1152,0.54266,0.48600,0.59498,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,3rd Quintile,1183,0.52607,0.46971,0.57672,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,4th Quintile,1152,0.35119,0.30461,0.39825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,1065,0.23179,0.19806,0.26825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,1st Quintile,2049,0.51525,0.48682,0.55022,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,2nd Quintile,1135,0.51008,0.45439,0.57075,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,3rd Quintile,1189,0.55454,0.49668,0.60710,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,4th Quintile,1193,0.36204,0.32149,0.40415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,5th Quintile,1063,0.23103,0.19494,0.27060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,1st Quintile,1399,0.44876,0.40242,0.50027,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,2nd Quintile,1500,0.64437,0.58383,0.69942,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,3rd Quintile,1336,0.50619,0.45246,0.54985,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,4th Quintile,1269,0.34617,0.30912,0.38828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,1097,0.24516,0.20639,0.27939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,1st Quintile,1306,0.44246,0.38433,0.49094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,2nd Quintile,1498,0.59170,0.53045,0.64617,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,3rd Quintile,1373,0.53960,0.49218,0.59541,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,4th Quintile,1292,0.35578,0.30294,0.40502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,1099,0.23937,0.19589,0.27741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,1st Quintile,1336,0.46485,0.41976,0.52087,0.00000,0.00000,0.01400,0.00000,0.03500,0.00000,0.00000,0.00000
1994,2nd Quintile,1410,0.59892,0.53508,0.64856,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,3rd Quintile,1364,0.50418,0.45294,0.55011,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,4th Quintile,1256,0.35872,0.31767,0.39952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,5th Quintile,1125,0.23511,0.18859,0.27014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,1st Quintile,1397,0.57631,0.52023,0.63142,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,2nd Quintile,1470,0.54016,0.48256,0.58430,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,3rd Quintile,1399,0.48272,0.42360,0.52678,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,4th Quintile,1284,0.33725,0.29718,0.37518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,1143,0.23782,0.20340,0.27229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,1st Quintile,1379,0.52170,0.46744,0.58138,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,2nd Quintile,1451,0.58343,0.52970,0.63870,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,3rd Quintile,1387,0.44183,0.39605,0.48158,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,4th Quintile,1304,0.36002,0.30977,0.41022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,5th Quintile,1105,0.23799,0.19357,0.27140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,1st Quintile,1320,0.54439,0.49126,0.61103,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,2nd Quintile,1448,0.53782,0.47733,0.59083,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,3rd Quintile,1355,0.48469,0.42879,0.53324,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,4th Quintile,1300,0.34626,0.29562,0.39157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,1122,0.23665,0.19364,0.27631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,1st Quintile,1495,0.55481,0.50162,0.61678,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,2nd Quintile,1601,0.58194,0.53330,0.63118,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,3rd Quintile,1526,0.44731,0.40586,0.49924,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,4th Quintile,1476,0.30708,0.26468,0.34982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,5th Quintile,1315,0.25282,0.21585,0.29240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,1st Quintile,1471,0.55698,0.49683,0.61017,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,2nd Quintile,1538,0.50653,0.46013,0.54876,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,3rd Quintile,1511,0.47695,0.41414,0.52465,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,4th Quintile,1386,0.33650,0.29433,0.37717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,1237,0.23502,0.18855,0.27473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,1st Quintile,2536,0.50008,0.46896,0.52569,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,2nd Quintile,2720,0.53449,0.49655,0.56559,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,3rd Quintile,2676,0.44884,0.41512,0.48809,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,4th Quintile,2577,0.34420,0.30474,0.37503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,5th Quintile,2435,0.24357,0.21695,0.26832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,1st Quintile,2213,0.49805,0.45490,0.53587,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
