year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,0.6077252573935489,0.5429812075924586,0.6699279572136426,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,2nd Quintile,1199,0.6105048756761023,0.552053165681492,0.6576414351279092,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,3rd Quintile,1174,0.5315854998230399,0.48100992842054935,0.5821843698722042,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,4th Quintile,1191,0.4322048409208797,0.39138216608984505,0.47787884714695644,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,5th Quintile,1076,0.2573138726967211,0.2235846971404974,0.2915656103602441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,1075,0.560454665623025,0.508830927347376,0.606390869963242,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,1076,0.584402263901007,0.5273209232102957,0.6484552181364556,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,1073,0.46964384634120837,0.4226510241926503,0.5190767354633954,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,1061,0.36080628571747864,0.31771566901660275,0.40236355011063385,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,5th Quintile,980,0.24820165758421978,0.210988781153657,0.27994565171351116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,992,0.5116460809586645,0.4570837717385293,0.574688957649399,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,1030,0.6000501318815936,0.5374754626028697,0.6570140035578856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,1033,0.4919454016545554,0.44142129378939365,0.5432391439984645,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,4th Quintile,1028,0.32403541270514885,0.2877644569679398,0.36188525010607436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,951,0.24471638199981818,0.20432792700610714,0.2812692043377567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,947,0.4718632222906617,0.4196735455077124,0.5216944925611027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,1018,0.5867221996381939,0.5264367027322552,0.6503477991084222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,1023,0.48410792541878495,0.43028497876987837,0.5289625970531859,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,1032,0.32243463630777897,0.2829361611350154,0.36327391823802857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,952,0.24353863244945084,0.20961009458316332,0.2763754049484217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,940,0.49208222678606267,0.4250297567070923,0.5373098360324853,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,966,0.5569325569964573,0.48960044359434574,0.6109905373203397,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,3rd Quintile,992,0.4659060808377378,0.41702529213141126,0.5208382128806743,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,4th Quintile,977,0.31281402377643086,0.2709649974914279,0.35335033541964717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,893,0.21997444265146734,0.18201434169721337,0.2562567645556755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,906,0.4782476625533656,0.4227266288950102,0.5436278024175989,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,2nd Quintile,985,0.5895342741460712,0.5325489909589878,0.6421899308984633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,3rd Quintile,955,0.453625791527886,0.40001196401425254,0.5111506662836613,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,4th Quintile,953,0.27036024320530316,0.23051511850472245,0.3080474036715014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,851,0.22716644872442238,0.1985991363607636,0.26593391974566183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,2196,0.5046095489772148,0.47118144592783084,0.5352201494000465,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
