year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,0.6077252573935489,0.5500860537955934,0.6653644609915044,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,2nd Quintile,1199,0.6105048756761023,0.5583420698798618,0.6626676814723429,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,3rd Quintile,1174,0.5315854998230399,0.48232673192910536,0.5808442677169745,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,4th Quintile,1191,0.4322048409208797,0.38864765204440904,0.4757620297973503,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,5th Quintile,1076,0.2573138726967211,0.22148934163541573,0.2931384037580265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,1075,0.560454665623025,0.5017158320118456,0.6191934992342045,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,1076,0.584402263901007,0.530414509231683,0.6383900185703311,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,1073,0.46964384634120837,0.42147970278419655,0.5178079898982202,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,1061,0.36080628571747864,0.31943588620169544,0.40217668523326183,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,5th Quintile,980,0.24820165758421978,0.21109966547032072,0.28530364969811883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,992,0.5116460809586645,0.45134005163280205,0.571952110284527,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,1030,0.6000501318815936,0.543760005711327,0.6563402580518602,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,1033,0.4919454016545554,0.4414272409369838,0.542463562372127,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,4th Quintile,1028,0.32403541270514885,0.2844562036116188,0.3636146217986789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,951,0.24471638199981818,0.20611548176653927,0.2833172822330971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,947,0.4718632222906617,0.4129873882038883,0.530739056377435,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
