year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,3508,0.5849862753867632,0.5699310699380272,0.6000414808354991,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,,1474,0.405173171824071,0.38682740203703064,0.4235189416111113,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,,571,0.2560835605929932,0.2326347575209079,0.2795323636650785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,226,0.22381546487832255,0.1857259816492471,0.26190494810739795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,84,0.30481554003683153,0.23723234028444679,0.3723987397892163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,2990,0.5442176370675988,0.5284469242557956,0.559988349879402,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,1379,0.37465043541505466,0.3566069462347712,0.39269392459533814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,616,0.2408950199877719,0.2185619664983137,0.26322807347723015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,205,0.21302150416474158,0.1744422435445531,0.2516007647849301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,82,0.3245782456772973,0.2600999240041995,0.3890565673503951,0.0,0.0,0.261369123437137,0.0,0.6534228085928424,0.0,0.0,0.0
1986,,2689,0.5413629150290145,0.5245195169817678,0.5582063130762611,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,,1402,0.3651445139594261,0.3474246534978268,0.3828643744210254,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,,641,0.2669841565051061,0.243831564351616,0.2901367486585962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,235,0.1714457381544727,0.13997559190220554,0.20291588440673985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,72,0.2886762753397048,0.20344561011651863,0.373906940562891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,2419,0.5272559105543866,0.5093995857297946,0.5451122353789786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,,1421,0.3768624194303166,0.3589241066904004,0.3948007321702328,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,,765,0.2749072417371086,0.25311757005448476,0.2966969134197325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,261,0.22204885407747213,0.18743239689258012,0.25666531126236414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,109,0.18695501072471923,0.13751798647528649,0.23639203497415198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,2157,0.5249349889752273,0.5058738969915398,0.5439960809589147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,,1440,0.37958732434149095,0.36097811592961204,0.39819653275336986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,,754,0.26197537465743403,0.24089429963483439,0.2830564496800337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
