year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,0.607725257393549,0.5798155301745034,0.6356349846125946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,2nd Quintile,1199,0.6105048756761023,0.5852469624474114,0.6357627889047933,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,3rd Quintile,1174,0.5315854998230399,0.5077342738492396,0.5554367257968402,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,4th Quintile,1191,0.4322048409208797,0.4111140234189018,0.4532956584228576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,5th Quintile,1076,0.2573138726967211,0.23996917314073896,0.2746585722527033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,1075,0.560454665623025,0.5320158746088619,0.5888934566371882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,1076,0.584402263901007,0.5582637114426632,0.6105408163593509,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,1073,0.46964384634120837,0.4463249098605598,0.49296278282185696,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,1061,0.36080628571747875,0.34077683428582495,0.38083573714913255,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,5th Quintile,980,0.24820165758421983,0.23024045165814244,0.2661628635102972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,992,0.5116460809586645,0.48245128076787586,0.5408408811494532,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,1030,0.6000501318815936,0.5727982432328385,0.6273020205303488,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,1033,0.4919454016545554,0.46748782628403707,0.5164029770250738,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,4th Quintile,1028,0.3240354127051489,0.30487386877418576,0.34319695663611205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
