year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,0.60773,0.55009,0.66536,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,2nd Quintile,1199,0.61050,0.55834,0.66267,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,3rd Quintile,1174,0.53159,0.48233,0.58084,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,4th Quintile,1191,0.43220,0.38865,0.47576,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,5th Quintile,1076,0.25731,0.22149,0.29314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,1st Quintile,1075,0.56045,0.50172,0.61919,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,2nd Quintile,1076,0.58440,0.53041,0.63839,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,1073,0.46964,0.42148,0.51781,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,4th Quintile,1061,0.36081,0.31944,0.40218,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,5th Quintile,980,0.24820,0.21110,0.28530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,1st Quintile,992,0.51165,0.45134,0.57195,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,1030,0.60005,0.54376,0.65634,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,3rd Quintile,1033,0.49195,0.44143,0.54246,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,4th Quintile,1028,0.32404,0.28446,0.36361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,951,0.24472,0.20612,0.28332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,947,0.47186,0.41299,0.53074,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,2nd Quintile,1018,0.58672,0.52778,0.64566,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,3rd Quintile,1023,0.48411,0.43438,0.53384,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,4th Quintile,1032,0.32243,0.28258,0.36229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,952,0.24354,0.20476,0.28232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,1st Quintile,940,0.49208,0.43176,0.55240,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,2nd Quintile,966,0.55693,0.49762,0.61625,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,3rd Quintile,992,0.46591,0.41518,0.51664,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,4th Quintile,977,0.31281,0.27132,0.35431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,5th Quintile,893,0.21997,0.18200,0.25795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,1st Quintile,906,0.47825,0.41563,0.54087,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,2nd Quintile,985,0.58953,0.53115,0.64792,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,3rd Quintile,955,0.45363,0.40294,0.50431,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,4th Quintile,953,0.27036,0.23152,0.30920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,851,0.22717,0.18735,0.26699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,1st Quintile,2196,0.50461,0.46991,0.53931,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,2nd Quintile,1152,0.54266,0.48657,0.59875,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,3rd Quintile,1183,0.52607,0.47587,0.57627,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,4th Quintile,1152,0.35119,0.30825,0.39413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,1065,0.23179,0.19581,0.26778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,1st Quintile,2049,0.51525,0.47932,0.55119,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,2nd Quintile,1135,0.51008,0.45320,0.56697,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,3rd Quintile,1189,0.55454,0.50230,0.60677,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,4th Quintile,1193,0.36204,0.32146,0.40262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,5th Quintile,1063,0.23103,0.19609,0.26597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,1st Quintile,1399,0.44876,0.40110,0.49643,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,2nd Quintile,1500,0.64437,0.59477,0.69397,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,3rd Quintile,1336,0.50619,0.46060,0.55178,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,4th Quintile,1269,0.34617,0.30741,0.38493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,1097,0.24516,0.20877,0.28154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,1st Quintile,1306,0.44246,0.39350,0.49142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,2nd Quintile,1498,0.59170,0.54340,0.64000,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,3rd Quintile,1373,0.53960,0.49420,0.58500,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,4th Quintile,1292,0.35578,0.31572,0.39584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,1099,0.23937,0.20301,0.27572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,1st Quintile,1336,0.46485,0.41431,0.51538,0.00000,0.00000,0.01400,0.00000,0.03500,0.00000,0.00000,0.00000
1994,2nd Quintile,1410,0.59892,0.54905,0.64880,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,3rd Quintile,1364,0.50418,0.45997,0.54838,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,4th Quintile,1256,0.35872,0.31795,0.39949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,5th Quintile,1125,0.23511,0.20070,0.26953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,1st Quintile,1397,0.57631,0.52188,0.63073,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,2nd Quintile,1470,0.54016,0.49447,0.58585,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,3rd Quintile,1399,0.48272,0.43814,0.52730,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,4th Quintile,1284,0.33725,0.29888,0.37561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,1143,0.23782,0.20369,0.27196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,1st Quintile,1379,0.52170,0.47016,0.57325,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,2nd Quintile,1451,0.58343,0.53434,0.63252,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,3rd Quintile,1387,0.44183,0.39968,0.48398,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,4th Quintile,1304,0.36002,0.31949,0.40056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,5th Quintile,1105,0.23799,0.20302,0.27296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,1st Quintile,1320,0.54439,0.49144,0.59734,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,2nd Quintile,1448,0.53782,0.49027,0.58537,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,3rd Quintile,1355,0.48469,0.44048,0.52889,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,4th Quintile,1300,0.34626,0.30764,0.38487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,1122,0.23665,0.20100,0.27230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,1st Quintile,1495,0.55481,0.50475,0.60488,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,2nd Quintile,1601,0.58194,0.53614,0.62774,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,3rd Quintile,1526,0.44731,0.40614,0.48849,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,4th Quintile,1476,0.30708,0.27248,0.34167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,5th Quintile,1315,0.25282,0.21875,0.28689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,1st Quintile,1471,0.55698,0.50606,0.60789,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,2nd Quintile,1538,0.50653,0.46354,0.54952,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,3rd Quintile,1511,0.47695,0.43394,0.51996,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,4th Quintile,1386,0.33650,0.29803,0.37497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,1237,0.23502,0.20076,0.26927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,1st Quintile,2536,0.50008,0.46327,0.53689,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,2nd Quintile,2720,0.53449,0.50058,0.56840,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
