year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Couple without children,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,81,1.3424929224195727,1.0633249412937407,1.5691622939442709,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Couple without children,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,1.08313895758249,0.8900453990971022,1.2644350543749376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Couple without children,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Single parent,35,0.7180519688814849,0.47042996708605744,0.9571385906195632,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1984,Lower Saxony,Couple with children,254,1.2649171353327673,1.1547833703244355,1.3918138678949856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Couple without children,355,0.0007986097068969365,-0.001527092311890294,0.001597219413793873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Single parent,86,0.9161666803608166,0.7086221122664391,1.076742103959472,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1984,North Rhine-Westphalia,Couple with children,724,1.3117314612799718,1.2235672848142347,1.3837412243104392,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,35,0.08039252896488587,-0.006989991953893965,0.16078505792977174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Single-person household,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Couple without children,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,265,1.0962293736773256,0.9494973756574292,1.2338722281433518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Couple without children,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,165,1.1300965179122442,0.9736777991790071,1.2636527601915601,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Couple without children,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Single parent,62,0.632440930810975,0.3899624336368146,0.8411135337969263,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,Baden-Wuerttemberg,Couple with children,541,1.3128336055252754,1.2133796305977662,1.4127313401010624,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Couple without children,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Single parent,50,0.559067754261153,0.36564600789468704,0.738606768134612,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1984,Bavaria,Couple with children,461,1.2582104862579209,1.1563413766031791,1.3508815189492844,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Couple without children,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,73,1.3499564246634497,1.1256960387280137,1.5699617967546535,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
