year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Couple without children,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,81,1.3424929224195727,1.12264108904831,1.5623447557908354,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Couple without children,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,1.08313895758249,0.8789105130696554,1.2873674020953243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Couple without children,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Single parent,35,0.7180519688814849,0.4967642721614979,0.939339665601472,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1984,Lower Saxony,Couple with children,254,1.2649171353327673,1.139731048629627,1.3901032220359075,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Couple without children,355,0.0007986097068969365,-0.0021499849595844373,0.00374720437337831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Single parent,86,0.9161666803608166,0.7110098635976908,1.1213234971239423,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1984,North Rhine-Westphalia,Couple with children,724,1.3117314612799718,1.2410486729820611,1.3824142495778824,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,35,0.08039252896488587,-0.01300836382179052,0.17379342175156226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Single-person household,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Couple without children,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,265,1.0962293736773256,0.9852103265440283,1.2072484208106231,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Couple without children,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,165,1.1300965179122442,0.9790919062070433,1.281101129617445,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Couple without children,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Single parent,62,0.632440930810975,0.4226388169443079,0.8422430446776421,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,Baden-Wuerttemberg,Couple with children,541,1.3128336055252754,1.2260483392693937,1.399618871781157,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Couple without children,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Single parent,50,0.559067754261153,0.37145205920630475,0.7466834493160012,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1984,Bavaria,Couple with children,461,1.2582104862579209,1.1716650813076335,1.3447558912082083,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Couple without children,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,73,1.3499564246634497,1.1232962390620616,1.5766166102648378,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
