"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","406","0","0","0","0","0","0","0","0","0","0","0"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","209","0","0","0","0","0","0","0","0","0","0","0"
"1984","Baden-Wuerttemberg","Alleinerziehende","0.77","0","160","0","0","1","2","3","0.62","0.92","0","3","0","1"
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","1.48","0.5","2155","0","1","2","3","5","1.43","1.53","0","6","2","2"
"1984","Baden-Wuerttemberg","Sonstige","1.04","0.5","184","0","0","2","3","4","0.83","1.25","0","4","1","2"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","482","0","0","0","0","0","0","0","0","0","0","0"
"1984","Bayern","1-Pers.- Haushalt","0","0","191","0","0","0","0","0","0","0","0","0","0","0"
"1984","Bayern","Alleinerziehende","0.62","0","122","0","0","1","2","2","0.49","0.75","0","2","0","1"
"1984","Bayern","Paar mit Kind(ern)","1.41","0.5","1785","0","1","2","3","4","1.36","1.46","0","5","1","1"
"1984","Bayern","Sonstige","0.8","0","151","0","0","1","2","3","0.64","0.96","0","3","0","1"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bremen","Paar mit Kind(ern)","1.19","0.5","79","0","0","2","3","3","0.97","1.41","0","3","1","2"
"1984","Bremen","Sonstige","","","","","","","","","","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","92","0","0","0","0","0","0","0","0","0","0","0"
"1984","Hamburg","1-Pers.- Haushalt","0","0","53","0","0","0","0","0","0","0","0","0","0","0"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","1.2","0.5","204","0","1","2","2","4","1.06","1.34","0","4","1","2"
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","286","0","0","0","0","0","0","0","0","0","0","0"
"1984","Hessen","1-Pers.- Haushalt","0","0","121","0","0","0","0","0","0","0","0","0","0","0"
"1984","Hessen","Alleinerziehende","0.95","0.5","67","0","0","1","2","2","0.77","1.13","0","2","1","1"
"1984","Hessen","Paar mit Kind(ern)","1.24","0.5","1017","0","0","2","2","4","1.17","1.31","0","5","1","1"
"1984","Hessen","Sonstige","1.34","0.5","141","0","0","3","3","6","1.07","1.61","0","6","1","2"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","282","0","0","0","0","0","0","0","0","0","0","0"
"1984","Niedersachsen","1-Pers.- Haushalt","0","0","117","0","0","0","0","0","0","0","0","0","0","0"
"1984","Niedersachsen","Alleinerziehende","0.77","0.5","85","0","0","1","2","2","0.62","0.92","0","2","1","1"
"1984","Niedersachsen","Paar mit Kind(ern)","1.44","0.5","983","0","1","2","3","4","1.37","1.51","0","5","2","2"
"1984","Niedersachsen","Sonstige","0.81","0","142","0","0","2","2","3","0.65","0.97","0","3","0","1"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","710","0","0","0","0","0","0","0","0","1","0","0"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","368","0","0","0","0","0","0","0","0","0","0","0"
"1984","Nordrhein-Westfalen","Alleinerziehende","1.08","0.5","225","0","0","2","2","7","0.88","1.28","0","7","1","1"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","1.46","0.5","2893","0","1","2","3","4","1.42","1.5","0","7","2","2"
"1984","Nordrhein-Westfalen","Sonstige","0.39","0","200","0","0","1","1","3","0.26","0.52","0","3","0","1"
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","206","0","0","0","0","0","0","0","0","0","0","0"
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","77","0","0","0","0","0","0","0","0","0","0","0"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","0.78","0","61","0","0","1","3","3","0.51","1.05","0","3","0","1"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.28","0.5","646","0","0","2","3","4","1.19","1.37","0","4","1","1"
"1984","Rheinland-Pfalz,Saarland","Sonstige","0.68","0","95","0","0","1","2","3","0.47","0.89","0","3","0","1"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","88","0","0","0","0","0","0","0","0","0","0","0"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","0","0","53","0","0","0","0","0","0","0","0","0","0","0"
"1984","Schleswig-Holstein","Alleinerziehende","1.18","0.5","30","0","0","2","3","3","0.7","1.66","0","3","0","2"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","1.52","1.5","308","0","1","2","3","4","1.4","1.64","0","5","1","2"
"1984","Schleswig-Holstein","Sonstige","0.79","0.5","30","0","0","1","2","2","0.47","1.11","0","2","0","2"
