year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,839,0.54005,0.47396,0.60613,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,1st Quintile,Rural regions,236,0.61540,0.48764,0.74317,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,2nd Quintile,Urban regions,831,0.54511,0.48568,0.60454,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,2nd Quintile,Rural regions,245,0.69806,0.57543,0.82068,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,Urban regions,851,0.43621,0.38386,0.48856,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,Rural regions,222,0.57852,0.46283,0.69421,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,4th Quintile,Urban regions,866,0.35928,0.31303,0.40554,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,4th Quintile,Rural regions,195,0.36693,0.27389,0.45998,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,5th Quintile,Urban regions,800,0.25551,0.21389,0.29712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Rural regions,180,0.21782,0.13584,0.29980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,1st Quintile,Urban regions,784,0.49665,0.42821,0.56508,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,1st Quintile,Rural regions,208,0.55635,0.42764,0.68507,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,Urban regions,792,0.57224,0.50995,0.63452,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,Rural regions,238,0.67828,0.55182,0.80475,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,3rd Quintile,Urban regions,829,0.45777,0.40280,0.51273,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,3rd Quintile,Rural regions,204,0.61368,0.49108,0.73627,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,4th Quintile,Urban regions,826,0.31290,0.26937,0.35642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,4th Quintile,Rural regions,202,0.36536,0.27121,0.45952,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,5th Quintile,Urban regions,779,0.24113,0.19877,0.28348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Rural regions,172,0.25978,0.16582,0.35374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,Urban regions,733,0.43663,0.37053,0.50273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,Rural regions,214,0.57137,0.44360,0.69914,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,2nd Quintile,Urban regions,786,0.53676,0.47251,0.60101,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,2nd Quintile,Rural regions,232,0.73247,0.59603,0.86891,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,3rd Quintile,Urban regions,814,0.48703,0.43055,0.54350,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,3rd Quintile,Rural regions,209,0.47453,0.36872,0.58033,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,4th Quintile,Urban regions,833,0.28791,0.24554,0.33028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,4th Quintile,Rural regions,199,0.46131,0.35735,0.56526,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,5th Quintile,Urban regions,796,0.24502,0.20224,0.28779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,Rural regions,156,0.23648,0.14397,0.32899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,1st Quintile,Urban regions,735,0.46894,0.40079,0.53710,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,1st Quintile,Rural regions,205,0.55589,0.42608,0.68571,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,2nd Quintile,Urban regions,763,0.50501,0.44160,0.56842,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,2nd Quintile,Rural regions,203,0.72789,0.58084,0.87493,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,3rd Quintile,Urban regions,790,0.46202,0.40408,0.51995,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,3rd Quintile,Rural regions,202,0.47965,0.37454,0.58477,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,4th Quintile,Urban regions,774,0.27927,0.23506,0.32348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,4th Quintile,Rural regions,203,0.43566,0.33029,0.54102,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,5th Quintile,Urban regions,752,0.22516,0.18342,0.26690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,5th Quintile,Rural regions,141,0.19447,0.10242,0.28651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,1st Quintile,Urban regions,721,0.46610,0.39572,0.53649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,1st Quintile,Rural regions,185,0.51601,0.37790,0.65413,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,2nd Quintile,Urban regions,780,0.53163,0.46885,0.59441,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,2nd Quintile,Rural regions,205,0.77331,0.63133,0.91528,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1989,3rd Quintile,Urban regions,760,0.44079,0.38447,0.49711,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
