year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,839,0.5400463355129634,0.47396484953390355,0.6061278214920234,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,1st Quintile,Rural regions,236,0.6154042705640794,0.48764162157953267,0.7431669195486261,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,831,0.5451092337996575,0.48567521662280944,0.6045432509765055,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,245,0.6980567075977664,0.5754347414315675,0.8206786737639653,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,851,0.43620989166588947,0.3838614750520181,0.4885583082797608,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,222,0.5785195533521229,0.4628292335571525,0.6942098731470933,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,Urban regions,866,0.3592848450675601,0.3130297958848619,0.40553989425025827,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,Rural regions,195,0.36693266993953555,0.27389033928270856,0.45997500059636254,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,5th Quintile,Urban regions,800,0.2555069791156224,0.21389231796987085,0.297121640261374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,180,0.21781745543125366,0.13583529771825661,0.29979961314425074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,784,0.49664635776147104,0.4282134238935242,0.5650792916294178,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,1st Quintile,Rural regions,208,0.5563536068005102,0.42763522377766033,0.6850719898233599,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,792,0.5722352314951715,0.5099548148511507,0.6345156481391924,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,238,0.6782847400089907,0.5518171951459384,0.8047522848720431,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,829,0.45776585281217136,0.40279769252287506,0.5127340131014677,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,204,0.613676919742567,0.4910826649021967,0.7362711745829372,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,4th Quintile,Urban regions,826,0.3128962229657218,0.26936780047964887,0.3564246454517947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,202,0.3653649881936658,0.2712061736487272,0.45952380273860444,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,5th Quintile,Urban regions,779,0.241125432781981,0.19876966451583533,0.2834812010481267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,172,0.2597792487428936,0.16581721078068035,0.35374128670510685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Urban regions,733,0.4366289765072563,0.3705257498522982,0.5027322031622145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Rural regions,214,0.5713696913144243,0.44359929667627235,0.6991400859525763,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,786,0.5367613478100525,0.4725101943323743,0.6010125012877306,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,Rural regions,232,0.7324685068049028,0.5960316340115723,0.8689053795982333,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,Urban regions,814,0.4870282351237152,0.4305523969926551,0.5435040732547753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,Rural regions,209,0.4745286158133387,0.36872405137839764,0.5803331802482797,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,Urban regions,833,0.28790948392268384,0.24553901573990117,0.3302799521054665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Rural regions,199,0.4613057217476501,0.35734673390631333,0.5652647095889869,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,5th Quintile,Urban regions,796,0.24501566969311267,0.20224396553753538,0.28778737384868996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Rural regions,156,0.23647838211878006,0.1439673183930688,0.3289894458444913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
