year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,839,0.54005,0.47943,0.60117,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,1st Quintile,Rural regions,236,0.61540,0.49313,0.73934,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,2nd Quintile,Urban regions,831,0.54511,0.47369,0.59410,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,2nd Quintile,Rural regions,245,0.69806,0.56387,0.80270,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,Urban regions,851,0.43621,0.37889,0.48307,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,Rural regions,222,0.57852,0.46240,0.68188,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,4th Quintile,Urban regions,866,0.35928,0.30942,0.40548,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,4th Quintile,Rural regions,195,0.36693,0.26561,0.44294,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,5th Quintile,Urban regions,800,0.25551,0.21567,0.29299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Rural regions,180,0.21782,0.13954,0.28695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,1st Quintile,Urban regions,784,0.49665,0.43705,0.56892,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,1st Quintile,Rural regions,208,0.55635,0.43603,0.67215,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,Urban regions,792,0.57224,0.51577,0.62906,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,Rural regions,238,0.67828,0.54474,0.79190,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,3rd Quintile,Urban regions,829,0.45777,0.39515,0.50563,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,3rd Quintile,Rural regions,204,0.61368,0.47609,0.73514,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,4th Quintile,Urban regions,826,0.31290,0.27268,0.35762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,4th Quintile,Rural regions,202,0.36536,0.26669,0.46163,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,5th Quintile,Urban regions,779,0.24113,0.20254,0.27820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Rural regions,172,0.25978,0.17561,0.35406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,Urban regions,733,0.43663,0.38148,0.49650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,Rural regions,214,0.57137,0.43917,0.68266,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,2nd Quintile,Urban regions,786,0.53676,0.47012,0.59292,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,2nd Quintile,Rural regions,232,0.73247,0.58717,0.86281,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,3rd Quintile,Urban regions,814,0.48703,0.43346,0.54643,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,3rd Quintile,Rural regions,209,0.47453,0.35851,0.56697,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,4th Quintile,Urban regions,833,0.28791,0.25414,0.32679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,4th Quintile,Rural regions,199,0.46131,0.34440,0.57268,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,5th Quintile,Urban regions,796,0.24502,0.20594,0.28132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,Rural regions,156,0.23648,0.14534,0.32091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,1st Quintile,Urban regions,735,0.46894,0.41186,0.53056,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,1st Quintile,Rural regions,205,0.55589,0.42336,0.67574,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,2nd Quintile,Urban regions,763,0.50501,0.43407,0.56050,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,2nd Quintile,Rural regions,203,0.72789,0.54449,0.85580,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,3rd Quintile,Urban regions,790,0.46202,0.40581,0.51829,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,3rd Quintile,Rural regions,202,0.47965,0.36136,0.58489,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,4th Quintile,Urban regions,774,0.27927,0.23053,0.31964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,4th Quintile,Rural regions,203,0.43566,0.32593,0.55324,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,5th Quintile,Urban regions,752,0.22516,0.18631,0.26521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,5th Quintile,Rural regions,141,0.19447,0.11166,0.26269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,1st Quintile,Urban regions,721,0.46610,0.40129,0.53211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,1st Quintile,Rural regions,185,0.51601,0.36107,0.62589,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,2nd Quintile,Urban regions,780,0.53163,0.46011,0.59478,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,2nd Quintile,Rural regions,205,0.77331,0.61186,0.90207,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1989,3rd Quintile,Urban regions,760,0.44079,0.37773,0.49038,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,3rd Quintile,Rural regions,195,0.49914,0.37151,0.60056,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,4th Quintile,Urban regions,765,0.25706,0.22366,0.30398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,4th Quintile,Rural regions,188,0.32255,0.23483,0.40903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,Urban regions,710,0.22243,0.17956,0.26419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,Rural regions,141,0.24996,0.15414,0.33855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,1st Quintile,Urban regions,782,0.46075,0.41064,0.51712,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,1st Quintile,Rural regions,1369,0.52658,0.48309,0.56145,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,2nd Quintile,Urban regions,898,0.51024,0.44681,0.56703,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,2nd Quintile,Rural regions,254,0.63683,0.49873,0.75710,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,3rd Quintile,Urban regions,940,0.52675,0.46381,0.58165,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,3rd Quintile,Rural regions,243,0.52377,0.41688,0.62746,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,4th Quintile,Urban regions,919,0.35249,0.30143,0.40276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,4th Quintile,Rural regions,233,0.34627,0.25553,0.42961,0.00000,0.00000,0.65731,0.00000,1.64328,0.00000,0.00000,0.00000
1990,5th Quintile,Urban regions,873,0.21810,0.17632,0.25558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,Rural regions,192,0.29405,0.20248,0.38876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,1st Quintile,Urban regions,712,0.49550,0.43901,0.55827,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,1st Quintile,Rural regions,1291,0.51956,0.47868,0.55783,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,2nd Quintile,Urban regions,878,0.46691,0.39215,0.53228,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,2nd Quintile,Rural regions,257,0.63162,0.48617,0.74560,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,3rd Quintile,Urban regions,936,0.53879,0.46233,0.59911,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,3rd Quintile,Rural regions,253,0.60709,0.49925,0.70896,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,4th Quintile,Urban regions,931,0.37231,0.33180,0.41581,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,4th Quintile,Rural regions,262,0.32939,0.24112,0.42008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,5th Quintile,Urban regions,901,0.21365,0.18136,0.24775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,5th Quintile,Rural regions,162,0.32362,0.21628,0.43022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,1st Quintile,Urban regions,721,0.45663,0.39737,0.53343,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,1st Quintile,Rural regions,656,0.43032,0.36556,0.50251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,2nd Quintile,Urban regions,879,0.62453,0.54734,0.70263,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,2nd Quintile,Rural regions,602,0.67279,0.58461,0.76400,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,3rd Quintile,Urban regions,918,0.46556,0.40687,0.53188,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,3rd Quintile,Rural regions,412,0.60596,0.47716,0.69990,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,4th Quintile,Urban regions,944,0.34171,0.28572,0.38352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,4th Quintile,Rural regions,320,0.35934,0.25198,0.45155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,Urban regions,911,0.22385,0.18519,0.26509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,Rural regions,179,0.35466,0.22115,0.46199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
