year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,,Urban regions,2333,0.5185070638345742,0.500973187289697,0.5360409403794515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,Rural regions,655,0.6249969334137409,0.5895763079603119,0.6604175588671698,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,Urban regions,1116,0.359213410519027,0.3394959273441394,0.3789308936939146,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,Rural regions,259,0.43280873544678,0.38929898892404646,0.47631848196951354,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,Urban regions,500,0.24048995984585864,0.21579828279404112,0.26518163689767615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Rural regions,115,0.23008808570984748,0.17907266149725115,0.2811035099224438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Urban regions,172,0.24230325059780994,0.19822574616344532,0.2863807550321745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Rural regions,33,0.06818719849610315,0.0033671274493614484,0.13300726954284486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Urban regions,66,0.3155534348759962,0.24245389218484517,0.38865297756714723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,2110,0.5180244356905519,0.49927220991113147,0.5367766614699723,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,,Rural regions,578,0.6150723268021406,0.5774235359296986,0.6527211176745826,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,,Urban regions,1125,0.3439152433513056,0.32454824535465654,0.3632822413479546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Rural regions,274,0.4363337014375511,0.39352172275072805,0.4791456801243742,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,,Urban regions,530,0.26133537011767366,0.2357706537629366,0.2869000864724107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Rural regions,110,0.29642927547549647,0.24130710654503063,0.3515514444059623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Urban regions,189,0.19409768924105186,0.1568112934651903,0.23138408501691343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Rural regions,46,0.08815157096865378,0.03828944667686777,0.1380136952604398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Urban regions,56,0.22110899411874763,0.1397726715453391,0.30244531669215613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,1878,0.49326255371924166,0.4734554738804793,0.5130696335580041,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,,Rural regions,543,0.627624399411553,0.5878722446427435,0.6673765541803626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,,Urban regions,1138,0.35641756280504494,0.33659258058967,0.37624254502041987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Rural regions,279,0.4514747583835557,0.40955573250912497,0.49339378425798647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,,Urban regions,642,0.27176877425633766,0.2479376533136879,0.29559989519898744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Rural regions,122,0.293113611525816,0.23889596959235085,0.3473312534592812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Urban regions,216,0.20063477576618713,0.16445192164515765,0.2368176298872166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
