year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,839,0.5400463355129634,0.4819199721717621,0.595628644553851,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,1st Quintile,Rural regions,236,0.6154042705640794,0.4877570528925069,0.7247474894025366,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,831,0.5451092337996575,0.4852078831271669,0.608072771219018,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,245,0.6980567075977664,0.58391736387786,0.822833235942367,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,851,0.43620989166588947,0.38895741277514245,0.4801838112034815,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,222,0.5785195533521229,0.4492362710315768,0.6960721448171865,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,Urban regions,866,0.3592848450675601,0.3173489695197329,0.40231563228510997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,Rural regions,195,0.36693266993953555,0.2816578185764797,0.4376576253281893,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,5th Quintile,Urban regions,800,0.2555069791156224,0.21413292605940382,0.29473207907509097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,180,0.21781745543125366,0.12933890235013867,0.28489879705435883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,784,0.49664635776147104,0.43256775296512406,0.5567780211934468,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,1st Quintile,Rural regions,208,0.5563536068005102,0.43727353725788487,0.6755784664116292,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,792,0.5722352314951715,0.508117452329837,0.6352848242835955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,238,0.6782847400089907,0.5617914580256288,0.8109939016101382,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,829,0.45776585281217136,0.4031457239017018,0.5057751576629985,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,204,0.613676919742567,0.46899407454049513,0.7441706501106637,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,4th Quintile,Urban regions,826,0.3128962229657218,0.27020320636256834,0.3485052147936621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,202,0.3653649881936658,0.26538338131261063,0.447682928542769,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,5th Quintile,Urban regions,779,0.241125432781981,0.20067650670581827,0.27683259583419373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,172,0.2597792487428936,0.1750095068199234,0.333592491467663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Urban regions,733,0.4366289765072563,0.3650342284037733,0.4808130401501918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Rural regions,214,0.5713696913144243,0.43362332087099287,0.6785570560905116,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,786,0.5367613478100525,0.46243928544142,0.6067266387711239,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,Rural regions,232,0.7324685068049028,0.5961794560648606,0.8783862329839154,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,Urban regions,814,0.4870282351237152,0.4334297250097686,0.5413844197672197,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,Rural regions,209,0.4745286158133387,0.33573944653596466,0.578171257031167,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,Urban regions,833,0.28790948392268384,0.2457907497965755,0.32605675648097454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Rural regions,199,0.4613057217476501,0.3431786413621045,0.5633939188899766,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,5th Quintile,Urban regions,796,0.24501566969311267,0.20908277189673674,0.28687953693595225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Rural regions,156,0.23647838211878006,0.14701198808519383,0.30274073555105385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,Urban regions,735,0.4689437482663401,0.3952032372124844,0.5278462014244125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,1st Quintile,Rural regions,205,0.555894705549713,0.4158050004283237,0.6820021095105857,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,763,0.5050091328524058,0.4411570118419528,0.5624750672036529,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,203,0.7278877666807877,0.5715763071836841,0.8643951078796119,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,790,0.4620153689775739,0.4132817492726838,0.5203654561425992,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
