year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1984,1st Quintile,No answer / don't know,1208,0.60785,0.55034,0.66537,0.00000,0.00000,1.00000,0,2.50000,,,
1984,2nd Quintile,No answer / don't know,1197,0.61397,0.56171,0.66623,0.00000,0.00000,1.00000,0,2.50000,,,
1984,3rd Quintile,No answer / don't know,1174,0.54025,0.49077,0.58973,0.00000,0.00000,1.00000,0,2.50000,,,
1984,4th Quintile,No answer / don't know,1185,0.42210,0.37895,0.46525,0.00000,0.00000,1.00000,0,2.50000,,,
1984,5th Quintile,No answer / don't know,1078,0.25522,0.21938,0.29107,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1985,1st Quintile,Urban regions,838,0.54167,0.47545,0.60790,0.00000,0.00000,1.00000,0,2.50000,,,
1985,1st Quintile,Rural regions,239,0.61790,0.49105,0.74475,0.00000,0.00000,1.00000,0,2.50000,,,
1985,2nd Quintile,Urban regions,842,0.52665,0.46823,0.58506,0.00000,0.00000,1.00000,0,2.50000,,,
1985,2nd Quintile,Rural regions,234,0.74672,0.61756,0.87589,0.00000,0.00000,1.00000,0,2.50000,,,
1985,3rd Quintile,Urban regions,857,0.46392,0.41014,0.51769,0.00000,0.00000,1.00000,0,2.50000,,,
1985,3rd Quintile,Rural regions,227,0.53628,0.42723,0.64532,0.00000,0.00000,1.00000,0,2.50000,,,
1985,4th Quintile,Urban regions,868,0.33478,0.29060,0.37897,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,Rural regions,179,0.40774,0.30392,0.51156,0.00000,0.00000,1.00000,0,2.50000,,,
1985,5th Quintile,Urban regions,794,0.26006,0.21779,0.30233,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,Rural regions,187,0.22078,0.14082,0.30074,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,788,0.48915,0.42126,0.55703,0.00000,0.00000,1.00000,0,2.50000,,,
1986,1st Quintile,Rural regions,207,0.56582,0.43633,0.69531,0.00000,0.00000,1.00000,0,2.50000,,,
1986,2nd Quintile,Urban regions,801,0.57981,0.51716,0.64246,0.00000,0.00000,1.00000,0,2.50000,,,
1986,2nd Quintile,Rural regions,233,0.68222,0.55364,0.81079,0.00000,0.00000,1.00000,0,2.50000,,,
1986,3rd Quintile,Urban regions,829,0.45458,0.39995,0.50921,0.00000,0.00000,1.00000,0,2.50000,,,
1986,3rd Quintile,Rural regions,203,0.63327,0.50955,0.75699,0.00000,0.00000,1.00000,0,2.50000,,,
1986,4th Quintile,Urban regions,825,0.30773,0.26472,0.35074,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,4th Quintile,Rural regions,196,0.37820,0.28156,0.47483,0.00000,0.00000,1.00000,0,2.50000,,,
1986,5th Quintile,Urban regions,778,0.23950,0.19731,0.28169,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,Rural regions,174,0.25599,0.16315,0.34884,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,739,0.44462,0.37835,0.51088,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,Rural regions,213,0.58075,0.45224,0.70927,0.00000,0.00000,1.00000,0,2.50000,,,
1987,2nd Quintile,Urban regions,789,0.52829,0.46482,0.59177,0.00000,0.00000,1.00000,0,2.50000,,,
1987,2nd Quintile,Rural regions,224,0.73611,0.59571,0.87650,0.00000,0.00000,1.00000,0,2.50000,,,
1987,3rd Quintile,Urban regions,820,0.48718,0.43058,0.54378,0.00000,0.00000,1.00000,0,2.50000,,,
1987,3rd Quintile,Rural regions,212,0.47941,0.37534,0.58348,0.00000,0.00000,1.00000,0,2.50000,,,
1987,4th Quintile,Urban regions,825,0.28402,0.24199,0.32605,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,4th Quintile,Rural regions,198,0.48458,0.37756,0.59160,0.00000,0.00000,1.00000,0,2.50000,,,
1987,5th Quintile,Urban regions,798,0.24189,0.19931,0.28446,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,5th Quintile,Rural regions,154,0.22844,0.13728,0.31960,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,737,0.46874,0.40058,0.53690,0.00000,0.00000,1.00000,0,2.50000,,,
1988,1st Quintile,Rural regions,205,0.56368,0.43343,0.69393,0.00000,0.00000,1.00000,0,2.50000,,,
1988,2nd Quintile,Urban regions,770,0.50272,0.43978,0.56566,0.00000,0.00000,1.00000,0,2.50000,,,
1988,2nd Quintile,Rural regions,199,0.72699,0.57967,0.87431,0.00000,0.00000,1.00000,0,2.50000,,,
1988,3rd Quintile,Urban regions,791,0.46101,0.40347,0.51856,0.00000,0.00000,1.00000,0,2.50000,,,
1988,3rd Quintile,Rural regions,196,0.51953,0.40661,0.63245,0.00000,0.00000,1.00000,0,2.50000,,,
1988,4th Quintile,Urban regions,781,0.28193,0.23729,0.32658,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,4th Quintile,Rural regions,199,0.42686,0.32113,0.53258,0.00000,0.00000,1.00000,0,2.50000,,,
1988,5th Quintile,Urban regions,744,0.21705,0.17598,0.25812,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,5th Quintile,Rural regions,146,0.20574,0.11369,0.29779,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,730,0.46419,0.39407,0.53432,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,1st Quintile,Rural regions,182,0.51709,0.37775,0.65643,0.00000,0.00000,1.00000,0,2.50000,,,
1989,2nd Quintile,Urban regions,781,0.53291,0.47092,0.59489,0.00000,0.00000,1.00000,0,2.50000,,,
1989,2nd Quintile,Rural regions,203,0.76322,0.61981,0.90663,0.00000,0.00000,1.00000,0,2.50000,,,
1989,3rd Quintile,Urban regions,760,0.44453,0.38812,0.50093,0.00000,0.00000,1.00000,0,2.50000,,,
1989,3rd Quintile,Rural regions,193,0.52919,0.41002,0.64835,0.00000,0.00000,1.00000,0,2.50000,,,
1989,4th Quintile,Urban regions,759,0.25429,0.21080,0.29777,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,4th Quintile,Rural regions,190,0.32234,0.23215,0.41252,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,5th Quintile,Urban regions,714,0.21663,0.17401,0.25925,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,5th Quintile,Rural regions,138,0.25357,0.14961,0.35753,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1990,1st Quintile,No answer / don't know,45,0.71570,0.44055,0.99085,0.00000,0.00000,1.43547,0,3,,,
1990,1st Quintile,Urban regions,781,0.45801,0.40316,0.51286,0.00000,0.00000,1.00000,0,2.50000,,,
1990,1st Quintile,Rural regions,1370,0.52539,0.48020,0.57058,0.00000,0.00000,1.00000,0,2.50000,,,
1990,2nd Quintile,Urban regions,908,0.52409,0.46228,0.58590,0.00000,0.00000,1.00000,0,2.50000,,,
1990,2nd Quintile,Rural regions,254,0.64483,0.51558,0.77409,0.00000,0.00000,1.00000,0,2.50000,,,
1990,3rd Quintile,Urban regions,934,0.53306,0.47385,0.59226,0.00000,0.00000,1.00000,0,2.50000,,,
1990,3rd Quintile,Rural regions,238,0.52551,0.41846,0.63255,0.00000,0.00000,1.00000,0,2.50000,,,
1990,4th Quintile,Urban regions,918,0.33801,0.29182,0.38420,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,4th Quintile,Rural regions,233,0.35263,0.26444,0.44082,0.00000,0.00000,0.13585,0,0.33963,,,
1990,5th Quintile,Urban regions,879,0.21161,0.17356,0.24966,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,5th Quintile,Rural regions,188,0.29715,0.20098,0.39332,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,1st Quintile,No answer / don't know,46,0.74602,0.44817,1.04387,0.00000,0.00000,1.38208,0,3,,,
1991,1st Quintile,Urban regions,712,0.49137,0.43322,0.54952,0.00000,0.00000,1.00000,0,2.50000,,,
1991,1st Quintile,Rural regions,1292,0.52109,0.47502,0.56715,0.00000,0.00000,1.00000,0,2.50000,,,
1991,2nd Quintile,Urban regions,897,0.47659,0.41598,0.53720,0.00000,0.00000,1.00000,0,2.50000,,,
1991,2nd Quintile,Rural regions,248,0.64969,0.51252,0.78685,0.00000,0.00000,1.00000,0,2.50000,,,
1991,3rd Quintile,Urban regions,923,0.52124,0.46259,0.57988,0.00000,0.00000,1.00000,0,2.50000,,,
1991,3rd Quintile,Rural regions,253,0.58974,0.47552,0.70396,0.00000,0.00000,1.00000,0,2.50000,,,
1991,4th Quintile,Urban regions,934,0.38347,0.33572,0.43122,0.00000,0.00000,1.00000,0,2.50000,,,
1991,4th Quintile,Rural regions,253,0.35455,0.26781,0.44129,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,5th Quintile,Urban regions,901,0.20677,0.17026,0.24328,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,5th Quintile,Rural regions,170,0.31169,0.21565,0.40773,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,725,0.47190,0.40518,0.53863,0.00000,0.00000,1.00000,0,2.50000,,,
1992,1st Quintile,Rural regions,655,0.44333,0.37312,0.51354,0.00000,0.00000,0.47435,0,1.18588,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,881,0.61839,0.55296,0.68382,0.00000,0.00000,1.00000,0,2.50000,,,
1992,2nd Quintile,Rural regions,590,0.67774,0.59972,0.75577,0.00000,0.00000,1.00000,0,2.50000,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,920,0.47491,0.42126,0.52857,0.00000,0.00000,1.00000,0,2.50000,,,
1992,3rd Quintile,Rural regions,414,0.59245,0.50577,0.67912,0.00000,0.00000,1.00000,0,2.50000,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,946,0.33646,0.29325,0.37968,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,4th Quintile,Rural regions,321,0.37557,0.29121,0.45994,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,913,0.21275,0.17519,0.25030,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,Rural regions,177,0.32737,0.22942,0.42531,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,724,0.48663,0.41902,0.55425,0.00000,0.00000,1.00000,0,2.50000,,,
1993,1st Quintile,Rural regions,588,0.42824,0.35578,0.50071,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,2nd Quintile,Urban regions,894,0.54975,0.48871,0.61079,0.00000,0.00000,1.00000,0,2.50000,,,
1993,2nd Quintile,Rural regions,593,0.67993,0.59869,0.76118,0.00000,0.00000,1.00000,0,2.50000,,,
1993,3rd Quintile,Urban regions,917,0.51741,0.46183,0.57299,0.00000,0.00000,1.00000,0,2.50000,,,
1993,3rd Quintile,Rural regions,464,0.54078,0.46716,0.61440,0.00000,0.00000,1.00000,0,2.50000,,,
