year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Single-person household,1st Quintile,332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Single-person household,2nd Quintile,234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Single-person household,3rd Quintile,234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Single-person household,4th Quintile,238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Single-person household,5th Quintile,231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Couple without children,1st Quintile,164,0.00161,-0.00457,0.00780,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Couple without children,2nd Quintile,206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Couple without children,3rd Quintile,259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Couple without children,4th Quintile,299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Couple without children,5th Quintile,422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Single parent,1st Quintile,122,1.17604,1.01762,1.33447,1.00000,1.00000,2.00000,0,3.50000,,,
1984,Single parent,2nd Quintile,76,0.65690,0.48793,0.82587,0.00000,1.00000,1.00000,0,2.50000,,,
1984,Single parent,3rd Quintile,53,0.59273,0.35759,0.82787,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Single parent,4th Quintile,45,0.29869,0.14535,0.45203,0.00000,0.00000,1.00000,0,2,,,
1984,Single parent,5th Quintile,30,0.31717,0.08897,0.54537,0.00000,0.00000,0.97215,0,2.43037,,,
1984,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Couple with children,1st Quintile,534,1.78570,1.69321,1.87820,1.00000,2.00000,2.00000,0,3.50000,,,
1984,Couple with children,2nd Quintile,626,1.47735,1.40557,1.54914,1.00000,1.00000,2.00000,0,3.50000,,,
1984,Couple with children,3rd Quintile,581,1.23250,1.15734,1.30766,1.00000,1.00000,2.00000,0,3.50000,,,
1984,Couple with children,4th Quintile,542,1.03162,0.95561,1.10764,0.00000,1.00000,2.00000,0,5.00000,,,
1984,Couple with children,5th Quintile,352,0.85768,0.77015,0.94522,0.00000,1.00000,1.00000,0,2.50000,,,
1984,Multi-generational household,1st Quintile,33,1.44376,1.06189,1.82563,1.00000,1.00000,2.00000,0,3.50000,,,
1984,Multi-generational household,2nd Quintile,32,0.92014,0.58552,1.25475,0.00000,1.00000,1.70515,0,3,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,32,0.02980,-0.03150,0.09110,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Other Combinations,5th Quintile,32,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Single-person household,1st Quintile,301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Single-person household,2nd Quintile,201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Single-person household,3rd Quintile,208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Single-person household,4th Quintile,230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Single-person household,5th Quintile,195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Couple without children,1st Quintile,131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Couple without children,2nd Quintile,199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Couple without children,3rd Quintile,221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Couple without children,4th Quintile,284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Couple without children,5th Quintile,389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Single parent,1st Quintile,107,1.13059,0.96662,1.29456,1.00000,1.00000,2.00000,0,3.50000,,,
1985,Single parent,2nd Quintile,64,0.69511,0.49377,0.89646,0.00000,1.00000,1.00000,0,2.50000,,,
1985,Single parent,3rd Quintile,56,0.44256,0.27045,0.61468,0.00000,0.00000,1.00000,0,2,,,
1985,Single parent,4th Quintile,36,0.24103,0.09369,0.38838,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,484,1.73885,1.64238,1.83532,1.00000,2.00000,2.00000,0,3.50000,,,
1985,Couple with children,2nd Quintile,558,1.42333,1.34662,1.50003,1.00000,1.00000,2.00000,0,3.50000,,,
1985,Couple with children,3rd Quintile,547,1.14415,1.06661,1.22170,0.00000,1.00000,2.00000,0,4,,,
1985,Couple with children,4th Quintile,458,0.92788,0.85207,1.00369,0.00000,1.00000,1.00000,0,2.50000,,,
1985,Couple with children,5th Quintile,328,0.89519,0.80366,0.98672,0.00000,1.00000,1.00000,0,2.50000,,,
1985,Multi-generational household,1st Quintile,32,1.44496,1.04122,1.84871,1.00000,1.00000,2.00000,0,3.50000,,,
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Single-person household,1st Quintile,280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Single-person household,2nd Quintile,185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Single-person household,3rd Quintile,207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Single-person household,4th Quintile,221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Single-person household,5th Quintile,182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Couple without children,1st Quintile,147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Couple without children,2nd Quintile,186,0.00646,-0.00513,0.01804,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Couple without children,3rd Quintile,207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Couple without children,4th Quintile,290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Couple without children,5th Quintile,375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Single parent,1st Quintile,101,0.96859,0.79735,1.13983,0.00000,1.00000,1.00000,0,2.50000,,,
1986,Single parent,2nd Quintile,59,0.86906,0.66094,1.07718,0.00000,1.00000,1.00000,0,2.50000,,,
1986,Single parent,3rd Quintile,57,0.71868,0.48818,0.94919,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Single parent,4th Quintile,36,0.33316,0.14255,0.52378,0.00000,0.00000,1.00000,0,2,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,421,1.68427,1.57004,1.79851,1.00000,2.00000,2.00000,0,3.50000,,,
1986,Couple with children,2nd Quintile,551,1.41970,1.33794,1.50147,1.00000,1.00000,2.00000,0,3.50000,,,
1986,Couple with children,3rd Quintile,510,1.17324,1.09455,1.25194,0.69689,1.00000,2.00000,0,3.95466,,,
1986,Couple with children,4th Quintile,432,0.88840,0.81188,0.96491,0.00000,1.00000,1.00000,0,2.50000,,,
1986,Couple with children,5th Quintile,324,0.80973,0.71358,0.90588,0.00000,1.00000,1.00000,0,2.50000,,,
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,36,0.89916,0.59725,1.20107,0.00000,1.00000,1.00000,0,2.50000,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,34,0.13720,-0.01008,0.28448,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Single-person household,1st Quintile,289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Single-person household,2nd Quintile,190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Single-person household,3rd Quintile,208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Single-person household,4th Quintile,191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Single-person household,5th Quintile,197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Couple without children,1st Quintile,136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Couple without children,2nd Quintile,180,0.00110,-0.00377,0.00596,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Couple without children,3rd Quintile,202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Couple without children,4th Quintile,299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Couple without children,5th Quintile,375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Single parent,1st Quintile,98,0.99700,0.81965,1.17435,0.00000,1.00000,1.00000,0,2.50000,,,
1987,Single parent,2nd Quintile,66,0.64505,0.44163,0.84846,0.00000,0.78107,1.00000,0,2.50000,,,
