year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single-person household,2nd Quintile,236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single-person household,3rd Quintile,235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single-person household,4th Quintile,238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single-person household,5th Quintile,228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,1st Quintile,162,0.00163,-0.00202,0.00327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,2nd Quintile,206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,3rd Quintile,262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,4th Quintile,298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,5th Quintile,422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single parent,1st Quintile,125,1.16228,0.96482,1.32150,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Single parent,2nd Quintile,74,0.68983,0.50015,0.85567,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1984,Single parent,3rd Quintile,53,0.54455,0.33096,0.71882,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1984,Single parent,4th Quintile,44,0.30704,0.15004,0.45956,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1984,Single parent,5th Quintile,30,0.31717,0.09186,0.51507,0.00000,0.00000,0.96868,0.00000,2.42170,0.00000,0.00000,0.00000
1984,Couple with children,1st Quintile,526,1.80745,1.69115,1.92172,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,2.00000,2.00000
1984,Couple with children,2nd Quintile,630,1.46047,1.37675,1.55024,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Couple with children,3rd Quintile,576,1.22634,1.14540,1.30820,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Couple with children,4th Quintile,551,1.04676,0.96401,1.12311,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1984,Couple with children,5th Quintile,352,0.85893,0.77736,0.94960,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1984,Multi-generational household,1st Quintile,34,1.37386,0.97561,1.76924,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
1984,Multi-generational household,2nd Quintile,30,0.98500,0.58861,1.33858,0.00000,1.00000,2.00000,0.00000,3.00000,1.00000,0.00000,2.00000
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,32,0.03000,-0.05562,0.06000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Other Combinations,5th Quintile,32,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,1st Quintile,298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,2nd Quintile,206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,3rd Quintile,208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,4th Quintile,226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,5th Quintile,197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,1st Quintile,131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,2nd Quintile,190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,3rd Quintile,225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,4th Quintile,288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,5th Quintile,390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single parent,1st Quintile,106,1.11316,0.92839,1.27507,0.24475,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1985,Single parent,2nd Quintile,68,0.73954,0.49861,0.91711,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
