year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single-person household,2nd Quintile,236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single-person household,3rd Quintile,235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single-person household,4th Quintile,238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single-person household,5th Quintile,228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,1st Quintile,162,0.00163,-0.00463,0.00790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,2nd Quintile,206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,3rd Quintile,262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,4th Quintile,298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,5th Quintile,422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single parent,1st Quintile,125,1.16228,1.00600,1.31856,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Single parent,2nd Quintile,74,0.68983,0.50536,0.87430,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1984,Single parent,3rd Quintile,53,0.54455,0.32901,0.76009,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1984,Single parent,4th Quintile,44,0.30704,0.15046,0.46361,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1984,Single parent,5th Quintile,30,0.31717,0.08897,0.54537,0.00000,0.00000,0.96868,0.00000,2.42170,0.00000,0.00000,0.00000
1984,Couple with children,1st Quintile,526,1.80745,1.71510,1.89980,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,2.00000,2.00000
1984,Couple with children,2nd Quintile,630,1.46047,1.38869,1.53225,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Couple with children,3rd Quintile,576,1.22634,1.15017,1.30250,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Couple with children,4th Quintile,551,1.04676,0.97116,1.12237,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1984,Couple with children,5th Quintile,352,0.85893,0.77203,0.94583,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1984,Multi-generational household,1st Quintile,34,1.37386,0.99168,1.75603,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1984,Multi-generational household,2nd Quintile,30,0.98500,0.63816,1.33185,0.00000,1.00000,2.00000,0.00000,3.00000,1.00000,0.00000,2.00000
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,32,0.03000,-0.03150,0.09150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Other Combinations,5th Quintile,32,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,1st Quintile,298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,2nd Quintile,206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,3rd Quintile,208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,4th Quintile,226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,5th Quintile,197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,1st Quintile,131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,2nd Quintile,190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,3rd Quintile,225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,4th Quintile,288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,5th Quintile,390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single parent,1st Quintile,106,1.11316,0.94553,1.28078,0.24475,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1985,Single parent,2nd Quintile,68,0.73954,0.54621,0.93286,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
