year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single-person household,,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single-person household,,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single-person household,,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single-person household,,,,,,,,,,,,,
1984,Couple without children,,612,0.00043659903583768105,-0.0003656227527729329,0.001238820824448295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single parent,,248,0.9030311591750241,0.8498329704790125,0.9562293478710356,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1984,Single parent,,56,0.323154475890142,0.24794579921601043,0.39836315256427357,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Couple with children,,1694,1.4698337778334236,1.4470191048815746,1.4926484507852726,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Couple with children,,659,1.0157830255516636,0.9829568084556983,1.0486092426476288,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Couple with children,,192,0.8181543697195589,0.762214480285554,0.8740942591535638,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1984,Couple with children,,63,0.8963865393427037,0.7845274605160855,1.008245618169322,0.0,1.0,1.5772234833730137,0.0,3.943058708432534,1.0,1.0,2.0
1984,Couple with children,,,,,,,,,,,,,
1984,Multi-generational household,,86,1.279775248279629,1.1722856240911557,1.3872648724681023,0.20393612897120855,1.0,2.0,0.0,4.694095806543187,1.0,1.0,1.0
1984,Multi-generational household,,31,0.6469857020197274,0.5381375320950247,0.7558338719444301,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Other Combinations,,69,0.1905689259783959,0.12982286147038935,0.25131499048640243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Other Combinations,,37,0.02681276272778434,0.0015842453850190112,0.05204128007054967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1985,Single-person household,,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,,,,,,,,,,,,,
1985,Couple without children,,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
