year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single-person household,2nd Quintile,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single-person household,3rd Quintile,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single-person household,4th Quintile,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single-person household,5th Quintile,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,1st Quintile,162,0.0016334930353392226,-0.0018690037388353412,0.0032669860706784452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,2nd Quintile,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,3rd Quintile,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,4th Quintile,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,5th Quintile,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single parent,1st Quintile,125,1.1622819422006263,1.0170239982947804,1.3241099422628855,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Single parent,2nd Quintile,74,0.68983274445551,0.49414206379952064,0.8502805362949303,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1984,Single parent,3rd Quintile,53,0.5445497752497293,0.30796667899707775,0.7170183249453537,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,Single parent,4th Quintile,44,0.30703704073977206,0.12930442104087658,0.4460715554892603,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1984,Single parent,5th Quintile,30,0.3171652109165345,0.078406262878574,0.486970476139137,0.0,0.0,0.9686817908802354,0.0,2.4217044772005885,0.0,0.0,0.0
1984,Couple with children,1st Quintile,526,1.8074500810468104,1.7011483765432123,1.9000450311406583,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
1984,Couple with children,2nd Quintile,630,1.4604683942998098,1.3896336259545419,1.540547430799348,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
