"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","65.67","59.5","158","61.87","69.47"
"1995","(Ehe-)Paar ohne Kind(er)","2","76.64","74","94","72.53","80.75"
"1995","(Ehe-)Paar ohne Kind(er)","3","87.15","76.5","146","81.46","92.84"
"1995","(Ehe-)Paar ohne Kind(er)","4","86.69","79","106","80.8","92.58"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","123.56","112.5","54","106.01","141.11"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","44.86","39.5","75","38.95","50.77"
"1995","1-Pers.- Haushalt","2","58.49","51","51","50.79","66.19"
"1995","1-Pers.- Haushalt","3","62.18","57.5","30","54.56","69.8"
"1995","1-Pers.- Haushalt","4","","","","",""
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","",""
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","76.92","74.5","101","71.98","81.86"
"1995","Alleinerziehende","2","","","","",""
"1995","Alleinerziehende","3","","","","",""
"1995","Alleinerziehende","4","","","","",""
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","97.42","88.5","806","94.8","100.04"
"1995","Paar mit Kind(ern)","2","102.4","99","406","99.64","105.16"
"1995","Paar mit Kind(ern)","3","122.75","117.5","193","117.21","128.29"
"1995","Paar mit Kind(ern)","4","131.75","125","89","123.11","140.39"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","169.37","155","44","154.21","184.53"
"1995","Sonstige","1 Einkommensschwächstes Quintil","92.4","77.5","106","82.89","101.91"
"1995","Sonstige","2","99.77","92","47","89.94","109.6"
"1995","Sonstige","3","111.97","95","45","100.36","123.58"
"1995","Sonstige","4","","","","",""
"1995","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","65.74","63","112","61.68","69.8"
"1996","(Ehe-)Paar ohne Kind(er)","2","84.33","76.5","104","78.96","89.7"
"1996","(Ehe-)Paar ohne Kind(er)","3","76.27","69","136","72.93","79.61"
"1996","(Ehe-)Paar ohne Kind(er)","4","92.54","80.5","104","85.37","99.71"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","116.15","113","56","106.69","125.61"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","50.46","45.5","75","45.78","55.14"
"1996","1-Pers.- Haushalt","2","53.84","49.5","70","48.96","58.72"
"1996","1-Pers.- Haushalt","3","62.14","57","40","56.18","68.1"
