"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.51","76.5","2690","82.4","84.62"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","61.83","57.5","1283","60.34","63.32"
"1984","Alleinerziehende","Ostdeutschland","","","","",""
"1984","Alleinerziehende","Westdeutschland","88.99","79.5","822","86.74","91.24"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","106.1","99.5","10286","105.42","106.78"
"1984","Sonstige","Ostdeutschland","","","","",""
"1984","Sonstige","Westdeutschland","113.85","99.5","987","111.1","116.6"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.97","77.5","2364","82.77","85.17"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","61.29","56.5","1094","59.54","63.04"
"1985","Alleinerziehende","Ostdeutschland","","","","",""
"1985","Alleinerziehende","Westdeutschland","90.64","79.5","736","88.09","93.19"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","106.3","99.5","8953","105.54","107.06"
"1985","Sonstige","Ostdeutschland","","","","",""
"1985","Sonstige","Westdeutschland","112.53","99","874","109.56","115.5"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84.32","75.5","358","80.79","87.85"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","56.04","55.5","188","52.31","59.77"
"1986","Alleinerziehende","Ostdeutschland","","","","",""
"1986","Alleinerziehende","Westdeutschland","84.72","73.5","108","77.19","92.25"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","109.19","101.5","894","106.69","111.69"
"1986","Sonstige","Ostdeutschland","","","","",""
"1986","Sonstige","Westdeutschland","97.94","87","111","92.51","103.37"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","85.57","79","306","82.41","88.73"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","59.15","54.5","175","54.93","63.37"
"1987","Alleinerziehende","Ostdeutschland","","","","",""
"1987","Alleinerziehende","Westdeutschland","76.62","74.5","98","71.26","81.98"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","102.89","99.5","788","100.71","105.07"
"1987","Sonstige","Ostdeutschland","","","","",""
"1987","Sonstige","Westdeutschland","100.34","92.5","84","91.7","108.98"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78.54","74.5","328","75.76","81.32"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","58.04","54.5","150","52.92","63.16"
"1988","Alleinerziehende","Ostdeutschland","","","","",""
"1988","Alleinerziehende","Westdeutschland","73.9","69","83","69.06","78.74"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","110.81","101.5","714","107.71","113.91"
"1988","Sonstige","Ostdeutschland","","","","",""
"1988","Sonstige","Westdeutschland","162.65","127.5","104","147.87","177.43"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","79.98","78.5","318","76.42","83.54"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","62.58","56.5","142","57.42","67.74"
"1989","Alleinerziehende","Ostdeutschland","","","","",""
"1989","Alleinerziehende","Westdeutschland","82.91","72","64","75.14","90.68"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","111.25","107.5","711","108.33","114.17"
"1989","Sonstige","Ostdeutschland","","","","",""
"1989","Sonstige","Westdeutschland","87.46","71","76","77","97.92"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","63.01","59.5","954","61.51","64.51"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.83","79.5","288","79.55","88.11"
"1990","1-Pers.- Haushalt","Ostdeutschland","47.46","44.5","319","45.14","49.78"
"1990","1-Pers.- Haushalt","Westdeutschland","57.55","54.5","125","52.5","62.6"
"1990","Alleinerziehende","Ostdeutschland","64.25","57.5","305","61.27","67.23"
"1990","Alleinerziehende","Westdeutschland","101.38","87.5","36","86.49","116.27"
"1990","Paar mit Kind(ern)","Ostdeutschland","78.31","69.5","4078","77.42","79.2"
"1990","Paar mit Kind(ern)","Westdeutschland","111.9","104","648","108.57","115.23"
"1990","Sonstige","Ostdeutschland","93.41","83.5","405","89.58","97.24"
"1990","Sonstige","Westdeutschland","89.47","85","92","79.61","99.33"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62.15","49","48","46.48","77.82"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","85.7","71","304","81.41","89.99"
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","58.06","51.5","123","52.77","63.35"
"1991","Alleinerziehende","Ostdeutschland","","","","",""
"1991","Alleinerziehende","Westdeutschland","91.5","81","63","80","103"
"1991","Paar mit Kind(ern)","Ostdeutschland","85.97","81","271","81.63","90.31"
"1991","Paar mit Kind(ern)","Westdeutschland","113.27","109.5","638","110.47","116.07"
"1991","Sonstige","Ostdeutschland","77.3","70","35","63.07","91.53"
"1991","Sonstige","Westdeutschland","91.99","77.5","75","82.11","101.87"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","71.56","61.5","78","62.69","80.43"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","81.2","71","298","77.81","84.59"
"1992","1-Pers.- Haushalt","Ostdeutschland","40.96","39.5","31","36.55","45.37"
"1992","1-Pers.- Haushalt","Westdeutschland","53.48","49.5","112","48.97","57.99"
"1992","Alleinerziehende","Ostdeutschland","59.09","53.5","40","51.33","66.85"
"1992","Alleinerziehende","Westdeutschland","84.81","71","59","75.6","94.02"
"1992","Paar mit Kind(ern)","Ostdeutschland","87.33","77","275","83.03","91.63"
"1992","Paar mit Kind(ern)","Westdeutschland","116.83","111","645","113.72","119.94"
"1992","Sonstige","Ostdeutschland","74.29","57.5","36","65.31","83.27"
"1992","Sonstige","Westdeutschland","110.32","88.5","80","100.81","119.83"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.11","59","84","60.89","71.33"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86.95","79.5","360","82.94","90.96"
"1993","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1993","1-Pers.- Haushalt","Westdeutschland","63.35","59.5","132","58.46","68.24"
"1993","Alleinerziehende","Ostdeutschland","","","","",""
"1993","Alleinerziehende","Westdeutschland","80.64","67","62","68.52","92.76"
"1993","Paar mit Kind(ern)","Ostdeutschland","93.83","86.5","246","90.01","97.65"
"1993","Paar mit Kind(ern)","Westdeutschland","120.96","113.5","693","117.58","124.34"
"1993","Sonstige","Ostdeutschland","87.81","79","41","71.99","103.63"
"1993","Sonstige","Westdeutschland","112.46","106.5","87","105.05","119.87"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","74.19","65","84","66.58","81.8"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","82.52","79","342","79.38","85.66"
"1994","1-Pers.- Haushalt","Ostdeutschland","44.75","43.5","33","37.44","52.06"
"1994","1-Pers.- Haushalt","Westdeutschland","55.93","51.5","151","52.26","59.6"
"1994","Alleinerziehende","Ostdeutschland","","","","",""
"1994","Alleinerziehende","Westdeutschland","84.76","73.5","79","75.57","93.95"
"1994","Paar mit Kind(ern)","Ostdeutschland","87.96","78","309","83.91","92.01"
"1994","Paar mit Kind(ern)","Westdeutschland","119.77","112.5","752","116.74","122.8"
"1994","Sonstige","Ostdeutschland","78.11","71","44","68.41","87.81"
"1994","Sonstige","Westdeutschland","105.46","101","92","99.07","111.85"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","83.08","70.5","100","77.75","88.41"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","85.16","74.5","458","81.63","88.69"
"1995","1-Pers.- Haushalt","Ostdeutschland","51.63","42.5","33","42.47","60.79"
"1995","1-Pers.- Haushalt","Westdeutschland","58.35","54.5","163","53.88","62.82"
"1995","Alleinerziehende","Ostdeutschland","","","","",""
"1995","Alleinerziehende","Westdeutschland","89.16","81","102","82.73","95.59"
"1995","Paar mit Kind(ern)","Ostdeutschland","99.69","98","311","95.62","103.76"
"1995","Paar mit Kind(ern)","Westdeutschland","109.74","99","1227","107.47","112.01"
"1995","Sonstige","Ostdeutschland","96.99","69","59","74.57","119.41"
"1995","Sonstige","Westdeutschland","103.35","96","173","96.77","109.93"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","65.92","59.5","140","61.97","69.87"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","89.86","82.5","372","86.67","93.05"
"1996","1-Pers.- Haushalt","Ostdeutschland","53.17","48.5","60","47.49","58.85"
"1996","1-Pers.- Haushalt","Westdeutschland","59.68","54","168","56.03","63.33"
"1996","Alleinerziehende","Ostdeutschland","63.08","57","45","53.96","72.2"
"1996","Alleinerziehende","Westdeutschland","78.01","70.5","95","70.58","85.44"
"1996","Paar mit Kind(ern)","Ostdeutschland","100.21","89.5","307","94.53","105.89"
"1996","Paar mit Kind(ern)","Westdeutschland","117.04","109","896","114.38","119.7"
"1996","Sonstige","Ostdeutschland","112.19","72.5","52","97.33","127.05"
"1996","Sonstige","Westdeutschland","99.48","85","109","91.36","107.6"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","65.45","62.5","124","61.82","69.08"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92.27","84","350","88.82","95.72"
"1997","1-Pers.- Haushalt","Ostdeutschland","53.85","46.5","65","48.34","59.36"
"1997","1-Pers.- Haushalt","Westdeutschland","62.72","61","138","58.85","66.59"
"1997","Alleinerziehende","Ostdeutschland","68.28","61.5","61","63.39","73.17"
"1997","Alleinerziehende","Westdeutschland","80.3","76","90","74.35","86.25"
"1997","Paar mit Kind(ern)","Ostdeutschland","87.91","79.5","336","84.37","91.45"
"1997","Paar mit Kind(ern)","Westdeutschland","114.98","109","816","111.94","118.02"
"1997","Sonstige","Ostdeutschland","92.03","72.5","44","82.22","101.84"
"1997","Sonstige","Westdeutschland","95.8","82.5","65","84.1","107.5"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76.23","66.5","1188","74.54","77.92"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","97.04","89.5","3130","95.81","98.27"
"1998","1-Pers.- Haushalt","Ostdeutschland","57.31","52.5","398","55.07","59.55"
"1998","1-Pers.- Haushalt","Westdeutschland","68.41","62.5","1286","66.83","69.99"
"1998","Alleinerziehende","Ostdeutschland","70.98","67.5","302","68.54","73.42"
"1998","Alleinerziehende","Westdeutschland","90.09","82.5","790","87.74","92.44"
"1998","Paar mit Kind(ern)","Ostdeutschland","96.84","89.5","2726","95.59","98.09"
"1998","Paar mit Kind(ern)","Westdeutschland","116.71","109.5","7772","115.8","117.62"
"1998","Sonstige","Ostdeutschland","94.72","89.5","267","89.48","99.96"
"1998","Sonstige","Westdeutschland","117.07","113","731","113.74","120.4"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","74.66","66.5","126","70.16","79.16"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92.33","84.5","414","89.24","95.42"
"1999","1-Pers.- Haushalt","Ostdeutschland","57.27","55.5","68","52.31","62.23"
"1999","1-Pers.- Haushalt","Westdeutschland","59.25","57.5","208","55.96","62.54"
"1999","Alleinerziehende","Ostdeutschland","67.97","65","64","63.65","72.29"
"1999","Alleinerziehende","Westdeutschland","80.91","76.5","108","74","87.82"
"1999","Paar mit Kind(ern)","Ostdeutschland","122.49","101.5","293","117.23","127.75"
"1999","Paar mit Kind(ern)","Westdeutschland","123.98","109","847","120.19","127.77"
"1999","Sonstige","Ostdeutschland","","","","",""
"1999","Sonstige","Westdeutschland","115.4","96","41","104.6","126.2"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76.67","69.5","874","74.76","78.58"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.52","94.5","3322","100.13","102.91"
"2000","1-Pers.- Haushalt","Ostdeutschland","56.47","50.5","400","54.23","58.71"
"2000","1-Pers.- Haushalt","Westdeutschland","70.79","63.5","1434","69.03","72.55"
"2000","Alleinerziehende","Ostdeutschland","76.05","72.5","274","73.42","78.68"
"2000","Alleinerziehende","Westdeutschland","90.9","80.5","776","88.47","93.33"
"2000","Paar mit Kind(ern)","Ostdeutschland","102.95","99.5","1647","101.21","104.69"
