"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","88.99","79.5","822","58","68","100","130","300","86.74","91.24","16","300","77","80"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","113.85","99.5","987","68","80","140","176","280","111.1","116.6","17","300","96","100"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","90.64","79.5","736","55","66","104","130","240","88.09","93.19","20","250","80","80"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","106.3","99.5","8953","68","80","125","150","220","105.54","107.06","20","550","90","91"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","112.53","99","874","64","80","140","180","245","109.56","115.5","25","250","95","100"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84.32","75.5","358","53","60","100","120","230","80.79","87.85","20","270","70","78"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","109.19","101.5","894","67","80","128","160","240","106.69","111.69","35","250","90","95"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","85.57","79","306","55","65","100","120","220","82.41","88.73","30","220","72","80"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","76.62","74.5","98","50","61","89","100","150","71.26","81.98","20","150","70","80"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","102.89","99.5","788","60","80","120","150","180","100.71","105.07","30","200","88","93"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","100.34","92.5","84","60","68","130","135","220","91.7","108.98","32","220","85","110"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78.54","74.5","328","50","60","90","109","170","75.76","81.32","10","170","68","75"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","73.9","69","83","49","60","83","120","125","69.06","78.74","36","125","63","70"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","110.81","101.5","714","68","80","140","160","220","107.71","113.91","30","260","90","95"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","79.98","78.5","318","45","56","95","120","200","76.42","83.54","24","200","68","77"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","82.91","72","64","50","60","110","120","145","75.14","90.68","32","145","66","90"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","111.25","107.5","711","65","80","130","164","250","108.33","114.17","15","270","90","95"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","87.46","71","76","55","62","112","140","200","77","97.92","26","200","73","80"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","63.01","59.5","954","40","50","75","90","130","61.51","64.51","16","230","57","60"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Ostdeutschland","47.46","44.5","319","28","34","54","70","140","45.14","49.78","13","200","43","48"
"1990","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Ostdeutschland","64.25","57.5","305","40","45","74","100","130","61.27","67.23","25","202","57","62"
"1990","Alleinerziehende","Westdeutschland","101.38","87.5","36","50","70","150","160","200","86.49","116.27","38","200","70","110"
"1990","Paar mit Kind(ern)","Ostdeutschland","78.31","69.5","4078","50","60","94","120","177","77.42","79.2","10","200","70","74"
"1990","Paar mit Kind(ern)","Westdeutschland","111.9","104","648","62","80","130","160","260","108.57","115.23","25","260","90","100"
"1990","Sonstige","Ostdeutschland","93.41","83.5","405","50","63","120","140","250","89.58","97.24","35","250","80","90"
"1990","Sonstige","Westdeutschland","89.47","85","92","51","60","100","130","168","79.61","99.33","27","230","80","95"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62.15","49","48","27","40","60","80","300","46.48","77.82","23","300","45","50"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","85.7","71","304","55","60","106","140","200","81.41","89.99","9","280","68","75"
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","91.5","81","63","45","62","110","145","250","80","103","30","250","62","82"
"1991","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Westdeutschland","113.27","109.5","638","70","92","130","167","200","110.47","116.07","30","200","100","106"
"1991","Sonstige","Ostdeutschland","77.3","70","35","40","55.89","100","136","150","63.07","91.53","20","150","60","120"
"1991","Sonstige","Westdeutschland","91.99","77.5","75","50","55","110","204","204","82.11","101.87","45","204","68","91"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","71.56","61.5","78","45","50","75","145","198","62.69","80.43","25","198","53","65"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Ostdeutschland","40.96","39.5","31","23","35","48","54","80","36.55","45.37","20","80","35","46"
"1992","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Ostdeutschland","59.09","53.5","40","46","50","60","93","120","51.33","66.85","25","120","54","65"
"1992","Alleinerziehende","Westdeutschland","84.81","71","59","54","60","96","145","190","75.6","94.02","44","190","64","75"
"1992","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Paar mit Kind(ern)","Westdeutschland","116.83","111","645","70","90","140","160","250","113.72","119.94","30","250","100","100"
"1992","Sonstige","Ostdeutschland","74.29","57.5","36","48","57","110","110","125","65.31","83.27","48","125","58","102"
"1992","Sonstige","Westdeutschland","110.32","88.5","80","60","72","150","170","190","100.81","119.83","50","190","85","120"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.11","59","84","35","46","78","105","147","60.89","71.33","30","147","50","60"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86.95","79.5","360","54","60","100","135","240","82.94","90.96","20","350","70","80"
"1993","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","80.64","67","62","40","58","88","126","250","68.52","92.76","30","250","60","85"
"1993","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Paar mit Kind(ern)","Westdeutschland","120.96","113.5","693","74","90","143","170","300","117.58","124.34","18","350","97","100"
"1993","Sonstige","Ostdeutschland","87.81","79","41","40","46","100","165","200","71.99","103.63","35","200","70","100"
"1993","Sonstige","Westdeutschland","112.46","106.5","87","60","97","135","145","180","105.05","119.87","45","180","90","120"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","74.19","65","84","40","46","90","122","194","66.58","81.8","30","194","50","70"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","82.52","79","342","50","60","95","126","163","79.38","85.66","25","190","70","80"
