"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.51","76.5","2690","54","64","99","120","185","82.4","84.62","20","260","73","75"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","61.83","57.5","1283","35","46","72","90","140","60.34","63.32","6","350","55","58"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","88.99","79.5","822","58","68","100","130","300","86.74","91.24","16","300","77","80"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","106.1","99.5","10286","68","80","121","150","220","105.42","106.78","16","442","90","90"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","113.85","99.5","987","68","80","140","176","280","111.1","116.6","17","300","96","100"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.97","77.5","2364","55","63","100","120","180","82.77","85.17","20","250","74","77"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","61.29","56.5","1094","35","45","70","90","150","59.54","63.04","9","564","54","56"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","90.64","79.5","736","55","66","104","130","240","88.09","93.19","20","250","80","80"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","106.3","99.5","8953","68","80","125","150","220","105.54","107.06","20","550","90","91"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","112.53","99","874","64","80","140","180","245","109.56","115.5","25","250","95","100"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84.32","75.5","358","53","60","100","120","230","80.79","87.85","20","270","70","78"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","56.04","55.5","188","29","38","70","86","120","52.31","59.77","8","175","45","57"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","84.72","73.5","108","54","65","90","120","240","77.19","92.25","45","240","65","75"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","109.19","101.5","894","67","80","128","160","240","106.69","111.69","35","250","90","95"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","97.94","87","111","65","74","130","150","150","92.51","103.37","40","150","84","98"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","85.57","79","306","55","65","100","120","220","82.41","88.73","30","220","72","80"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","59.15","54.5","175","29","42","73","90","150","54.93","63.37","12","220","48","58"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","76.62","74.5","98","50","61","89","100","150","71.26","81.98","20","150","70","80"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","102.89","99.5","788","60","80","120","150","180","100.71","105.07","30","200","88","93"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","100.34","92.5","84","60","68","130","135","220","91.7","108.98","32","220","85","110"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78.54","74.5","328","50","60","90","109","170","75.76","81.32","10","170","68","75"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","58.04","54.5","150","25","37","70","90","200","52.92","63.16","10","250","50","60"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","73.9","69","83","49","60","83","120","125","69.06","78.74","36","125","63","70"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","110.81","101.5","714","68","80","140","160","220","107.71","113.91","30","260","90","95"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","162.65","127.5","104","60","76","240","312","312","147.87","177.43","33","312","76","120"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","79.98","78.5","318","45","56","95","120","200","76.42","83.54","24","200","68","77"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","62.58","56.5","142","32","45","75","95","160","57.42","67.74","12","170","50","60"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","82.91","72","64","50","60","110","120","145","75.14","90.68","32","145","66","90"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","111.25","107.5","711","65","80","130","164","250","108.33","114.17","15","270","90","95"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","87.46","71","76","55","62","112","140","200","77","97.92","26","200","73","80"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","63.01","59.5","954","40","50","75","90","130","61.51","64.51","16","230","57","60"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.83","79.5","288","45","60","98","128","200","79.55","88.11","10","300","70","80"
"1990","1-Pers.- Haushalt","Ostdeutschland","47.46","44.5","319","28","34","54","70","140","45.14","49.78","13","200","43","48"
"1990","1-Pers.- Haushalt","Westdeutschland","57.55","54.5","125","28","40","72","86","130","52.5","62.6","10","240","50","60"
"1990","Alleinerziehende","Ostdeutschland","64.25","57.5","305","40","45","74","100","130","61.27","67.23","25","202","57","62"
"1990","Alleinerziehende","Westdeutschland","101.38","87.5","36","50","70","150","160","200","86.49","116.27","38","200","70","110"
"1990","Paar mit Kind(ern)","Ostdeutschland","78.31","69.5","4078","50","60","94","120","177","77.42","79.2","10","200","70","74"
"1990","Paar mit Kind(ern)","Westdeutschland","111.9","104","648","62","80","130","160","260","108.57","115.23","25","260","90","100"
"1990","Sonstige","Ostdeutschland","93.41","83.5","405","50","63","120","140","250","89.58","97.24","35","250","80","90"
"1990","Sonstige","Westdeutschland","89.47","85","92","51","60","100","130","168","79.61","99.33","27","230","80","95"
