year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Single-person household,West,61.82524120104678,61.11605634323524,62.534426058858315,46.0,58.0,72.0,7.0,111.0,58.0,56.0,60.0,1283.0
1984,Couple without children,West,83.50599321521096,82.74389702014098,84.26808941028095,63.55817324032969,77.0,99.0,20.0,152.16274013950547,77.0,74.0,79.0,1345.0
1984,Single parent,West,86.21119581412559,84.56713120128379,87.85526042696739,67.0,80.0,100.0,17.5,149.5,80.0,77.0,85.0,323.0
1984,Couple with children,West,104.38452141829971,103.72333107137672,105.0457117652227,80.0,100.0,120.0,20.0,180.0,100.0,100.0,102.0,2617.0
1984,Multi-generational household,West,120.66510874636668,116.55411932766891,124.77609816506445,84.0,110.64557188973458,150.0,34.0,249.0,110.0,90.0,120.05,125.0
1984,Other Combinations,West,95.66906131076891,92.41595385547517,98.92216876606265,70.1538117518606,84.3796956529203,110.0,17.0,169.7692823722091,84.0,78.0,88.0,134.0
1985,Single-person household,West,61.292495331952765,60.449761123556826,62.1352295403487,45.0,57.0,70.0,9.0,107.5,57.0,54.0,58.0,1094.0
1985,Couple without children,West,83.97217746139675,83.14927138689339,84.79508353590012,63.0,78.0,100.0,20.0,155.5,78.0,76.0,81.0,1182.0
1985,Single parent,West,88.15183147497075,86.23924496236305,90.06441798757845,65.0,80.0,100.0,20.0,152.5,80.0,75.0,81.0,289.0
1985,Couple with children,West,104.79713691853033,104.08466022902816,105.5096136080325,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.025,2280.0
1985,Multi-generational household,West,118.5774518152563,114.2563872463973,122.8985163841153,80.0,110.0,140.0,28.0,230.0,110.0,100.0,125.0,110.0
1985,Other Combinations,West,93.37139577132598,90.14719009673668,96.59560144591528,67.00136731892663,85.0,110.0,25.0,174.49794902161005,85.0,76.0,94.0,119.0
1986,Single-person household,West,56.03966128337878,54.39763451922257,57.68168804753498,38.0,56.0,70.0,8.0,118.0,56.0,53.0,62.0,188.0
1986,Couple without children,West,84.31936845465538,81.8159245586832,86.82281235062756,60.0,76.0,97.1460971085032,20.0,152.865242771258,76.0,72.0,82.0,179.0
1986,Single parent,West,83.31847046310257,77.56132888808018,89.07561203812496,64.0,73.19510907996079,86.87375966936438,45.0,121.18439917341094,75.0,70.0,83.0,45.0
1986,Couple with children,West,106.09124438055629,103.73478290888079,108.44770585223179,76.6567418531022,100.0,126.27839331443602,35.0,200.71087050643672,100.0,95.975,105.0,234.0
1986,Multi-generational household,West,,,,,,,,,,,,
1986,Other Combinations,West,,,,,,,,,,,,
1987,Single-person household,West,59.15320490479228,57.1658040442569,61.14060576532766,42.0,55.0,72.60438408910079,12.0,118.51096022275198,55.0,50.0,60.0,175.0
1987,Couple without children,West,85.57027879223723,83.28994238687339,87.85061519760107,65.0,80.0,100.0,30.0,152.5,80.0,76.0,85.0,153.0
1987,Single parent,West,73.67729682414435,69.9419047902082,77.4126888580805,60.0,74.2138415516095,80.60404038596293,29.0939394210556,111.51010096490734,74.0,68.0,87.0,40.0
1987,Couple with children,West,101.00461992082083,98.85079122984612,103.15844861179554,79.10698982543224,96.0,120.0,30.0,181.33951526185166,96.0,88.94999999999999,102.0,202.0
1987,Multi-generational household,West,,,,,,,,,,,,
1987,Other Combinations,West,,,,,,,,,,,,
1988,Single-person household,West,58.04238503885512,55.6775920889977,60.40717798871255,37.0,55.0,70.0,10.0,119.5,55.0,50.0,60.0,150.0
1988,Couple without children,West,78.53715044440396,76.55467344912357,80.51962743968436,60.0,75.0,90.0,15.0,135.0,75.0,70.0,82.0,164.0
1988,Single parent,West,71.44622319538843,68.09729582848091,74.79515056229594,57.89298904894345,68.0,80.70171120521987,36.0,114.91479443963449,68.0,61.0,73.0,34.0
1988,Couple with children,West,109.03917000570672,106.35000499817642,111.72833501323703,80.0,100.0,135.0,30.0,217.5,100.0,87.0,110.0,186.0
1988,Multi-generational household,West,,,,,,,,,,,,
1988,Other Combinations,West,,,,,,,,,,,,
1989,Single-person household,West,62.576393671545524,60.24076841961914,64.9120189234719,45.0,57.0,75.0,12.0,120.0,57.0,49.0,64.0,142.0
1989,Couple without children,West,79.98240817430862,77.53470304429072,82.43011330432651,56.0,80.0,94.95599330856865,24.0,153.3899832714216,80.0,78.0,90.0,159.0
1989,Single parent,West,,,,,,,,,,,,
1989,Couple with children,West,108.29533337042365,105.4904594536728,111.1002072871745,80.0,103.21925673379707,130.0,15.0,205.0,102.0,89.0,112.0,184.0
1989,Multi-generational household,West,,,,,,,,,,,,
1989,Other Combinations,West,,,,,,,,,,,,
1990,Single-person household,West,57.55170074525578,55.19050361996768,59.91289787054388,39.52333226075385,55.48741224447748,71.42743012885244,10.0,119.28357693100031,55.0,50.0,60.0,125.0
1990,Single-person household,East,47.46229593830721,46.31331264265598,48.611279233958435,34.0,45.0,54.0,13.0,84.0,45.0,43.0,48.0,319.0
1990,Couple without children,West,83.83245461593008,80.91388506167029,86.75102417018987,60.0,80.0,96.68778633658589,10.0,151.7194658414647,80.0,79.0,88.05,144.0
1990,Couple without children,East,63.01165992180521,61.994246539598784,64.02907330401163,50.0,60.0,75.0,16.0,112.5,60.0,60.0,64.0,477.0
1990,Single parent,West,,,,,,,,,,,,
1990,Single parent,East,63.21453642219093,60.94022144160128,65.48885140278058,45.0,58.0,71.75658817307522,25.0,111.89147043268804,58.0,56.0,62.0,126.0
1990,Couple with children,West,109.54961199163745,106.64019087648173,112.45903310679317,78.0,100.44121126379399,130.0,25.0,208.0,101.0,82.0,104.1,175.0
1990,Couple with children,East,77.02877224108899,76.21202638967836,77.84551809249962,59.0,70.0,90.0,12.5,136.5,70.0,70.0,70.0,1107.0
1990,Multi-generational household,West,,,,,,,,,,,,
1990,Multi-generational household,East,99.4775922931336,93.96489606176269,104.9902885245045,63.978967540955466,91.21538894182599,120.0,40.0,204.0315486885668,90.0,60.0,99.025,58.0
1990,Other Combinations,West,,,,,,,,,,,,
1990,Other Combinations,East,80.19634897773567,75.75111121224118,84.64158674323015,55.0,80.0,94.81079296215393,35.0,154.5269824053848,80.0,79.94999999999999,96.0,54.0
1991,Single-person household,West,58.064645902306516,55.499090895842954,60.63020090877008,40.0,51.23190128962867,70.0,10.0,115.0,53.0,48.0,58.0,123.0
1991,Single-person household,East,,,,,,,,,,,,
1991,Couple without children,West,85.70047017923956,82.93776560774091,88.4631747507382,60.0,72.07972982253723,105.70061988879594,9.0,174.25154972198987,72.0,64.0,78.025,152.0
1991,Couple without children,East,,,,,,,,,,,,
1991,Single parent,West,,,,,,,,,,,,
1991,Single parent,East,,,,,,,,,,,,
1991,Couple with children,West,110.29974042230941,107.80692445385274,112.79255639076608,90.0,108.73242299324404,130.0,30.0,190.0,109.0,106.0,118.0,168.0
1991,Couple with children,East,84.98740263377802,81.12046806806735,88.85433719948868,60.0,79.32263928189943,100.0,20.0,160.0,80.0,66.0,90.0,76.0
1991,Multi-generational household,West,,,,,,,,,,,,
1991,Multi-generational household,East,,,,,,,,,,,,
1991,Other Combinations,West,,,,,,,,,,,,
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,53.485632252413446,51.179723002398944,55.79154150242795,36.936861921310076,50.0,68.14063921238954,12.0,114.94630514900875,50.0,45.0,55.0,112.0
1992,Single-person household,East,40.95856614396029,38.85168361178122,43.06544867613936,34.44535542854622,40.865502255986584,48.0,20.0,68.33196685718067,40.0,33.0,44.0,31.0
1992,Couple without children,West,81.16269603658208,78.77951578371031,83.54587628945384,60.0,72.0,95.0,20.0,147.5,72.0,66.0,74.05,149.0
1992,Couple without children,East,71.60046403620147,65.82763563935148,77.37329243305146,49.52473286784087,62.09927784372339,73.9210758261943,25.0,110.51559026372445,62.0,57.0,66.05,39.0
1992,Single parent,West,,,,,,,,,,,,
1992,Single parent,East,,,,,,,,,,,,
1992,Couple with children,West,114.62146904493405,111.7543683704269,117.48856971944119,87.0,110.0,139.17185217791473,30.0,217.42963044478682,110.0,100.0,120.0,171.0
