"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","80.81","69","308","42","54","100","140","170","76.74","84.88","20","170","74","83"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","85.07","75.5","938","45","60","100","125","250","82.53","87.61","13","300","75","80"
"1995","2","Ostdeutschland","84.36","73.5","118","44","68","100","128","160","78.89","89.83","22","160","73","90"
"1995","2","Westdeutschland","92.54","89","491","52","70","115","140","173","89.79","95.29","20","180","86","90"
"1995","3","Ostdeutschland","97.98","85","63","50","63","132","145","180","87.96","108","40","180","80","130"
"1995","3","Westdeutschland","105.4","94.5","358","59","72","130","170","230","100.94","109.86","12","240","90","100"
"1995","4","Ostdeutschland","","","","","","","","","","","","","",""
"1995","4","Westdeutschland","99.11","91.5","217","49","70","130","150","230","93.62","104.6","22","230","90","110"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","124.35","114.5","119","65","81","160","200","300","113.22","135.48","40","350","114","132"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","81.85","69.5","270","44","57","100","126","400","75.31","88.39","16","400","68","78"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","88.72","79","612","47","60","110","140","220","85.84","91.6","10","220","80","85"
"1996","2","Ostdeutschland","85.8","68.5","171","48","55","100","150","240","79.79","91.81","35","240","70","83"
"1996","2","Westdeutschland","97.27","89.5","445","50","67","120","145","270","93.48","101.06","20","270","84","94"
"1996","3","Ostdeutschland","80.88","64","105","45","59","105","134","180","73.72","88.04","12","180","67","90"
"1996","3","Westdeutschland","95.62","91.5","302","58","70","120","150","200","91.56","99.68","25","200","84","96"
"1996","4","Ostdeutschland","80.78","71","47","41","60","98","128","170","70.08","91.48","20","170","70","98"
"1996","4","Westdeutschland","97.97","84.5","173","55","72","120","160","200","91.71","104.23","28","200","80","100"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","134.27","123.5","108","68","90","160","200","320","122.96","145.58","44","320","100","127"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","72.71","66.5","320","47","57","79","115","141","69.68","75.74","10","146","65","74"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","90.57","79.5","506","52","65","110","150","200","87.2","93.94","12","220","79","84"
"1997","2","Ostdeutschland","71.92","69.5","175","36","48","90","108","180","66.43","77.41","20","220","69","80"
"1997","2","Westdeutschland","96.33","91.5","356","53","66","120","155","250","91.89","100.77","24","250","84","93"
"1997","3","Ostdeutschland","85.04","76","82","50","58","115","132","140","78.08","92","43","140","75","105"
"1997","3","Westdeutschland","93.67","84","304","60","70","110","142","180","88.38","98.96","10","365","83","90"
"1997","4","Ostdeutschland","91","83.5","34","63","70","100","140","157","79.9","102.1","33","157","79","100"
"1997","4","Westdeutschland","106.19","105.5","191","60","80","132","150","180","100.9","111.48","18","230","96","110"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","116.45","116","102","65","75","140","180","230","107","125.9","23","230","97","130"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","79.74","70.5","2078","49","59","100","120","180","78.39","81.09","15","250","75","78"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","92.85","84.5","4298","50","65","111","146","220","91.74","93.96","10","300","82","85"
"1998","2","Ostdeutschland","82.44","72.5","1402","50","59","100","127","194","80.74","84.14","8","200","75","80"
"1998","2","Westdeutschland","98.46","89.5","3717","57","70","120","150","224","97.23","99.69","12","300","90","94"
"1998","3","Ostdeutschland","83.44","69.5","898","50","60","104","130","200","81.18","85.7","24","220","73","80"
"1998","3","Westdeutschland","103.07","99","2671","60","74","127","150","220","101.56","104.58","15","310","100","100"
"1998","4","Ostdeutschland","95.62","81","387","57","65","115","144","300","90.83","100.41","12","350","80","88"
"1998","4","Westdeutschland","110.93","102.5","1983","63","78","135","165","250","109.06","112.8","16","320","100","109"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","118.25","105","116","54","83","130","260","260","110.5","126","10","260","100","120"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","123.28","118.5","1040","70","87","150","180","350","120.22","126.34","30","420","117","120"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","81.91","77.5","236","45","55","100","125","158","77.25","86.57","23","213","74","87"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","78.81","75.5","472","43","60","96","120","210","75.91","81.71","10","260","76","82"
"1999","2","Ostdeutschland","82.83","76","171","50","60","92","130","180","78.46","87.2","40","180","75","81"
"1999","2","Westdeutschland","95.59","91.5","421","50","65","120","143","330","90.54","100.64","20","385","85","96"
"1999","3","Ostdeutschland","81.29","72.5","92","41","59","102","140","150","73.75","88.83","18","200","68","83"
"1999","3","Westdeutschland","110.95","99","337","55","72","140","190","230","105.77","116.13","28","247","90","104"
"1999","4","Ostdeutschland","83.57","72","41","51","54","100","130","200","70.07","97.07","42","200","78","117"
"1999","4","Westdeutschland","104.46","88","227","58","70","130","180","300","97.82","111.1","16","300","84","100"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","133.72","107.5","161","70","87","160","240","450","122.24","145.2","18","450","100","120"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","77.86","70.5","1261","46","56","98","120","168","76.16","79.56","15","200","72","74"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","89.2","79.5","3303","50","64","110","140","200","87.91","90.49","10","280","83","86"
"2000","2","Ostdeutschland","85.63","76.5","1032","50","60","102","130","200","83.5","87.76","26","260","80","85"
"2000","2","Westdeutschland","101.35","95.5","3361","58","74","120","150","210","100.02","102.68","12","400","100","100"
"2000","3","Ostdeutschland","89.97","79","601","54","61","115","140","200","86.96","92.98","33","240","80","90"
"2000","3","Westdeutschland","108.12","99","2816","62","78","130","160","240","106.62","109.62","24","397","106","110"
"2000","4","Ostdeutschland","89.38","79.5","280","50","63","112","133","250","85.01","93.75","20","250","84","100"
"2000","4","Westdeutschland","111.97","104.5","2052","62","78","140","162","260","109.91","114.03","24","450","114","120"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","118.97","103.5","124","59","80","146","200","350","108.74","129.2","28","350","107","122"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","123.03","118.5","1459","65","86","150","195","300","120.34","125.72","20","350","120","130"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","70.52","67.5","287","45","57","80","100","125","68.07","72.97","25","125","64","71"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","85.34","81","632","47","60","100","142","200","82.43","88.25","19","250","83","87"
"2001","2","Ostdeutschland","91.42","89","181","52","64","109","133","250","85.6","97.24","20","250","76","90"
"2001","2","Westdeutschland","105.83","99.5","607","57","70","130","150","320","102.04","109.62","14","320","95","101"
"2001","3","Ostdeutschland","87.14","77","118","58","60","105","130","200","80.75","93.53","35","200","75","95"
"2001","3","Westdeutschland","103.94","89","516","55","70","130","160","300","99.72","108.16","20","300","95","110"
"2001","4","Ostdeutschland","94.54","94","77","62","77","110","125","154","88.92","100.16","50","154","91","100"
"2001","4","Westdeutschland","113.77","102.5","395","60","74","150","170","230","109.15","118.39","32","300","95","106"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","106.91","99.5","36","62","86","135","150","170","94.56","119.26","45","170","86","130"
