"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","80.81","69","308","42","54","100","140","170","76.74","84.88","20","170","74","83"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","85.07","75.5","938","45","60","100","125","250","82.53","87.61","13","300","75","80"
"1995","2","Ostdeutschland","","","","","","","","","","","","","",""
"1995","2","Westdeutschland","92.54","89","491","52","70","115","140","173","89.79","95.29","20","180","86","90"
"1995","3","Ostdeutschland","97.98","85","63","50","63","132","145","180","87.96","108","40","180","80","130"
"1995","3","Westdeutschland","105.4","94.5","358","59","72","130","170","230","100.94","109.86","12","240","90","100"
"1995","4","Ostdeutschland","","","","","","","","","","","","","",""
"1995","4","Westdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","88.72","79","612","47","60","110","140","220","85.84","91.6","10","220","80","85"
"1996","2","Ostdeutschland","","","","","","","","","","","","","",""
"1996","2","Westdeutschland","97.27","89.5","445","50","67","120","145","270","93.48","101.06","20","270","84","94"
"1996","3","Ostdeutschland","","","","","","","","","","","","","",""
"1996","3","Westdeutschland","95.62","91.5","302","58","70","120","150","200","91.56","99.68","25","200","84","96"
"1996","4","Ostdeutschland","80.78","71","47","41","60","98","128","170","70.08","91.48","20","170","70","98"
"1996","4","Westdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","72.71","66.5","320","47","57","79","115","141","69.68","75.74","10","146","65","74"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","90.57","79.5","506","52","65","110","150","200","87.2","93.94","12","220","79","84"
"1997","2","Ostdeutschland","","","","","","","","","","","","","",""
"1997","2","Westdeutschland","96.33","91.5","356","53","66","120","155","250","91.89","100.77","24","250","84","93"
"1997","3","Ostdeutschland","85.04","76","82","50","58","115","132","140","78.08","92","43","140","75","105"
"1997","3","Westdeutschland","93.67","84","304","60","70","110","142","180","88.38","98.96","10","365","83","90"
"1997","4","Ostdeutschland","91","83.5","34","63","70","100","140","157","79.9","102.1","33","157","79","100"
"1997","4","Westdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","92.85","84.5","4298","50","65","111","146","220","91.74","93.96","10","300","82","85"
"1998","2","Ostdeutschland","","","","","","","","","","","","","",""
"1998","2","Westdeutschland","98.46","89.5","3717","57","70","120","150","224","97.23","99.69","12","300","90","94"
"1998","3","Ostdeutschland","83.44","69.5","898","50","60","104","130","200","81.18","85.7","24","220","73","80"
"1998","3","Westdeutschland","","","","","","","","","","","","","",""
"1998","4","Ostdeutschland","95.62","81","387","57","65","115","144","300","90.83","100.41","12","350","80","88"
"1998","4","Westdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","78.81","75.5","472","43","60","96","120","210","75.91","81.71","10","260","76","82"
"1999","2","Ostdeutschland","","","","","","","","","","","","","",""
"1999","2","Westdeutschland","95.59","91.5","421","50","65","120","143","330","90.54","100.64","20","385","85","96"
"1999","3","Ostdeutschland","81.29","72.5","92","41","59","102","140","150","73.75","88.83","18","200","68","83"
"1999","3","Westdeutschland","110.95","99","337","55","72","140","190","230","105.77","116.13","28","247","90","104"
"1999","4","Ostdeutschland","83.57","72","41","51","54","100","130","200","70.07","97.07","42","200","78","117"
"1999","4","Westdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","89.2","79.5","3303","50","64","110","140","200","87.91","90.49","10","280","83","86"
"2000","2","Ostdeutschland","","","","","","","","","","","","","",""
"2000","2","Westdeutschland","101.35","95.5","3361","58","74","120","150","210","100.02","102.68","12","400","100","100"
"2000","3","Ostdeutschland","89.97","79","601","54","61","115","140","200","86.96","92.98","33","240","80","90"
"2000","3","Westdeutschland","","","","","","","","","","","","","",""
"2000","4","Ostdeutschland","","","","","","","","","","","","","",""
"2000","4","Westdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","85.34","81","632","47","60","100","142","200","82.43","88.25","19","250","83","87"
"2001","2","Ostdeutschland","","","","","","","","","","","","","",""
"2001","2","Westdeutschland","105.83","99.5","607","57","70","130","150","320","102.04","109.62","14","320","95","101"
"2001","3","Ostdeutschland","","","","","","","","","","","","","",""
"2001","3","Westdeutschland","103.94","89","516","55","70","130","160","300","99.72","108.16","20","300","95","110"
"2001","4","Ostdeutschland","94.54","94","77","62","77","110","125","154","88.92","100.16","50","154","91","100"
"2001","4","Westdeutschland","113.77","102.5","395","60","74","150","170","230","109.15","118.39","32","300","95","106"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","106.91","99.5","36","62","86","135","150","170","94.56","119.26","45","170","86","130"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","91.18","83.5","4234","52","65","110","140","200","89.95","92.41","10","385","85","86"
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","100.33","94.5","4762","58","73","120","150","200","99.21","101.45","10","320","95","100"
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","103.69","99","4407","60","74","125","150","220","102.47","104.91","20","350","100","102"
"2002","4","Ostdeutschland","88.87","80.5","967","55","64","110","130","190","86.42","91.32","25","300","90","100"
"2002","4","Westdeutschland","108.82","99.5","4823","60","77","130","160","250","107.53","110.11","25","320","115","120"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","125.89","111.5","561","60","81","140","212","320","121.45","130.33","25","320","120","128"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","125.44","119.5","4850","66","86","150","200","300","123.85","127.03","20","450","130","135"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","88.72","79.5","3867","50","64","110","140","200","87.49","89.95","12","350","81","85"
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
