"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","Ostdeutschland","","","","",""
"1985","Laendlicher Raum","Westdeutschland","102.54","99","3025","101.23","103.85"
"1985","Staedtischer Raum","Ostdeutschland","","","","",""
"1985","Staedtischer Raum","Westdeutschland","91.76","84.5","10996","91.07","92.45"
"1986","Laendlicher Raum","Ostdeutschland","","","","",""
"1986","Laendlicher Raum","Westdeutschland","104.29","91.5","314","99.34","109.24"
"1986","Staedtischer Raum","Ostdeutschland","","","","",""
"1986","Staedtischer Raum","Westdeutschland","86.82","79.5","1345","84.89","88.75"
"1987","Laendlicher Raum","Ostdeutschland","","","","",""
"1987","Laendlicher Raum","Westdeutschland","93.74","82.5","272","89.47","98.01"
"1987","Staedtischer Raum","Ostdeutschland","","","","",""
"1987","Staedtischer Raum","Westdeutschland","85.85","80.5","1179","84","87.7"
"1988","Laendlicher Raum","Ostdeutschland","","","","",""
"1988","Laendlicher Raum","Westdeutschland","97.87","85.5","266","91.2","104.54"
"1988","Staedtischer Raum","Ostdeutschland","","","","",""
"1988","Staedtischer Raum","Westdeutschland","89.76","79.5","1113","87.27","92.25"
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","99.56","88.5","258","94.12","105"
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","88.61","79","1053","86.28","90.94"
"1990","Laendlicher Raum","Ostdeutschland","73.98","64.5","3916","72.96","75"
"1990","Laendlicher Raum","Westdeutschland","98.35","87.5","282","92.53","104.17"
"1990","Staedtischer Raum","Ostdeutschland","67.57","63.5","2015","66.46","68.68"
"1990","Staedtischer Raum","Westdeutschland","90.95","83.5","907","88.29","93.61"
"1991","Laendlicher Raum","Ostdeutschland","81.89","68","258","76.23","87.55"
"1991","Laendlicher Raum","Westdeutschland","103.83","98.5","262","98.4","109.26"
"1991","Staedtischer Raum","Ostdeutschland","69.31","65.5","112","64.74","73.88"
