"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","102.54","99","3025","60","78","120","150","220","101.23","103.85","13","340","100","100"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","104.29","91.5","314","56","68","140","156","240","99.34","109.24","16","240","80","100"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Ostdeutschland","73.98","64.5","3916","40","52","90","120","180","72.96","75","13","230","70","70"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","90.95","83.5","907","45","60","110","140","250","88.29","93.61","10","300","80","85"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","91.84","85.5","939","49","60","120","148","200","89.39","94.29","9","204","80","86"
"1992","Laendlicher Raum","Ostdeutschland","79.11","66.5","310","48","55","90","130","200","74.79","83.43","15","200","70","80"
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","92.65","83.5","893","50","60","120","150","200","89.94","95.36","12","250","80","85"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","109.38","98","315","55","70","145","165","200","103.85","114.91","10","350","94","100"
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","104.34","99","359","50","75","135","160","230","99.96","108.72","20","250","90","100"
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Ostdeutschland","91.72","77.5","359","46","59","120","150","232","86.41","97.03","20","400","77","96"
"1995","Laendlicher Raum","Westdeutschland","109.66","99","497","60","75","132","160","300","105.3","114.02","18","350","90","100"
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Ostdeutschland","85.41","73","398","42","58","103","140","180","80.39","90.43","16","400","75","86"
"1996","Laendlicher Raum","Westdeutschland","108.47","104.5","341","56","70","130","170","220","103.68","113.26","10","250","98","116"
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Ostdeutschland","77.28","69.5","426","48","57","100","120","157","74.11","80.45","10","220","70","77"
"1997","Laendlicher Raum","Westdeutschland","111.84","112.5","336","60","75","140","160","250","106.21","117.47","20","365","100","115"
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Ostdeutschland","86.85","79.5","3303","50","60","108","135","200","85.61","88.09","8","350","80","84"
"1998","Laendlicher Raum","Westdeutschland","115.33","109.5","3250","65","85","140","170","250","113.81","116.85","10","330","110","110"
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Ostdeutschland","84.6","77.5","377","45","58","106","140","200","80.71","88.49","18","213","77","85"
"1999","Laendlicher Raum","Westdeutschland","115.95","99","377","62","75","140","220","290","110.39","121.51","10","330","100","107"
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Westdeutschland","113.18","109.5","3386","63","83","136","160","250","111.74","114.62","16","450","115","120"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","101.36","91.5","9605","56","70","125","156","240","100.48","102.24","10","400","98","100"
"2001","Laendlicher Raum","Ostdeutschland","85.45","79","413","50","60","108","125","170","82.16","88.74","20","250","80","86"
"2001","Laendlicher Raum","Westdeutschland","115.48","109","585","60","78","145","170","280","111.31","119.65","25","300","110","120"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","86.93","79.5","4451","50","60","110","130","200","85.83","88.03","9","300","86","90"
"2002","Laendlicher Raum","Westdeutschland","114.45","109.5","5489","65","84","140","165","250","113.17","115.73","18","450","120","120"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","88.36","80.5","4392","50","60","110","134","200","87.15","89.57","10","400","90","90"
"2003","Laendlicher Raum","Westdeutschland","113.54","109.5","5206","64","83","138","165","255","112.23","114.85","11","450","120","120"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","88.58","79.5","4239","50","60","110","138","190","87.36","89.8","12","350","90","90"
"2004","Laendlicher Raum","Westdeutschland","114.27","109.5","5083","64","83","135","164","265","112.87","115.67","15","450","120","120"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","89.36","81.5","4085","50","61","110","135","200","88.12","90.6","12","350","90","92"
"2005","Laendlicher Raum","Westdeutschland","116.06","109.5","4836","65","85","140","170","260","114.64","117.48","10","450","120","120"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","88.46","79.5","4369","50","60","110","135","200","87.21","89.71","15","350","90","92"
"2006","Laendlicher Raum","Westdeutschland","115.09","109.5","5429","65","80","140","170","270","113.77","116.41","12","450","120","120"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","89.92","81.5","4084","50","61","110","140","210","88.55","91.29","12","400","90","94"
"2007","Laendlicher Raum","Westdeutschland","116.84","109.5","5036","65","83","140","170","280","115.39","118.29","17","470","120","120"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","90.29","82.5","3848","50","62","113","140","200","88.99","91.59","12","350","90","96"
"2008","Laendlicher Raum","Westdeutschland","117.88","109.5","4677","65","85","140","178","282","116.4","119.36","16","470","120","120"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","91.94","84.5","3706","50","64","116","140","200","90.56","93.32","15","350","91","98"
"2009","Laendlicher Raum","Westdeutschland","118.24","112.5","4451","65","85","140","176","290","116.67","119.81","10","550","120","120"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","92.39","85.5","5168","50","63","116","140","210","91.28","93.5","15","320","90","95"
"2010","Laendlicher Raum","Westdeutschland","119.12","114.5","7921","65","85","140","180","282","117.97","120.27","18","550","120","120"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","91.92","84.5","5925","50","63","119","140","200","90.82","93.02","16","360","90","94"
"2011","Laendlicher Raum","Westdeutschland","119.83","115.5","9868","65","85","148","180","280","118.81","120.85","13","470","120","120"
"2011","Staedtischer Raum","Ostdeutschland","80.6","71.5","3209","48","60","98","120","200","79.28","81.92","9","360","79","81"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","92.06","83.5","5784","51","63","118","140","220","90.94","93.18","16","360","90","95"
"2012","Laendlicher Raum","Westdeutschland","119.7","116.5","9641","65","85","146","180","300","118.67","120.73","15","540","120","120"
"2012","Staedtischer Raum","Ostdeutschland","81.61","71.5","3075","48","60","100","125","200","80.26","82.96","9","360","79","81"
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","92.01","82.5","5683","51","64","116","140","210","90.9","93.12","10","360","90","95"
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","80.72","70.5","3133","49","60","99","125","200","79.35","82.09","15","450","79","80"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","91.96","82.5","5169","50","63","115","140","200","90.79","93.13","10","360","92","96"
"2014","Laendlicher Raum","Westdeutschland","118.49","112.5","9123","65","84","140","180","282","117.43","119.55","12","470","120","120"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","92.1","84.5","4917","50","62","117","140","200","90.91","93.29","14","360","92","96"
"2015","Laendlicher Raum","Westdeutschland","119.24","114.5","9108","65","85","141","180","280","118.16","120.32","10","470","120","120"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","94.56","89.5","5419","51","65","120","146","240","93.43","95.69","14","360","90","90"
"2016","Laendlicher Raum","Westdeutschland","119.82","119.5","9467","65","85","141","180","280","118.79","120.85","10","470","110","114"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","95.74","89.5","5857","51","65","120","146","240","94.66","96.82","15","370","90","95"
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","82.32","73.5","3353","47","60","100","130","176","81.14","83.5","10","360","78","80"
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","96.33","89.5","5622","51","65","120","150","230","95.23","97.43","14","350","90","95"
"2018","Laendlicher Raum","Westdeutschland","121.06","119.5","9845","65","85","146","180","300","120.05","122.07","13","400","114","120"
"2018","Staedtischer Raum","Ostdeutschland","82.8","74.5","3339","48","60","100","128","190","81.61","83.99","14","360","78","80"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","98.04","91.5","5833","52","65","120","150","235","96.65","99.43","12","600","100","100"
"2019","Laendlicher Raum","Westdeutschland","122","119.5","9908","65","85","150","180","300","120.87","123.13","14","570","120","120"
"2019","Staedtischer Raum","Ostdeutschland","84.79","74.5","3375","49","60","101","130","189","83.05","86.53","20","698","82","85"
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","100.21","94.5","5546","53","68","122","154","240","98.82","101.6","12","600","95","100"
"2020","Laendlicher Raum","Westdeutschland","123.05","119","9886","66","88","150","185","280","122","124.1","10","520","110","115"
"2020","Staedtischer Raum","Ostdeutschland","84.59","75.5","3523","50","60","101","130","180","83.17","86.01","12","500","77","80"
"2020","Staedtischer Raum","Westdeutschland","108.53","99.5","30242","58","75","134","167","253","107.96","109.1","9","700","95","95"
