"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Ländlicher Raum","Westdeutschland","93.53","89.5","1037","53","67","115","140","200","91.3","95.76","13","340","90","96"
"1985","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Städtischer Raum","Westdeutschland","81.3","73.5","4037","45","57","100","127","200","80.18","82.42","9","564","75","77"
"1986","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Ländlicher Raum","Westdeutschland","90.85","75.5","122","53","60","120","150","225","83.29","98.41","16","240","74","89"
"1986","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Städtischer Raum","Westdeutschland","75.42","69.5","559","35","51","92","120","200","72.47","78.37","8","270","69","75"
"1987","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Ländlicher Raum","Westdeutschland","87.9","79","109","60","63","106","130","220","81.19","94.61","20","220","72","82"
"1987","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Städtischer Raum","Westdeutschland","75.19","69.5","483","38","50","94","120","175","72.3","78.08","12","220","70","75"
"1988","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Ländlicher Raum","Westdeutschland","82.87","71.5","100","39","56","96","135","312","73.73","92.01","25","312","70","86"
"1988","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Städtischer Raum","Westdeutschland","77.45","69.5","459","35","54","90","130","200","73.87","81.03","10","260","68","75"
"1989","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Ländlicher Raum","Westdeutschland","89.25","81","101","39","57","120","150","250","80.61","97.89","15","250","75","90"
"1989","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Städtischer Raum","Westdeutschland","77.78","69.5","431","41","53","93","125","200","74.31","81.25","12","270","68","75"
"1990","Ländlicher Raum","Ostdeutschland","67.21","59.5","1348","35","47","80","110","180","65.51","68.91","13","230","60","65"
"1990","Ländlicher Raum","Westdeutschland","84.8","73.5","110","40","56","110","150","199","76.62","92.98","16","240","70","80"
"1990","Städtischer Raum","Ostdeutschland","61.48","57.5","748","33","45","72","93","140","59.7","63.26","10","250","60","65"
"1990","Städtischer Raum","Westdeutschland","79.9","74.5","374","35","52","100","130","240","75.81","83.99","10","300","70","80"
"1991","Ländlicher Raum","Ostdeutschland","73.27","59","88","32","42","90","140","300","63.12","83.42","16","300","60","80"
"1991","Ländlicher Raum","Westdeutschland","93.21","93.5","105","40","60","120","150","250","84.22","102.2","15","280","80","100"
"1991","Städtischer Raum","Ostdeutschland","61.68","59","43","32","48","78","100","120","53.8","69.56","14","120","50","78"
"1991","Städtischer Raum","Westdeutschland","79.57","69.5","387","40","53","100","136","190","75.86","83.28","9","204","67","75"
"1992","Ländlicher Raum","Ostdeutschland","72.03","59.5","106","40","49","81","125","200","64.5","79.56","15","200","63","76"
"1992","Ländlicher Raum","Westdeutschland","92.88","79","103","45","60","120","150","240","84.74","101.02","30","240","75","96"
"1992","Städtischer Raum","Ostdeutschland","56.94","49","60","28","36","68","87","163","49.2","64.68","20","163","47","66"
"1992","Städtischer Raum","Westdeutschland","79.07","71.5","374","38","54","100","130","200","75.23","82.91","12","250","67","75"
"1993","Ländlicher Raum","Ostdeutschland","83.38","74.5","99","35","52","105","130","210","75.59","91.17","14","210","70","83"
"1993","Ländlicher Raum","Westdeutschland","91.62","83.5","125","36","60","120","156","200","83.2","100.04","10","350","80","100"
"1993","Städtischer Raum","Ostdeutschland","62.85","59","55","40","46","70","100","130","56.28","69.42","29","130","57","69"
"1993","Städtischer Raum","Westdeutschland","86.62","79.5","424","42","60","103","140","240","82.71","90.53","18","350","70","80"
"1994","Ländlicher Raum","Ostdeutschland","71.03","57.5","103","36","45","90","130","194","63.07","78.99","10","200","57","75"
"1994","Ländlicher Raum","Westdeutschland","91.42","84","140","42","53","122","150","230","84.49","98.35","20","250","80","91"
"1994","Städtischer Raum","Ostdeutschland","67.51","59.5","74","32","47","83","110","141","60.66","74.36","28","180","56","75"
"1994","Städtischer Raum","Westdeutschland","78.6","69.5","434","38","52","100","130","220","74.94","82.26","15","270","70","79"
"1995","Ländlicher Raum","Ostdeutschland","81.29","69","128","40","50","106","140","180","72.82","89.76","20","400","68","80"
"1995","Ländlicher Raum","Westdeutschland","98.95","89","173","52","65","120","160","300","91.72","106.18","18","350","83","96"
"1995","Städtischer Raum","Ostdeutschland","72.92","69","61","43","50","83","130","151","65.28","80.56","29","153","67","80"
"1995","Städtischer Raum","Westdeutschland","80.32","71.5","613","40","55","100","130","200","77.39","83.25","12","250","71","78"
"1996","Ländlicher Raum","Ostdeutschland","71.69","60.5","160","35","48","87","118","180","64.88","78.5","16","400","61","74"
"1996","Ländlicher Raum","Westdeutschland","90.98","79","132","42","60","120","150","220","83.31","98.65","10","250","77","98"
"1996","Städtischer Raum","Ostdeutschland","72.56","63.5","89","46","52","83","105","240","65.54","79.58","12","240","60","72"
"1996","Städtischer Raum","Westdeutschland","84.69","77.5","533","44","56","100","135","200","81.49","87.89","10","320","75","80"
"1997","Ländlicher Raum","Ostdeutschland","70.7","64.5","166","41","50","89","110","146","65.79","75.61","10","220","60","73"
"1997","Ländlicher Raum","Westdeutschland","100.39","95.5","124","60","70","120","150","250","91.56","109.22","20","365","80","105"
"1997","Städtischer Raum","Ostdeutschland","67.63","60.5","87","36","46","77","115","141","61.29","73.97","26","160","60","75"
"1997","Städtischer Raum","Westdeutschland","83.56","74.5","469","47","60","100","136","188","80.36","86.76","10","230","75","80"
"1998","Ländlicher Raum","Ostdeutschland","78.69","69.5","1294","47","55","100","120","194","76.76","80.62","8","350","70","76"
"1998","Ländlicher Raum","Westdeutschland","103.89","99","1191","55","74","130","160","250","101.4","106.38","10","330","100","100"
"1998","Städtischer Raum","Ostdeutschland","69.56","64.5","647","42","53","80","105","164","67.42","71.7","12","260","67","70"
"1998","Städtischer Raum","Westdeutschland","88.01","79.5","4212","49","61","109","138","220","86.87","89.15","10","420","80","83"
"1999","Ländlicher Raum","Ostdeutschland","73.9","62.5","157","42","50","90","120","180","68.34","79.46","18","213","61","78"
"1999","Ländlicher Raum","Westdeutschland","99.58","89","148","45","65","120","160","290","91.01","108.15","10","330","82","100"
"1999","Städtischer Raum","Ostdeutschland","87.07","69","81","45","59","90","125","350","78.04","96.1","26","350","65","80"
"1999","Städtischer Raum","Westdeutschland","81.87","71.5","549","41","55","100","130","230","78.17","85.57","16","450","72","80"
"2000","Ländlicher Raum","Ostdeutschland","79.02","69.5","966","45","55","100","120","180","76.72","81.32","20","350","72","80"
"2000","Ländlicher Raum","Westdeutschland","103.56","99","1304","53","72","130","156","250","101.18","105.94","16","450","100","110"
"2000","Städtischer Raum","Ostdeutschland","67.91","61.5","457","42","50","78","100","160","65.22","70.6","15","250","62","68"
"2000","Städtischer Raum","Westdeutschland","91.22","79.5","4049","48","63","114","150","225","89.9","92.54","10","400","85","90"
"2001","Ländlicher Raum","Ostdeutschland","78.53","69.5","173","41","55","100","120","150","73.64","83.42","20","250","68","80"
