"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","102.54","99","3025","60","78","120","150","220","101.23","103.85","13","340","100","100"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","91.76","84.5","10996","52","65","110","140","220","91.07","92.45","9","564","80","83"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","104.29","91.5","314","56","68","140","156","240","99.34","109.24","16","240","80","100"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","86.82","79.5","1345","45","62","105","130","230","84.89","88.75","8","270","78","80"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","93.74","82.5","272","60","68","115","136","220","89.47","98.01","20","220","80","85"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","85.85","80.5","1179","47","60","105","135","180","84","87.7","12","220","80","84"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","97.87","85.5","266","48","66","120","145","312","91.2","104.54","25","312","80","91"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","89.76","79.5","1113","48","63","110","145","220","87.27","92.25","10","260","79","82"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","99.56","88.5","258","45","70","120","168","250","94.12","105","15","250","85","95"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","88.61","79","1053","47","60","114","140","200","86.28","90.94","12","270","78","80"
"1990","Laendlicher Raum","Ostdeutschland","73.98","64.5","3916","40","52","90","120","180","72.96","75","13","230","70","70"
"1990","Laendlicher Raum","Westdeutschland","98.35","87.5","282","49","61","130","160","199","92.53","104.17","16","240","80","92"
"1990","Staedtischer Raum","Ostdeutschland","67.57","63.5","2015","39","50","80","100","144","66.46","68.68","10","250","67","70"
"1990","Staedtischer Raum","Westdeutschland","90.95","83.5","907","45","60","110","140","250","88.29","93.61","10","300","80","85"
"1991","Laendlicher Raum","Ostdeutschland","81.89","68","258","36","45","120","140","200","76.23","87.55","16","300","70","90"
"1991","Laendlicher Raum","Westdeutschland","103.83","98.5","262","50","70","121","180","250","98.4","109.26","15","280","95","106"
"1991","Staedtischer Raum","Ostdeutschland","69.31","65.5","112","40","50","85","100","120","64.74","73.88","14","120","68","80"
"1991","Staedtischer Raum","Westdeutschland","91.84","85.5","939","49","60","120","148","200","89.39","94.29","9","204","80","86"
"1992","Laendlicher Raum","Ostdeutschland","79.11","66.5","310","48","55","90","130","200","74.79","83.43","15","200","70","80"
"1992","Laendlicher Raum","Westdeutschland","102.8","96.5","287","50","70","130","155","240","98.21","107.39","30","240","95","100"
"1992","Staedtischer Raum","Ostdeutschland","66.76","63.5","133","35","47","80","100","163","61.2","72.32","20","163","61","70"
"1992","Staedtischer Raum","Westdeutschland","92.65","83.5","893","50","60","120","150","200","89.94","95.36","12","250","80","85"
"1993","Laendlicher Raum","Ostdeutschland","89.72","81.5","293","43","66","120","130","210","85.35","94.09","14","210","76","96"
"1993","Laendlicher Raum","Westdeutschland","109.38","98","315","55","70","145","165","200","103.85","114.91","10","350","94","100"
"1993","Staedtischer Raum","Ostdeutschland","69.16","65.5","128","40","50","76","110","130","64.62","73.7","29","130","64","72"
"1993","Staedtischer Raum","Westdeutschland","97.27","89.5","1019","52","68","120","150","250","94.65","99.89","18","350","80","86"
"1994","Laendlicher Raum","Ostdeutschland","80.04","62.5","299","40","50","117","135","200","75.37","84.71","10","200","69","86"
"1994","Laendlicher Raum","Westdeutschland","104.34","99","359","50","75","135","160","230","99.96","108.72","20","250","90","100"
"1994","Staedtischer Raum","Ostdeutschland","75.97","74.5","189","47","55","95","110","141","71.76","80.18","28","180","70","80"
"1994","Staedtischer Raum","Westdeutschland","93.68","87.5","1057","48","62","116","156","250","91.2","96.16","15","270","83","89"
"1995","Laendlicher Raum","Ostdeutschland","91.72","77.5","359","46","59","120","150","232","86.41","97.03","20","400","77","96"
"1995","Laendlicher Raum","Westdeutschland","109.66","99","497","60","75","132","160","300","105.3","114.02","18","350","90","100"
"1995","Staedtischer Raum","Ostdeutschland","81.67","71.5","169","48","63","94","140","153","77.04","86.3","29","153","75","90"
"1995","Staedtischer Raum","Westdeutschland","90.76","84.5","1626","48","65","115","140","230","88.92","92.6","12","250","80","85"
"1996","Laendlicher Raum","Ostdeutschland","85.41","73","398","42","58","103","140","180","80.39","90.43","16","400","75","86"
"1996","Laendlicher Raum","Westdeutschland","108.47","104.5","341","56","70","130","170","220","103.68","113.26","10","250","98","116"
"1996","Staedtischer Raum","Ostdeutschland","79.87","66.5","206","49","56","85","126","240","74.92","84.82","12","240","67","77"
"1996","Staedtischer Raum","Westdeutschland","94.82","84.5","1299","50","67","115","150","270","92.69","96.95","10","320","80","85"
"1997","Laendlicher Raum","Ostdeutschland","77.28","69.5","426","48","57","100","120","157","74.11","80.45","10","220","70","77"
"1997","Laendlicher Raum","Westdeutschland","111.84","112.5","336","60","75","140","160","250","106.21","117.47","20","365","100","115"
"1997","Staedtischer Raum","Ostdeutschland","74.73","68","204","42","58","85","130","141","70.64","78.82","26","160","70","76"
"1997","Staedtischer Raum","Westdeutschland","93.17","84.5","1122","52","66","111","147","200","90.97","95.37","10","230","82","86"
"1998","Laendlicher Raum","Ostdeutschland","86.85","79.5","3303","50","60","108","135","200","85.61","88.09","8","350","80","84"
"1998","Laendlicher Raum","Westdeutschland","115.33","109.5","3250","65","85","140","170","250","113.81","116.85","10","330","110","110"
"1998","Staedtischer Raum","Ostdeutschland","76.88","69.5","1578","48","58","89","112","220","75.47","78.29","12","260","71","75"
"1998","Staedtischer Raum","Westdeutschland","97.8","89.5","10459","55","70","120","150","220","97.06","98.54","10","420","90","90"
"1999","Laendlicher Raum","Ostdeutschland","84.6","77.5","377","45","58","106","140","200","80.71","88.49","18","213","77","85"
"1999","Laendlicher Raum","Westdeutschland","115.95","99","377","62","75","140","220","290","110.39","121.51","10","330","100","107"
"1999","Staedtischer Raum","Ostdeutschland","106.44","79","184","55","63","107","180","350","99.46","113.42","26","350","77","83"
"1999","Staedtischer Raum","Westdeutschland","95.12","84.5","1241","50","65","118","150","250","92.37","97.87","16","450","83","85"
"2000","Laendlicher Raum","Ostdeutschland","89.12","79.5","2263","50","60","110","140","200","87.58","90.66","20","350","85","90"
"2000","Laendlicher Raum","Westdeutschland","113.18","109.5","3386","63","83","136","160","250","111.74","114.62","16","450","115","120"
"2000","Staedtischer Raum","Ostdeutschland","76.45","69.5","1035","48","57","89","117","200","74.45","78.45","15","250","70","72"
"2000","Staedtischer Raum","Westdeutschland","101.36","91.5","9605","56","70","125","156","240","100.48","102.24","10","400","98","100"
"2001","Laendlicher Raum","Ostdeutschland","85.45","79","413","50","60","108","125","170","82.16","88.74","20","250","80","86"
"2001","Laendlicher Raum","Westdeutschland","115.48","109","585","60","78","145","170","280","111.31","119.65","25","300","110","120"
"2001","Staedtischer Raum","Ostdeutschland","81.45","75.5","286","54","60","99","120","200","77.99","84.91","25","200","69","76"
"2001","Staedtischer Raum","Westdeutschland","99.07","90.5","1801","52","68","121","150","240","97.12","101.02","14","320","90","95"
"2002","Laendlicher Raum","Ostdeutschland","86.93","79.5","4451","50","60","110","130","200","85.83","88.03","9","300","86","90"
"2002","Laendlicher Raum","Westdeutschland","114.45","109.5","5489","65","84","140","165","250","113.17","115.73","18","450","120","120"
"2002","Staedtischer Raum","Ostdeutschland","78.92","71.5","2154","47","58","92","119","200","77.38","80.46","20","320","77","80"
"2002","Staedtischer Raum","Westdeutschland","100.57","91.5","17587","56","70","120","150","240","99.87","101.27","10","450","100","101"
"2003","Laendlicher Raum","Ostdeutschland","88.36","80.5","4392","50","60","110","134","200","87.15","89.57","10","400","90","90"
"2003","Laendlicher Raum","Westdeutschland","113.54","109.5","5206","64","83","138","165","255","112.23","114.85","11","450","120","120"
"2003","Staedtischer Raum","Ostdeutschland","79.28","70.5","2131","48","58","93","120","200","77.75","80.81","13","360","76","80"
"2003","Staedtischer Raum","Westdeutschland","99.91","89.5","16961","56","70","120","150","240","99.21","100.61","12","450","100","100"
"2004","Laendlicher Raum","Ostdeutschland","88.58","79.5","4239","50","60","110","138","190","87.36","89.8","12","350","90","90"
"2004","Laendlicher Raum","Westdeutschland","114.27","109.5","5083","64","83","135","164","265","112.87","115.67","15","450","120","120"
"2004","Staedtischer Raum","Ostdeutschland","78.52","69.5","2113","49","59","90","120","200","76.98","80.06","20","320","75","80"
"2004","Staedtischer Raum","Westdeutschland","100.95","91.5","16401","57","70","120","150","244","100.24","101.66","10","450","100","102"
"2005","Laendlicher Raum","Ostdeutschland","89.36","81.5","4085","50","61","110","135","200","88.12","90.6","12","350","90","92"
"2005","Laendlicher Raum","Westdeutschland","116.06","109.5","4836","65","85","140","170","260","114.64","117.48","10","450","120","120"
"2005","Staedtischer Raum","Ostdeutschland","78.83","70.5","2049","49","58","92","120","200","77.25","80.41","16","300","76","80"
"2005","Staedtischer Raum","Westdeutschland","100.8","91.5","15689","57","71","120","150","240","100.07","101.53","8","450","100","100"
"2006","Laendlicher Raum","Ostdeutschland","88.46","79.5","4369","50","60","110","135","200","87.21","89.71","15","350","90","92"
"2006","Laendlicher Raum","Westdeutschland","115.09","109.5","5429","65","80","140","170","270","113.77","116.41","12","450","120","120"
"2006","Staedtischer Raum","Ostdeutschland","77.92","71.5","2138","48","59","90","120","200","76.46","79.38","16","300","75","78"
"2006","Staedtischer Raum","Westdeutschland","100.97","91.5","16647","56","70","120","150","240","100.22","101.72","9","838","100","101"
"2007","Laendlicher Raum","Ostdeutschland","89.92","81.5","4084","50","61","110","140","210","88.55","91.29","12","400","90","94"
"2007","Laendlicher Raum","Westdeutschland","116.84","109.5","5036","65","83","140","170","280","115.39","118.29","17","470","120","120"
"2007","Staedtischer Raum","Ostdeutschland","79","71.5","2020","49","59","90","120","200","77.44","80.56","17","320","76","79"
"2007","Staedtischer Raum","Westdeutschland","102.17","94.5","15399","58","72","125","152","240","101.41","102.93","9","838","100","105"
"2008","Laendlicher Raum","Ostdeutschland","90.29","82.5","3848","50","62","113","140","200","88.99","91.59","12","350","90","96"
"2008","Laendlicher Raum","Westdeutschland","117.88","109.5","4677","65","85","140","178","282","116.4","119.36","16","470","120","120"
"2008","Staedtischer Raum","Ostdeutschland","79.77","71.5","1953","49","59","90","120","190","78.23","81.31","26","360","75","79"
"2008","Staedtischer Raum","Westdeutschland","103.35","94.5","14321","57","72","125","156","250","102.56","104.14","10","938","102","105"
"2009","Laendlicher Raum","Ostdeutschland","91.94","84.5","3706","50","64","116","140","200","90.56","93.32","15","350","91","98"
"2009","Laendlicher Raum","Westdeutschland","118.24","112.5","4451","65","85","140","176","290","116.67","119.81","10","550","120","120"
"2009","Staedtischer Raum","Ostdeutschland","78.7","70.5","1857","49","58","90","120","205","77.11","80.29","10","320","75","78"
"2009","Staedtischer Raum","Westdeutschland","104.38","97.5","13126","59","73","128","160","250","103.57","105.19","10","500","103","106"
"2010","Laendlicher Raum","Ostdeutschland","92.39","85.5","5168","50","63","116","140","210","91.28","93.5","15","320","90","95"
"2010","Laendlicher Raum","Westdeutschland","119.12","114.5","7921","65","85","140","180","282","117.97","120.27","18","550","120","120"
"2010","Staedtischer Raum","Ostdeutschland","79.41","70.5","2730","48","59","90","120","205","77.95","80.87","20","380","77","80"
"2010","Staedtischer Raum","Westdeutschland","104.93","97.5","21522","59","74","130","160","250","104.31","105.55","13","500","100","102"
"2011","Laendlicher Raum","Ostdeutschland","91.92","84.5","5925","50","63","119","140","200","90.82","93.02","16","360","90","94"
"2011","Laendlicher Raum","Westdeutschland","119.83","115.5","9868","65","85","148","180","280","118.81","120.85","13","470","120","120"
"2011","Staedtischer Raum","Ostdeutschland","80.6","71.5","3209","48","60","98","120","200","79.28","81.92","9","360","79","81"
"2011","Staedtischer Raum","Westdeutschland","105.09","95.5","24916","58","74","130","160","250","104.49","105.69","11","500","105","106"
"2012","Laendlicher Raum","Ostdeutschland","92.06","83.5","5784","51","63","118","140","220","90.94","93.18","16","360","90","95"
"2012","Laendlicher Raum","Westdeutschland","119.7","116.5","9641","65","85","146","180","300","118.67","120.73","15","540","120","120"
"2012","Staedtischer Raum","Ostdeutschland","81.61","71.5","3075","48","60","100","125","200","80.26","82.96","9","360","79","81"
"2012","Staedtischer Raum","Westdeutschland","106","97.5","23858","58","74","130","160","250","105.39","106.61","12","500","105","107"
"2013","Laendlicher Raum","Ostdeutschland","92.01","82.5","5683","51","64","116","140","210","90.9","93.12","10","360","90","95"
"2013","Laendlicher Raum","Westdeutschland","118.37","114.5","10407","65","84","140","180","300","117.36","119.38","14","540","120","120"
"2013","Staedtischer Raum","Ostdeutschland","80.72","70.5","3133","49","60","99","125","200","79.35","82.09","15","450","79","80"
"2013","Staedtischer Raum","Westdeutschland","104.6","95.5","28299","58","74","130","160","250","104.06","105.14","10","500","100","100"
"2014","Laendlicher Raum","Ostdeutschland","91.96","82.5","5169","50","63","115","140","200","90.79","93.13","10","360","92","96"
"2014","Laendlicher Raum","Westdeutschland","118.49","112.5","9123","65","84","140","180","282","117.43","119.55","12","470","120","120"
"2014","Staedtischer Raum","Ostdeutschland","80.7","71.5","2819","49","60","97","125","190","79.32","82.08","16","450","79","80"
"2014","Staedtischer Raum","Westdeutschland","105.77","97.5","24253","59","74","130","160","250","105.19","106.35","10","430","100","102"
"2015","Laendlicher Raum","Ostdeutschland","92.1","84.5","4917","50","62","117","140","200","90.91","93.29","14","360","92","96"
"2015","Laendlicher Raum","Westdeutschland","119.24","114.5","9108","65","85","141","180","280","118.16","120.32","10","470","120","120"
"2015","Staedtischer Raum","Ostdeutschland","80.79","71.5","2767","48","60","100","127","180","79.43","82.15","13","420","78","80"
"2015","Staedtischer Raum","Westdeutschland","105.6","97.5","24042","58","74","130","160","250","105.01","106.19","11","430","100","100"
