"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","94.83","89.5","16068","94.27","95.39"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","94.46","89.5","14021","93.84","95.08"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","90.72","79.5","1659","88.87","92.57"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","87.48","81.5","1451","85.77","89.19"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","91.47","79.5","1379","89.08","93.86"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","90.79","81.5","1311","88.63","92.95"
"1990","Ostdeutschland","71.66","64.5","6061","70.9","72.42"
"1990","Westdeutschland","92.72","83.5","1189","90.25","95.19"
"1991","Ostdeutschland","77.35","69.5","389","73.3","81.4"
"1991","Westdeutschland","94.92","91.5","1203","92.65","97.19"
"1992","Ostdeutschland","74.89","65.5","460","71.51","78.27"
"1992","Westdeutschland","95.11","89.5","1194","92.78","97.44"
"1993","Ostdeutschland","83.25","74.5","421","79.85","86.65"
"1993","Westdeutschland","100.18","89.5","1334","97.76","102.6"
"1994","Ostdeutschland","78.4","69.5","488","75.11","81.69"
"1994","Westdeutschland","96.83","89.5","1416","94.66","99"
"1995","Ostdeutschland","88.48","74.5","528","84.57","92.39"
"1995","Westdeutschland","95.45","87.5","2123","93.68","97.22"
"1996","Ostdeutschland","83.35","69.5","604","79.62","87.08"
"1996","Westdeutschland","97.8","89.5","1640","95.81","99.79"
"1997","Ostdeutschland","76.4","69.5","630","73.88","78.92"
"1997","Westdeutschland","97.18","89.5","1459","95.01","99.35"
"1998","Ostdeutschland","83.49","73.5","4881","82.52","84.46"
"1998","Westdeutschland","102.06","94.5","13709","101.37","102.75"
"1999","Ostdeutschland","91.65","79.5","561","88.19","95.11"
"1999","Westdeutschland","100.33","89.5","1618","97.84","102.82"
"2000","Ostdeutschland","85.05","75.5","3298","83.8","86.3"
"2000","Westdeutschland","104.33","96.5","12991","103.58","105.08"
"2001","Ostdeutschland","83.71","77.5","699","81.3","86.12"
"2001","Westdeutschland","103","94.5","2386","101.17","104.83"
"2002","Ostdeutschland","84.25","78.5","6605","83.35","85.15"
"2002","Westdeutschland","103.97","97.5","23076","103.35","104.59"
"2003","Ostdeutschland","85.41","77.5","6523","84.45","86.37"
"2003","Westdeutschland","103.2","96.5","22167","102.58","103.82"
"2004","Ostdeutschland","85.18","76.5","6352","84.21","86.15"
"2004","Westdeutschland","104.19","98.5","21484","103.55","104.83"
"2005","Ostdeutschland","85.74","77.5","6134","84.75","86.73"
"2005","Westdeutschland","104.56","99.5","20525","103.91","105.21"
"2006","Ostdeutschland","84.89","75.5","6507","83.91","85.87"
"2006","Westdeutschland","104.48","97.5","22076","103.83","105.13"
"2007","Ostdeutschland","86.24","77.5","6104","85.18","87.3"
"2007","Westdeutschland","105.84","99.5","20435","105.16","106.52"
"2008","Ostdeutschland","86.67","78.5","5801","85.65","87.69"
"2008","Westdeutschland","107.01","99.5","18998","106.3","107.72"
"2009","Ostdeutschland","87.42","79.5","5563","86.34","88.5"
"2009","Westdeutschland","107.89","99.5","17577","107.16","108.62"
"2010","Ostdeutschland","87.87","78.5","7898","86.98","88.76"
"2010","Westdeutschland","108.49","99.5","29443","107.94","109.04"
"2011","Ostdeutschland","87.97","78.5","9134","87.11","88.83"
"2011","Westdeutschland","108.9","99.5","34784","108.38","109.42"
"2012","Ostdeutschland","88.44","78.5","8859","87.57","89.31"
"2012","Westdeutschland","109.55","99.5","33499","109.02","110.08"
"2013","Ostdeutschland","88.2","78.5","8816","87.33","89.07"
"2013","Westdeutschland","108.13","99.5","38706","107.65","108.61"
"2014","Ostdeutschland","88.03","78.5","7988","87.12","88.94"
"2014","Westdeutschland","109","99.5","33376","108.48","109.52"
"2015","Ostdeutschland","88.07","79.5","7684","87.15","88.99"
"2015","Westdeutschland","109.09","99.5","33150","108.56","109.62"
"2016","Ostdeutschland","89.86","79.5","8418","89","90.72"
"2016","Westdeutschland","109.1","99.5","35483","108.61","109.59"
"2017","Ostdeutschland","90.95","81.5","9210","90.13","91.77"
"2017","Westdeutschland","109.42","99.5","39684","108.96","109.88"
"2018","Ostdeutschland","91.46","82.5","8961","90.63","92.29"
"2018","Westdeutschland","110.19","99.5","37859","109.72","110.66"
"2019","Ostdeutschland","93.63","84.5","9324","92.54","94.72"
"2019","Westdeutschland","110.89","99.5","38683","110.34","111.44"
"2020","Ostdeutschland","94.64","84.5","9069","93.61","95.67"
"2020","Westdeutschland","112.18","102.5","40128","111.67","112.69"
