"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","84.53","78.5","5827","47","60","100","130","200","83.62","85.44","6","442","77","80"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","84.11","77.5","5074","45","60","100","130","200","83.1","85.12","9","564","78","80"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","78.52","71.5","681","37","55","96","125","225","75.72","81.32","8","270","70","76"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","77.61","73.5","592","38","55","95","120","180","74.94","80.28","12","220","70","76"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","78.48","69.5","559","35","54","93","130","220","75.13","81.83","10","312","70","76"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","79.87","72.5","532","40","55","100","127","200","76.61","83.13","12","270","70","77"
"1990","Ostdeutschland","65.04","59.5","2141","35","47","78","100","156","63.79","66.29","10","250","61","65"
"1990","Westdeutschland","81.03","74.5","484","36","54","100","135","240","77.37","84.69","10","300","72","80"
"1991","Ostdeutschland","68.98","59","136","32","45","84","120","200","61.89","76.07","14","300","60","72"
"1991","Westdeutschland","82.91","74.5","493","40","55","106","140","200","79.4","86.42","9","280","70","80"
"1992","Ostdeutschland","66.14","57.5","171","35","46","76","110","200","60.62","71.66","15","200","60","68"
"1992","Westdeutschland","82.13","73.5","482","39","55","100","136","200","78.65","85.61","12","250","70","78"
"1993","Ostdeutschland","75.84","69.5","154","36","49","100","120","200","70.23","81.45","14","210","63","75"
"1993","Westdeutschland","87.81","79.5","549","42","60","105","140","210","84.22","91.4","10","350","72","80"
"1994","Ostdeutschland","69.56","58.5","177","33","47","89","120","194","64.15","74.97","10","200","58","73"
"1994","Westdeutschland","82.15","74.5","574","40","52","102","135","220","78.89","85.41","15","270","74","80"
"1995","Ostdeutschland","78.54","69","189","40","50","100","140","180","72.32","84.76","20","400","70","76"
"1995","Westdeutschland","84.39","75.5","786","41","56","100","140","230","81.56","87.22","12","350","75","80"
"1996","Ostdeutschland","72.03","62.5","249","40","50","85","115","240","67.01","77.05","12","400","62","70"
"1996","Westdeutschland","86.01","77.5","665","43","57","100","140","220","83.01","89.01","10","320","76","80"
"1997","Ostdeutschland","69.6","63.5","253","40","50","83","110","141","65.74","73.46","10","220","62","70"
"1997","Westdeutschland","86.82","77.5","594","48","60","106","140","200","83.65","89.99","10","365","76","83"
"1998","Ostdeutschland","75.56","66.5","1941","45","54","90","120","190","74.08","77.04","8","350","70","72"
"1998","Westdeutschland","91.53","82.5","5403","50","63","112","144","220","90.47","92.59","10","420","85","86"
"1999","Ostdeutschland","78.08","64.5","238","42","51","90","120","350","73.33","82.83","18","350","64","77"
"1999","Westdeutschland","85.68","74.5","697","42","58","100","140","240","82.22","89.14","10","450","75","81"
"2000","Ostdeutschland","75.35","66.5","1423","44","53","92","120","180","73.54","77.16","15","350","70","72"
