"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","94.83","89.5","16068","55","70","117","140","220","94.27","95.39","6","442","84","85"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","94.46","89.5","14021","54","68","120","143","220","93.84","95.08","9","564","85","86"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","90.72","79.5","1659","48","64","111","150","230","88.87","92.57","8","270","80","82"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","87.48","81.5","1451","49","62","108","135","200","85.77","89.19","12","220","80","84"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","91.47","79.5","1379","48","63","113","145","260","89.08","93.86","10","312","80","84"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","90.79","81.5","1311","46","62","120","140","215","88.63","92.95","12","270","80","82"
"1990","Ostdeutschland","71.66","64.5","6061","40","50","85","113","177","70.9","72.42","10","250","69","70"
"1990","Westdeutschland","92.72","83.5","1189","45","60","120","150","240","90.25","95.19","10","300","80","85"
"1991","Ostdeutschland","77.35","69.5","389","37","50","100","136","200","73.3","81.4","14","300","70","82"
"1991","Westdeutschland","94.92","91.5","1203","49","60","120","150","200","92.65","97.19","9","280","83","91"
"1992","Ostdeutschland","74.89","65.5","460","45","51","87","124","200","71.51","78.27","15","200","69","75"
"1992","Westdeutschland","95.11","89.5","1194","50","65","120","150","210","92.78","97.44","12","250","82","88"
"1993","Ostdeutschland","83.25","74.5","421","43","60","107","125","210","79.85","86.65","14","210","71","80"
"1993","Westdeutschland","100.18","89.5","1334","53","70","123","160","250","97.76","102.6","10","350","85","90"
"1994","Ostdeutschland","78.4","69.5","488","40","52","100","130","194","75.11","81.69","10","200","70","80"
"1994","Westdeutschland","96.83","89.5","1416","48","64","125","156","250","94.66","99","15","270","85","90"
"1995","Ostdeutschland","88.48","74.5","528","46","60","110","142","180","84.57","92.39","20","400","77","90"
"1995","Westdeutschland","95.45","87.5","2123","50","66","120","150","250","93.68","97.22","12","350","84","87"
"1996","Ostdeutschland","83.35","69.5","604","45","57","100","136","240","79.62","87.08","12","400","72","80"
"1996","Westdeutschland","97.8","89.5","1640","52","68","120","150","260","95.81","99.79","10","320","85","90"
"1997","Ostdeutschland","76.4","69.5","630","45","57","92","120","157","73.88","78.92","10","220","73","75"
"1997","Westdeutschland","97.18","89.5","1459","54","70","120","150","220","95.01","99.35","10","365","85","90"
"1998","Ostdeutschland","83.49","73.5","4881","50","60","100","127","200","82.52","84.46","8","350","78","80"
"1998","Westdeutschland","102.06","94.5","13709","57","72","120","154","240","101.37","102.75","10","420","93","95"
"1999","Ostdeutschland","91.65","79.5","561","46","60","106","140","350","88.19","95.11","18","350","78","83"
"1999","Westdeutschland","100.33","89.5","1618","51","68","120","160","250","97.84","102.82","10","450","85","90"
"2000","Ostdeutschland","85.05","75.5","3298","49","60","102","130","200","83.8","86.3","15","350","80","82"
"2000","Westdeutschland","104.33","96.5","12991","58","74","130","160","240","103.58","105.08","10","450","100","100"
"2001","Ostdeutschland","83.71","77.5","699","52","60","100","122","200","81.3","86.12","20","250","75","80"
"2001","Westdeutschland","103","94.5","2386","55","70","130","160","250","101.17","104.83","14","320","95","100"
"2002","Ostdeutschland","84.25","78.5","6605","49","60","100","125","200","83.35","85.15","9","320","84","85"
"2002","Westdeutschland","103.97","97.5","23076","59","73","126","156","240","103.35","104.59","10","450","105","108"
"2003","Ostdeutschland","85.41","77.5","6523","49","60","103","130","200","84.45","86.37","10","400","84","86"
"2003","Westdeutschland","103.2","96.5","22167","58","73","125","150","245","102.58","103.82","11","450","104","106"
