year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,81.31083009617453,80.75814876551046,81.8635114268386,57.30920908334044,74.0,100.0,9.0,164.03618637498934,74.0,73.0,76.0,4039.0
1985,Rural regions,93.53360087180099,92.4461571614203,94.62104458218167,67.0,90.0,115.0,13.0,187.0,90.0,90.0,93.0,1035.0
1986,Urban regions,75.42198283091084,73.97896787388818,76.86499778793349,51.0,70.0,92.0,8.0,153.5,70.0,65.0,73.0,559.0
1986,Rural regions,90.85199205033653,87.15208686729673,94.55189723337634,60.28982098799356,76.0,115.36804258917198,16.0,197.9853749909396,76.0,66.0,82.0,122.0
1987,Urban regions,75.19230115809465,73.77407517306271,76.61052714312659,50.0,70.0,94.35277134424057,12.0,160.88192836060142,70.0,65.0,72.0,483.0
1987,Rural regions,87.90432801842005,84.52033922971923,91.28831680712086,63.13656932608742,80.0,106.3134863233499,20.0,171.07886181924363,80.0,77.0,85.075,109.0
1988,Urban regions,77.43037772554132,75.71940626187747,79.14134918920517,54.0,70.0,90.0,10.0,144.0,70.0,65.0,75.0,461.0
1988,Rural regions,83.0999689873121,78.6530204175428,87.54691755708139,55.988495636505526,71.64321666083305,96.0,25.0,156.0172565452417,73.0,61.0,80.025,98.0
1989,Urban regions,78.24155847427645,76.57902505305242,79.90409189550047,53.0,70.0,93.98573348383184,12.0,155.4643337095796,70.0,65.0,73.0,432.0
1989,Rural regions,87.29268872317414,83.25335556507392,91.33202188127436,56.46530341959046,80.17266180069907,110.0,15.0,190.3020448706143,80.0,70.0,85.0,100.0
1990,Urban regions,70.1133462610647,69.1291935837356,71.09749893839381,48.834157839651205,63.0,84.0,10.0,136.7487632405232,63.0,61.0,66.0,1124.0
1990,Rural regions,69.57496433310376,68.74707549389468,70.40285317231285,48.0,60.0,82.0,13.0,133.0,60.0,57.0,60.0,1456.0
1991,Urban regions,78.42459066843462,76.7353260161318,80.11385532073744,52.0,70.0,100.0,9.0,172.0,70.0,67.975,77.0,433.0
1991,Rural regions,87.47373298047222,84.25020218706182,90.69726377388263,54.70101001579259,80.0,110.0,15.0,192.9484849763111,80.0,66.0,90.0,190.0
1992,Urban regions,76.95194175362981,75.22384317473959,78.68004033252004,50.0,70.0,100.0,12.0,175.0,70.0,66.94999999999999,75.0,434.0
1992,Rural regions,84.92790062800653,82.06168564888245,87.7941156071306,54.0,71.38949714370104,105.31009523667976,15.0,182.2752380916994,71.0,62.0,77.0,209.0
1993,Urban regions,84.65609541620925,82.82923149934871,86.4829593330698,58.313414294856855,75.0,100.0,18.0,162.5298785577147,75.0,70.0,80.0,481.0
1993,Rural regions,89.24905960073883,86.4015381446171,92.09658105686056,58.94242936212945,80.0,120.0,10.0,211.58635595680582,80.0,69.94999999999999,89.025,222.0
1994,Urban regions,77.68944582613167,76.0994195223733,79.27947212989005,50.81685151124665,68.0,96.0,15.0,163.77472273313003,68.0,59.974999999999994,73.0,510.0
1994,Rural regions,85.3709822078112,82.76022515333767,87.98173926228472,50.0,78.0,112.31404199683465,10.0,205.78510499208662,78.0,70.975,87.025,241.0
1995,Urban regions,79.9402230739738,78.5521896322401,81.3282565157075,54.0,72.0,100.0,12.0,169.0,72.0,68.0,74.0,677.0
1995,Rural regions,92.99433178176282,90.36051568785894,95.62814787566671,60.0,82.0,120.0,18.0,210.0,82.0,73.92499999999998,89.0,298.0
1996,Urban regions,83.32347372135503,81.77367119632669,84.87327624638337,55.0,75.49730833141459,100.0,10.0,167.5,76.0,72.0,82.0,623.0
1996,Rural regions,82.7455285833553,80.34568053188192,85.14537663482866,54.0,70.0,103.0178641972986,10.0,176.54466049324648,70.0,61.94999999999999,75.0,291.0
1997,Urban regions,81.78781790088975,80.38064446319731,83.19499133858218,59.445938435649516,75.0,100.0,10.0,160.83109234652574,75.0,70.975,79.0,557.0
1997,Rural regions,85.53999024508781,83.36090640133015,87.71907408884546,60.0,75.0,110.0,10.0,185.0,75.0,68.0,80.0,289.0
1998,Urban regions,86.37329750943715,85.85211710822186,86.89447791065244,60.0,79.0,104.0,10.0,170.0,79.0,78.0,80.0,4865.0
1998,Rural regions,93.72691073952114,92.92669256542175,94.52712891362054,61.0,87.0,120.0,8.0,208.5,87.0,84.0,90.0,2479.0
1999,Urban regions,82.3167703855843,80.61844236280156,84.01509840836705,55.0,72.0,98.0,16.0,162.5,72.0,68.0,74.0,631.0
