"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","102.54","99","3025","60","78","120","150","220","101.23","103.85","13","340","100","100"
"1985","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","104.29","91.5","314","56","68","140","156","240","99.34","109.24","16","240","80","100"
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","76.94","67.5","4198","41","53","96","120","199","75.9","77.98","13","240","70","70"
"1990","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","97.13","94.5","520","42","60","120","155","250","93.16","101.1","15","300","90","100"
"1991","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","93.49","81.5","597","48","62","120","150","240","90.3","96.68","15","240","80","90"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","102.12","98","608","49","70","132","160","210","98.5","105.74","10","350","90","100"
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","97.11","89.5","658","43","60","130","151","230","93.85","100.37","10","250","85","90"
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","104.18","94","856","54","70","130","160","300","100.79","107.57","18","400","90","100"
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","98.86","89.5","739","47","64","125","160","220","95.3","102.42","10","400","87","96"
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","95.12","87","762","50","65","120","150","220","91.87","98.37","10","365","80","90"
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","104.46","99.5","6553","56","70","130","160","240","103.43","105.49","8","350","98","100"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","103.52","94.5","754","50","67","120","160","260","100.02","107.02","10","330","88","96"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","104.97","99.5","5649","56","74","130","159","240","103.86","106.08","16","450","100","102"
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","105.21","95.5","998","55","69","130","160","280","102.23","108.19","20","300","94","100"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","104.15","99.5","9940","57","72","127","152","240","103.24","105.06","9","450","100","102"
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","103.97","99.5","9598","57","72","125","154","240","103.03","104.91","10","450","100","104"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","104.71","99.5","9322","57","72","127","156","250","103.73","105.69","12","450","100","106"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","106.22","99.5","8921","58","75","130","160","250","105.22","107.22","10","450","100","107"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","105.38","99.5","9798","58","72","130","160","250","104.43","106.33","12","450","100","105"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","107.02","99.5","9120","57","73","130","160","270","105.98","108.06","12","470","100","106"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","107.97","99.5","8525","58","75","130","160","270","106.93","109.01","12","470","104","110"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","108.66","99.5","8157","58","75","130","160","270","107.56","109.76","10","550","104","110"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","102.57","93.5","31432","56","71","125","160","240","102.06","103.08","10","500","98","100"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","103.94","94.5","32281","57","72","130","160","250","103.45","104.43","10","410","95","97"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","104.61","95.5","31353","56","72","130","160","250","104.12","105.1","11","420","95","95"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","105.33","97.5","31564","57","72","130","160","250","104.73","105.93","9","698","100","100"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","106.47","99.5","33765","56","73","130","163","250","105.93","107.01","9","700","92","94"
