"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","102.54","99","3025","60","78","120","150","220","101.23","103.85","13","340","100","100"
"1985","Staedtischer Raum","91.76","84.5","10996","52","65","110","140","220","91.07","92.45","9","564","80","83"
"1986","Laendlicher Raum","104.29","91.5","314","56","68","140","156","240","99.34","109.24","16","240","80","100"
"1986","Staedtischer Raum","86.82","79.5","1345","45","62","105","130","230","84.89","88.75","8","270","78","80"
"1987","Laendlicher Raum","93.74","82.5","272","60","68","115","136","220","89.47","98.01","20","220","80","85"
"1987","Staedtischer Raum","85.85","80.5","1179","47","60","105","135","180","84","87.7","12","220","80","84"
"1988","Laendlicher Raum","97.87","85.5","266","48","66","120","145","312","91.2","104.54","25","312","80","91"
"1988","Staedtischer Raum","89.76","79.5","1113","48","63","110","145","220","87.27","92.25","10","260","79","82"
"1989","Laendlicher Raum","99.56","88.5","258","45","70","120","168","250","94.12","105","15","250","85","95"
"1989","Staedtischer Raum","88.61","79","1053","47","60","114","140","200","86.28","90.94","12","270","78","80"
"1990","Laendlicher Raum","76.94","67.5","4198","41","53","96","120","199","75.9","77.98","13","240","70","70"
"1990","Staedtischer Raum","78","69.5","2922","40","54","95","128","200","76.83","79.17","10","300","70","72"
"1991","Laendlicher Raum","97.13","94.5","520","42","60","120","155","250","93.16","101.1","15","300","90","100"
"1991","Staedtischer Raum","90.14","84.5","1051","49","60","115","145","199","87.88","92.4","9","204","78","84"
"1992","Laendlicher Raum","93.49","81.5","597","48","62","120","150","240","90.3","96.68","15","240","80","90"
"1992","Staedtischer Raum","90.28","79","1026","46","60","120","150","200","87.78","92.78","12","250","75","80"
"1993","Laendlicher Raum","102.12","98","608","49","70","132","160","210","98.5","105.74","10","350","90","100"
"1993","Staedtischer Raum","95.07","86.5","1147","50","65","116","145","250","92.67","97.47","18","350","80","85"
"1994","Laendlicher Raum","97.11","89.5","658","43","60","130","151","230","93.85","100.37","10","250","85","90"
"1994","Staedtischer Raum","91.79","84.5","1246","47","61","113","150","250","89.58","94","15","270","80","85"
"1995","Laendlicher Raum","104.18","94","856","54","70","130","160","300","100.79","107.57","18","400","90","100"
"1995","Staedtischer Raum","90.17","83.5","1795","48","64","112","140","230","88.44","91.9","12","250","80","84"
"1996","Laendlicher Raum","98.86","89.5","739","47","64","125","160","220","95.3","102.42","10","400","87","96"
"1996","Staedtischer Raum","93.23","83.5","1505","50","65","112","150","260","91.26","95.2","10","320","80","84"
"1997","Laendlicher Raum","95.12","87","762","50","65","120","150","220","91.87","98.37","10","365","80","90"
"1997","Staedtischer Raum","90.93","82.5","1326","50","65","110","142","200","88.95","92.91","10","230","80","85"
"1998","Laendlicher Raum","104.46","99.5","6553","56","70","130","160","240","103.43","105.49","8","350","98","100"
"1998","Staedtischer Raum","95.88","88.5","12037","54","68","120","150","220","95.2","96.56","10","420","86","88"
"1999","Laendlicher Raum","103.52","94.5","754","50","67","120","160","260","100.02","107.02","10","330","88","96"
"1999","Staedtischer Raum","96.19","84.5","1425","50","65","112","150","350","93.63","98.75","16","450","83","85"
"2000","Laendlicher Raum","104.97","99.5","5649","56","74","130","159","240","103.86","106.08","16","450","100","102"
"2000","Staedtischer Raum","99.48","89.5","10640","55","70","120","150","240","98.65","100.31","10","400","94","95"
"2001","Laendlicher Raum","105.21","95.5","998","55","69","130","160","280","102.23","108.19","20","300","94","100"
"2001","Staedtischer Raum","97.09","89.5","2087","53","66","120","150","230","95.31","98.87","14","320","88","90"
"2002","Laendlicher Raum","104.15","99.5","9940","57","72","127","152","240","103.24","105.06","9","450","100","102"
"2002","Staedtischer Raum","98.65","89.5","19741","55","70","120","150","240","97.99","99.31","10","450","100","100"
"2003","Laendlicher Raum","103.97","99.5","9598","57","72","125","154","240","103.03","104.91","10","450","100","104"
